Book	Smell_Word	Smell_Source	Quality	Full_Sentence
pgi113	odori	d ' etere|di iodoformio|violetta	acri	- - Grazie tante ! - - fece il cavaliere ; e infilò in fretta le scale lasciando nell ' aria pregna di acri odori d ' etere e di iodoformio , una larga scia di violetta .
pgi118	profumo			Come il burattinaio , dinanzi ai bimbi attenti , fa muovere i fantocci , prestando lor gli accenti d ' un estro infantilmente disinvolto , così i nostri cari autori han fatto lì per lì , accogliendo l ' invito di questa Direzione che non chiedeva fiabe , ma un gioco da salone , con un profumo d ' arte , per uso delle dame e delle damigelle .
pgi460	profumo	dell ' innocenza		) _ TILDE Supponiamo che egli , invece d ' imbattersi in te , si fosse imbattuto in un ' altra fanciulla : e supponiamo che quest ' altra fanciulla fosse stata bella come te o anche meno bella , meno intelligente , meno virtuosa , e avesse nondimeno arrossito come te e avesse avuto , come tu hai , la freschezza dei diciotto anni , il profumo dell ' innocenza , l ' impronta dell ' educandato .
pgi460	aroma		altro	Vada a sposare la fanciulla che ha un altro aroma , che ha delle altre mani , che ha degli altri piedi .
pgi460	aroma	suo		A me sembra di sentirlo ciò che lei ha detto alla Bice : _ ( imitandolo un po ' ) _ « Il suo aroma , signorina , mi turba , .
pgi465	esalava|odore	dei terreni	speciale	Le nuvole si addensavano sui monti in fondo all ' orizzonte , e la luna inondava con la sua luce argentea la campagna , che esalava l ' odore speciale dei terreni bagnati da pioggia recente .
pgi465	profumo	rose gialle	acutissimo	Il salotto , tenuto in penombra dalle pesanti tende di stoffa delle finestre , ingombro di seggiole , di poltrone , di tavolinetti sovraccarichi di preziosi gingilli e di vasi giapponesi colmi di rose gialle che spandevano per l ' aria acutissimo profumo , con due antichi arazzi alle pareti inquadrati dal fondo azzurro della tappezzeria di broccato , prendeva in quell ' ora vespertina , un ' insolita aria di mistero , accresciuta dalla severità dell ' aspetto della bella signora .
pgi465	miasmi		deleteri	Ora mi par di avere qualche cosa che mi si imputridisca nel cuore e vi spanda miasmi deleteri .
pgi465	profumo	suo		La bionda signora mi era passata accanto inondando l ' aria del suo profumo , sotto l ' ombrellino con strisce gialle e bianche ornato di larghe trine .
pgi465	profumo|profumo	di quelle sue sigarette	acutissimo	E c ' era tuttavia il suo profumo , il profumo acutissimo di quelle sue sigarette .
pgi466	odore	di aringa	così acuto	Proprio vero , come dice Sant ' Agostino , che quasi non mette conto di viaggiare , tanto è più meraviglioso quello che segue nella nostra testa , di tutto quello che si può vedere di fuori ! Passai il ponte , giunsi sulla piazzetta che si apre sulla riva sinistra , mi affacciai ad una delle strade che conducono verso la cattedrale di San Paolo : - - erano deserte ; voltai a destra , e mi trovai dopo due o tre giravolte nel mercato dei pesci , in una strada stretta , umida , nera , piena di carri e di gente da poterci appena passare ; andai oltre , in mezzo a un così acuto odore di aringa , che in capo a pochi minuti avrei potuto far colezione fregandomi il pane sui panni ; giunsi alla Torre famosa , la Bastiglia di Londra ; le girai intorno , guardando con sospetto le sue mura sinistre : ed entrai frettolosamente nella città dei _ docks _ , col proposito di farvi un largo giro per non averci più da tornare .
pgi466	odore	dell ' aria	medesimo	In certi punti , si trovano analogie misteriose di luoghi , di circostanze , di persone , da parervi d ' esser stato un ' altra volta in quel punto stesso , a quell ' ora medesima , con quella stessa luce di sole , e quel medesimo odore dell ' aria , in un tempo remoto .
pgi466	odore|esala|esalazioni	di _ gin|di _ brandy	nauseante	Un odore nauseante esala da quei luridi bugigattoli ; poi vengono taverne infette donde escono come delle esalazioni di _ gin _ e di _ brandy _ che vi soffocano , e dove per una porta socchiusa si vede sui muri e sulle tavole una crosta di sudiciume nerastra e lucente , ivi deposta a poco a poco dagli avventori .
pgi466	odore|esalava|odore	di abiti vecchi|di vecchie scarpe|di	malsano|più nauseante	La tenuta dello stabilimento era in relazione cogli ospiti che lo frequentavano : la scala era un vero trabocchetto : le muraglie schifosamente sucide , e di più un odore malsano , _ sui generis _ , esalava da per tutto dalle camere e dai corridoi : odore di abiti vecchi , sucidi , di vecchie scarpe , di cenci putridi , di tutto quanto si vorrà immaginare di più nauseante .
pgi468	olezzo		noto	Ma un olezzo noto mi susurrò : - - Quando n ' avrai abbastanza di guardare in giro ti ricorderai pure di me ? - - Era il Tulipano bruno .
pgi468	olezzò		lieve lieve	- - Te ne lagni , Viola ? - - olezzò lieve lieve .
pgi468	profumo	suo		Lagnarmene ! Io ! Il suo profumo m ' inebbriava ; il suo sguardo attraeva il mio ; un senso ignoto di dolcezza m ' inondava il calice .
pgi468	profumo	della vaniglia		Avrei voluto possedere la bellezza della camelia , il profumo della vaniglia ; mi sentivo umile , bruna , piccina ; ed una stilla trasparente bagnò il velluto delle mie foglie .
pgi468	effluvio	suo	amorevole	Tuttavia i suoi pistilli mi guardavano sempre , il suo effluvio era sempre egualmente amorevole ; ed io pensavo che gli dovevo la libertà e la vita ; pensavo che era generoso e buono , ed ero felice del suo amore .
pgi468	olezzo profumava	suo		Oh lo splendido fiore ! I bei petali vivaci ! Le belle foglie tese e verdeggianti ! Il suo olezzo profumava l ' aria tutt ' intorno , e mi pareva che la presenza di quel fiore bello e forte , dovesse allietarmi la vita .
pgi468	olezzo	della povera Viola		Qui l ' olezzo della povera Viola usciva lento ed a sbalzi , come se si vergognasse di quanto diceva .
pgi468	olezzo	petali	lieve	Accanto a te sento di star bene ; i tuoi petali sono freschi e vellutati , ed il tuo olezzo lieve mi piace .
pgi468	esalò|profumo	il Garofano|suo	più acuto	Allora il Garofano esalò verso di lei il suo profumo più acuto , per invitarla a posarsi sulle sue foglie .
pgi468	profumo	Garofano|altri fiori|povera violetta	più	A quella vista il mio povero calice si strinse per l ' angoscia , e gridai al fiore brillante : - - Perchè non mi guardi più , Garofano ? Non ti ricordi che hai detto d ' amarmi ! E che se la bella signora mi porrà nel tuo vaso le nostre radici si congiungeranno ? Egli mi rispose ridendo : - - Oh la piccola scimunita , che prende sul serio tutte le parole olezzate al vento ! Non vedi ch ' io sono grande e bello ed ho più profumo degli altri fiori ? Sogni , povera violetta .
pgi469	olezzi		liberi|feraci	Io so gli olezzi liberi e feraci Che maggio da la terra Con aulenti corolle , insetti e baci Trionfando disserra : E nell ' opra d ' ogni ora e d ' ogni istante Io più m ' affilo e splendo ; Rassegnata , fortissima , costante , Vo il duro suol rompendo .
pgi469	Olezzante	di rose		Ma le lame saran pure di sangue , E bianchi gli stendardi ; Conculcato morrà de l ' odio l ' angue Sotto i colpi gagliardi ; E dalla terra satura d ' amore , Olezzante di rose .
pgi469	olezzo		trepidante	Tutto ti sento Divinamente palpitar nel sole , Nei soffii larghi e liberi del vento , Nel mite olezzo trepidante e puro De le prime vïole ! Come linfa vital , caldo e ferace Vivi e trascorri nei nascenti steli ; Con le allodole canti ; angelo audace Fra mille atomi d ' ôr voli , e cospargi Di luce i mondi e i cieli .
pgi469	profumi	a le rose		Tutto ti sento Nell ' esultanza de l ' april risorto ; Dai profumi a le rose ed ali al vento , Copri la terra di raggi e di baci .
pgi40	fetor|essenza	di pestilenza	celeste	Fra saccheggio e fetor di pestilenza incolume passai , d ' infermi in traccia ; e più d ' uno spirò fra le mie braccia , da me bevendo una celeste essenza .
pgi40	odor|odor	di bosso amaro|di|di		» Nel piccolo orto c ' era odor di bosso amaro , odor di pace e di convento .
pgi40	aroma	prato		Ma dal balcone Ella scorgea le frecce delle rondini a volo - - e libertà irrompeva col vento nelle trecce : e un aroma di prato e di boscaglia acutamente dal giardin salìa folle di rose e denso di ramaglia .
pgi40	Odor|odor	d ' ambra|di ceri|di fiore sfatto		Odor d ' ambra e di ceri : odor di fiore sfatto - - e la calma estatica dei morti .
pgi40	odor	dei corrosivi	acre	Amava il freddo balenar scultorio del gesto operatorio , il sangue in getto e l ' ulular felino , e l ' acre odor dei corrosivi , e i tersi bendaggi , freschi come baci santi su piaghe fumiganti , e il - - grazie - - degli umìli occhi riversi .
pgi40	odore	del sangue		Che vuol dunque da lei quell ' altra gente trepida , verso il suo pallor protesa coi più torbidi sensi , e nell ' attesa di più torbidi e rei palpiti , presa dall ' odore del sangue , inconsciamente ? .
pgi40	aroma	d ' incenso	nostalgico	NOTTE SANTA Madre , una notte di Natale io penso con neve in terra e fulgor d ' astri in cielo , e dentro il gemmeo fluttuante velo un aroma nostalgico d ' incenso .
pgi40	odor	di rapina		Rapidi e chiusi in lor superba maschera gli ammassatori d ' oro , i falchi umani passarono , celando acute granfie per ogni bene che si compri ed ogni perversa ebbrezza della vita breve ; e un odor di rapina e un denso filtro d ' energia bevve da ' lor passi il suolo .
pgi40	odorano	i fiori in snelle		DAL PROFONDO Nostalgia mi cacciò dalla mia nitida casa , ove i fiori in snelle coppe odorano .
pgi40	odor|odo	di polvere|di tintura	noto	Ecco , e respiro il noto odor di polvere e di tintura , odo la danza ritmica dei telaj dietro alle finestre nere , e canti uguali a bibliche preghiere .
pgi41	odore	di muffa|di tarlo		Nessuno venne ad abitare quelle camere , sempre chiuse , coll ' atmosfera greve d ' un odore di muffa e di tarlo .
pgi41	profumo	delle volute di fumo	orientale	E mentre , disgustato , annoiato , pensava quanto il destino gli fosse avverso , malevolo , l ' idea ch ' egli aveva così sgarbatamente messa alla porta alcuni giorni prima , si riaffacciava adagino adagino , insinuandosi silenziosamente , strisciando lungo le pareti , giungendo mezzo inavvertita , sino a lui ; s ' insinuava nei suoi pensieri , si confondeva nel profumo orientale delle volute di fumo che , attorcigliandosi in alto , allungandosi , assottigliandosi , parevano quasi assumere una femminilità indecisa di contorni , disegnare nell ' aria una mossa pudica di fanciulla , una semplicità fresca e schietta , di gesto e di sguardo .
pgi41	odore	di baccalà		Poi , come se non bastasse , lì nel salottino c ' era un odore di baccalà , che lo irritava al sommo .
pgi41	odor	di baccalà		E l ' odor di baccalà intanto penetrava , intollerabile , nel salotto .
pgi41	odore	del baccalà		La sega taceva , e l ' odore del baccalà veniva meno nella brezza vespertina ch ' era entrata da una finestra apertasi adagino adagino , senza che nessuno se n ' avvedesse .
pgi41	odore	L	forte|grato	L ' aria era pregna d ' un odore forte e grato di serenella .
pgi41	profumo		irritante	Nella sua ardita acconciatura da mattino ; la sua freschezza matura somigliava alla fioritura opulenta d ' un fiore esotico , dal profumo irritante .
pgi41	profumo|olezzi	del suo biondo sigaro	forti|vari	Aveva anch ' egli un ' espressione ilare e soddisfatta , ed il profumo del suo biondo sigaro d ' Avana giungeva sino alla macchia delle rose , mischiandosi in istrana guisa coi loro forti e vari olezzi .
pgi41	bianchezza	delle rose		Le venne voglia di ridere , e rise infatti , celando il visino nella profumata bianchezza delle rose .
pgi41	odore	d ' erba secca	gentile	Un gentile odore d ' erba secca veniva dal vicino fienile , e nel silenzio della stanza giungeva ancora dal prossimo piano uno stridore ritmico e incessante di grilli , cui teneva bordone una voce più immediata , uscita dal focolare stesso del camino .
pgi42	profumo	di muschio	sottile	Anche passando , la signora lasciò un sottile profumo di muschio .
pgi42	odori		nauseanti	Malgrado che ne fosse stata ospite per quasi un anno , ella non amava quella camera di casa borghese , a quel primo piano basso , dove salivano tutti i rumori , tutte le voci rudi della via e le parolacce e le bestemmie e gli odori nauseanti e l ' alito vizioso di una via cittadina , abitata da gente fra povera e corrotta , fra misera e feroce .
pgi42	odore	di _ papier d ' Arménie _ bruciato		Un odore di _ papier d ' Arménie _ bruciato fluttuava nell ' aria , nell ' anticameretta .
pgi42	odorava	di|di|di		Preferiva quello che faceva , a vendere , sì e no , dei merletti a delle ragazze bizzarre , viventi nel peccato , come Concetta Guadagno , tanto più che poco le riesciva , oramai , ad avere sveltezza nel maneggio dei fuselli ; preferiva quello ad assistere delle puerpere come Maria Laterza , in quell ' ambiente di sgravi , di bimbi che succhiano , dove tutto odorava di mondo , di matrimonio , di procreazione , di maternità , confondendo il suo pudore di vecchia monaca che nulla sa di queste cose .
pgi42	puzzo	di cattivo sigaro		L ' uomo oltrepassò la donna , lasciandosi dietro un puzzo di cattivo sigaro e sparve dentro una porta aperta , sul primo pianerottolo .
pgi42	odore	di corpi sporchi|di fiati graveolenti|di fiati|di tabacco	cattivo|umano	Vi era , nell ' aria , un cattivo odore umano di corpi sporchi , di fiati graveolenti , di fiati malati , di tabacco fetido , fumato nelle pipe di creta e , malgrado il freddo di quella notte d ' inverno , un tepore malsano , era nelle due camere , ove otto uomini dormivano .
pgi42	Odorava|effluvi	dell ' aceto	sani|vivificanti	Odorava una fialetta di cristallo smerigliato bianco , dal coverchio formato da una grossa opale tutta circondata di diamanti : aspirava gli effluvi sani e vivificanti dell ' aceto inglese .
pgi42	odore	di maccheroni conditi		Nella grande sala si allargava un odore di maccheroni conditi , un rumorìo di forchette e di piatti : i trecento poveri seguitavano a mangiare , serviti benignamente dai ricchi , dai fortunati , dalle eleganti donne , dalle belle donne , mangiavano con tanta ingordigia , con tanta realità di atti goffi e sconci , con tanta ignobilità di ventricolo affamato , che lo spettacolo cresceva di tristezza , infine , e di nausea .
pgi42	odor|odori	del timballo|di tutta quella umanità povera	poco buoni	Adesso , all ' odor del timballo che ancora fluttuava nell ' aria , si univa quello del _ ragù _ , insieme ai poco buoni odori di tutta quella umanità povera e sudicia ; ma gli uomini in _ redingote _ e tuba seguitavano , imperturbabili , il loro affaccendarsi , ma le signore continuavano il loro giro , prendendo i piatti con le loro mani gemmate , a forza , da quelle di camerieri , perchè i poveri fossero serviti più presto .
pgi43	profumo	di _ patchouli	acuto	La Teresa Valdengo piegò i due foglietti vergati in una calligrafia fina e minuta e spiranti un acuto profumo di _ patchouli _ , li ricacciò entro la busta ch ' ella teneva sulle ginocchia e ripose ogni cosa in un cassetto della sua scrivania .
pgi43	fragranza	alcune rose bellissime	soave	In mezzo alla tavola , in una coppa piena d ' acqua , alcune rose bellissime spargevano intorno una soave fragranza .
pgi43	profumo		acuto|particolare	Un profumo acuto , particolare , le rivelò la mittente della terza lettera che le capitò fra le dita .
pgi43	odore		troppo acuto	Mandano un odore troppo acuto .
pgi43	fragranza	di quel fiore gentile		Non doveva bastargli di aspirar la fragranza di quel fiore gentile ? Non doveva bastargli di esser l ' intimo fra gli amici , poichè a nessuno era concesso di più ? Non doveva consolarlo quel pensiero che il Petrarca esprime in versi soavissimi : Presso era ' l tempo dov ' amor si scontra Con castitate , ed agli amanti è dato Sedersi insieme e dir che loro incontra ? Ahi , troppo presto il suo desiderio l ' aveva invecchiata ! Ecco , il fiore gentile s ' era lasciato cogliere ! Un ignoto era giunto , un adolescente quasi un fanciullo , e aveva trionfato di quell ' austera virtù .
pgi43	profumo	di violetta	noto	Appena fu solo , Mario Vergalli ruppe con mano tremante la busta ch ' esalava il noto profumo di violetta .
pgi43	profumo	d ' _ ireos	acuto	La contessa Giulia entrò come un uragano , gettando le braccia al collo della Valdengo e sprigionando da tutta la persona un acuto profumo d ' _ ireos _ .
pgi43	profumo	d ' incenso		Dalla parte opposta della crociera un ' altra messa cominciava ; le panche si empivano di fedeli ; per l ' aria tiepida e grave errava un profumo d ' incenso ; dalla nicchia d ' un confessionale spuntava il lembo d ' un vestito di seta .
pgi43	esalava|profumo	suo|di muschio		La lettera di Porto Said che la Teresa aveva collocata sotto un calcafogli esalava il suo profumo di muschio .
pgi43	odor	d ' incenso bruciato	greve	Egli taceva , combattuto fra il sì e il no , con gli occhi immobili , fissi verso l ' uscio semichiuso da cui veniva un chiarore giallastro di faci e un odor greve d ' incenso bruciato .
pgi44	odore	di fogna		Si vide veramente , perchè non perse conoscenza di quello che gli succedeva sott ' acqua ; se la sentiva entrare nella gola e nei polmoni , fetida di quell ' odore di fogna che hanno i torrenti in piena .
pgi44	odore	dei Croati		Forse aveva sentito l ' odore dei Croati dalle trincee antistanti e meditava una diserzione vera e propria .
pgi44	odor|odor	della polvere|di terra silvestre|di fieno		L ' odor della polvere ? Ma qui non c ' è che odor di terra silvestre e di fieno .
pgi44	profumo	di gelsomini		Pareva così strano di averlo a portare proprio in quella villa felice ; scendere a quel ricco cancello , far stridere la ghiaia fina di quel giardino , aspirare quel profumo di gelsomini .
pgi45	profumi		silvestri	Il cielo era puro , le acque trasparenti come cristallo , l ' aria tiepida e fragrante di profumi silvestri ; tutto ciò che vedevano , tutto ciò che sentivano , era un incantesimo lieto .
pgi45	effluvio|fragranze	di mille fiori	resinose	Tra il verde e l ' azzurro correva un ' aria fresca e purissima , aggraziata dall ' effluvio di mille fiori , ravvivata dal predominio delle fragranze resinose , che giungevano gradite alle nari , dando un senso di salute alle fibre del cervello , e di vigore alle facoltà dello spirito .
pgi45	odore|aroma		buono|sconosciuto	L ' aspetto non era brutto ; la sostanza cedeva al tatto , come un composto di foglie secche ; l ' odore era buono , ma di un aroma sconosciuto .
pgi45	odore	del prossimo		e dall ' odore del prossimo ! - - Ancor io , sai ? ancor io ci rimango , nell ' isola .
pgi45	fragranza		soavemente acuta|acutamente soave	fuori di stagione ; ti corre l ' acquolina alla bocca , e dal palato ti sale alle nari una fragranza soavemente acuta , o acutamente soave , che ti fa raggrinzare il collo e stralunar gli occhi dall ' eccesso del piacere .
pgi46	odori|puzzo	di formaggi|di scarpe|d ' olio|di	stantìo	E si gira in mezzo a file di bottegucce che han tutto fuor dell ' uscio fra odori di formaggi , di scarpe , d ' olio , d ' acciughe , in un puzzo di stantìo e di rinserrato , in una mezza luce di crepuscolo , fra un va e vieni fitto di gente affrettata che si stringe al muro per lasciar passare carri e carrette , che ingombrano tutta la strada , e si vedono fra quella gente certe figure che non si ritrovano che là : beghinette incartocciate a cui si domanderebbero i connotati di Carlo Emanuele III , droghieri vecchi come le strade , che han l ' aria di aver militato contro la Spagna , mummie d ' orefici secolari , a cui vien voglia di dare , passando , la notizia fresca dell ' unificazione d ' Italia .
pgi46	fragranze	d ' erbe|di fiori		È un quartiere ridente , misto di città e di campagna , pieno di fragranze d ' erbe e di fiori , con un leggero color di mistero , un po ' femmineo , che fa venir sulle labbra dei versi di Alfredo De Musset , e sveglia mille fantasie voluttuose di amori aristocratici , di scalette di seta e di duelli all ' ultimo sangue nel silenzio dei giardinetti chiusi , al chiarore della luna .
pgi46	odor|fragranze	di campagna	alpine	Allora Torino si riscuote tutta , e par che ringiovanisca in poche ore ; la popolazione si spande per i giardini e per i viali , come a una festa ; per le grandi strade passano torrenti di luce e d ' aria ; a ogni cantonata par che soffi una brezza nuova ; si sentono ondate d ' odor di campagna e di fragranze alpine , che dànno una scossa al sangue ; il cielo , le montagne , le colline , gli sfondi lontani delle vie , tutto è terso , netto , fresco , allegro ; Torino ha l ' aria d ' una città americana , venuta su da pochi anni , nel primo sboccio della sua verde adolescenza ; ma dorata da un raggio di bellezza italiana .
pgi46	odore	della terra	umido	E si va innanzi a malincuore , nell ' odore umido della terra , diffidando del suolo ineguale , e pensando con inquietudine che , se il frate sparisse , si perderebbe la lena alla corsa , e forse il lume della ragione , prima di ritrovare l ' uscita .
pgi47	profumi		selvaggi	Due sere dopo , attorno ad essi , su la terrazza alitava una frescura impregnata di selvaggi profumi campestri .
pgi47	profumo	di primavera		Per le aperte invetriate un sorriso di verde , un profumo di primavera irrompevano follemente dal giardino della villa .
pgi47	profumo	della loro _ zàgara		L ' aria era tutta imbalsamata dal profumo della loro _ zàgara _ .
pgi47	essenza|profumo	di spigo	preferito	La sua folta capigliatura castagna provava più assidue le carezze del pettine e dell ' olio coll ' essenza di spigo , il profumo da lui preferito .
pgi47	essenza	di spigo		I capelli non mostravano più l ' assiduità delle carezze del pettine e dell ' olio coll ' essenza di spigo .
pgi47	odoravo	i fiori		Gioia fino allora ignorata ! « Correvo pei viali ; mi fermavo ; odoravo i fiori , li accarezzavo ; agitavo con le mani convulse le acque della vasca .
pgi47	profumo	dei fiori		Quella parola misteriosa della malinconia dei tramonti , del mormorìo delle acque , del profumo dei fiori , delle linee della campagna , della serenità dei laghi , dello altero slanciarsi dei monti al cielo , del mesto sprofondarsi delle vallate ; quella parola misteriosa che tutti cerchiamo , che tutti ci sforziamo di riprodurre , poeti , romanzieri , pittori , scultori , maestri di musica , quella viva ed eterna parola dell ' universa Natura , egli non la sentiva o non la intendeva .
pgi48	odor	del cadavere		Siete venuti come i corvi all ' odor del cadavere ? No , no .
pgi48	odor	dell ' olio	nausea	Se non apriva tanto d ' occhi lui , chi sa che pasticci gli avrebbero fatti ! E così , alla fine , quei mangiapane si beccavano fazzolettate di pezzi da cinque lire , si ripulivano , si rivestivano a nuovo ; e lui , poveretto , che aveva dormito appena due , tre ore ogni notte , per un mese e mezzo di fila , si sentiva tutto rotto , con la nausea dell ' odor dell ' olio nelle narici e nella gola .
pgi48	puzzo	di arso		* * * E da lì a due giorni le trombe del _ Fascio _ , tutte e otto , suonavano sinistramente mentre la folla tumultuava nella Piazza Grande , e il _ Bracco _ sbraitava : - - Ai casotti ! Ai casotti ! E quando i casotti del dazio furono atterrati e arsi : - - Al municipio ! Al municipio ! Una fiumana di gente , uomini , donne , ragazzi ! E dalle finestre del municipio volavano giù nella strada seggiole , tavolini , divani , scrivanie per fare il falò ; e volavano registri e carte , che si spandevano per l ' aria come tanti uccelli di malaugurio , fra grida , schiamazzi e urli feroci ! La folla , ubbriacata da quel puzzo di arso , ballava attorno al falò che mandava alte fiamme e grosse nuvole di fumo .
pgi49	odore	di tali mandatarj		Si aveva anche in Italia avuto odore di tali mandatarj , i sospetti crescevano ogni giorno .
pgi390	profumi	delle Indie	inebrianti	Dal momento che mi conobbi possessore di un harem mi abbandonai totalmente a questo pensiero , e tentai di richiamarmi alla memoria quanto aveva letto di straordinario e di favoloso su questi ritiri di piacere - - la sicura vigilanza degli eunuchi , i ventagli di penne di pavone , il molle costume orientale , i tappeti vellutati di Persia , i profumi inebrianti delle Indie , tutto ciò che desta la voluttà e la spinge alla sua massima azione , e al suo massimo sviluppo compatibile colla vita .
pgi390	esalava|profumi		più inebbrianti	È impossibile il dire quanto ella fosse bella , forse anche impossibile lo immaginarlo : la bianchezza del suo viso era quasi luminosa - - abbagliava : le sue fattezze , i suoi profili si perdevano in una specie di vaporosità leggermente rosata ; i suoi capelli erano sì sottili , sì neri e sì lucenti che ondeggiavano sotto l ' azione della luce come un drappo serico ; e mentre io stava contemplando quel prodigio di avvenenza , essa mi si appressò timida e sorridente , e dopo aver pronunciato alcune parole in lingua Potikorese che mi riuscirono per ciò inintelligibili , asciugò il sudore che mi stillava dalla fronte con un suo fazzolettino che non era più voluminoso di una tela di ragno , ed esalava tutti i profumi più inebbrianti .
pgi390	esalazioni	di quei turiboli		Le esalazioni di quei turiboli agivano sì potentemente sui sensi che io mi sentiva come preso da ebbrezza , nè poteva prestare attenzione al canto soavissimo di certi uccelli che non vedeva , ma che pensai dovessero essere rinchiusi in una gabbia sospesa nell ' azzurro del soffitto .
pgi391	fetore	delle sue capre		Avvolto perpetuamente tra ' l fumo del suo tugurio e il fetore delle sue capre , egli non ha altri oggetti dei quali domandare alla propria memoria l ' immagine , pe ' quali il cuore gli batta di desiderio .
pgi391	fragranza	di questo fiore dell ' India		Le persone , alle quali una squisita pieghevolezza di fantasia concederá di sentire vivamente la fragranza di questo fiore dell ' India , ne sappiano grazie alla duttilitá delle lor fibre ; ma sieno tolleranti altresí del contrario parere di coloro che dalla natura hanno sortito minore versatilitá d ' immaginativa [ 2 ] .
pgi391	profumi	fiori|loro|piante		Il dialogo delle fanciulle parla della vaghezza de ' fiori , della dolcezza de ' loro profumi , degli amori delle piante ; e vi sono frammischiati paragoni tra Sacontala e quelle delizie .
pgi391	profumava|fragranti essenze	del sandalo		- - Sorrideva - - dice il re , - - sorrideva il dio in veggendo lo stesso suo figliuolo Jayanta stargli tacito accanto ed agognar per sé quell ' onore ; e profumava intanto il mio seno colle fragranti essenze del sandalo [ 23 ] celeste , e cingeva il collo mio d ' una ghirlanda di fiori cresciuti in paradiso .
pgi391	emanazioni		libere	Una religiositá , consistente nella ostentata osservanza delle forme verbali piú che in un intimo sentimento ; un culto della morale , esercitato anch ' esso non tanto come bisogno dell ' anima quanto come sfoggio di apparenze , e quindi spiegato d ' ordinario in arroganti declamazioni o precetti claustrali , in allegorie derivate dalle gelide e vane definizioni teologiche di quell ' etá ; una importanza attribuita a se stesso ed a ' propri discorsi da ciascun individuo , sí ch ' egli non misura mai la sofferenza di chi l ' ascolta , e non abbandona mai il tema assunto se prima non ha esauriti tutti i modi di svolgerlo ; un orgoglio personale , associato quasi sempre alla passione dell ' amore ; e questa rade volte produttrice di un ' estasi dilicata , bensí , ogni tratto , di esagerazioni che tengono della cosí detta maniera orientale , di rabbie , di disperazioni , di pazzie ; ed a giustificar la pazzia , a darle colore non discordante dalla affettata gravitá nazionale , chiamate stranamente in soccorso le sottigliezze degli scolastici , e sostituite spesso le formalitá della logica alle libere emanazioni de ' sentimenti del cuore ; uno studio , insomma , di parer savi sempre e , per cosí dire , in toga , anche allora che meno severe circostanze della vita sembrano richiedere il mantelletto galante : questi , secondo l ' opinione nostra , sono i tratti piú evidenti che costituiscono la fisonomia generale de ' poeti di cui parliamo ; e a noi non basterá mai l ' animo d ' impugnare la spada contra chi dicesse ch ' ella non è fisonomia simpatica molto .
pgi392	odor		lontano	Il buono e bravo Ernesto Pozzi , oggi avvocato grigio e posato , ma allora florido , fresco , instancabile , insurrezionale perpetuo dell ' università ; e che col suo fare da inspirato e la sua testa fatale , tra l ' una e l ' altra lezione di diritto , se ne andava col bastoncino fra mani ed un eterno flore nel nastrino del cappello ad inscriversi fra i partenti , appena odor lontano di polvere garibaldina sentivasi per l ' aria .
pgi392	odor	di polvere		Si sentiva l ' odor di polvere e di corto si presentarono gli alti guai ed i furori della guerra .
pgi393	odore	di muschio	forte	Gli passò dietro le spalle , indifferentemente , mentre pagava il cocchiere , e lasciò dopo di sè un forte odore di muschio .
pgi393	odore	di muschio		Lo stupì con quanta spensieratezza ridevano ! Dentro il caffè non c ' era più nessuno , ma un fortore di vivande , un odore di muschio .
pgi393	odore		buono	Un furgone si fermò , e entrò in furia un fattorino con due cestelli di panini alla francese , che lasciavano un odore buono .
pgi393	profumo	di lei		Camminai come un demente per i giardini , e siccome era primavera , mi pareva che tutte le piante e che tutta l ' aria avesse il profumo di lei .
pgi393	profumo	delle carni		I negozi dei pasticcieri rigurgitano di leccornie , e l ' aria è qua e là pregna del caldo profumo delle carni in istufa presso gli aristocratici salumieri .
pgi393	olezzo	di		* - - Truce ! - - fu il saluto di Maria al mattino quando egli entrò nella sala da pranzo dove già la tavola era preparata per la colazione , e in mezzo di essa in un vasetto di cristallo trasparente , vi erano alcune rame di _ calicanto _ che diffondevano un olezzo come di neve profumata .
pgi393	odore	della primavera		Nel cuore più che nell ' aria è l ' odore della primavera ) .
pgi393	puzza	quell ' uomo|di grappa		- - Ti sei accorto - - disse poi la signora al marito - - che quell ' uomo puzza di grappa ? È odioso .
pgi393	odor	di topi		L ' ho a mente quella stanzaccia a soffitta , diroccata , con un odor di topi .
pgi393	odore	di chiuso		- - Doveva proprio capitare quello sciagurato d ' un carabiniere - - disse la donna posando il lume che rischiarava a mala pena una stanzetta bassa , nuda , con un odore di chiuso e di reste di cipolle , appese ai travi ; e da un lato , occupata tutta da un letto così alto che per salirvi ci voleva la scala .
pgi393	odore	di battuto|di aglio		Verso le cinque , ogni sera , una trentina di pentole mandavano quell ' odore di battuto e di aglio , che non si sente che a Milano .
pgi393	odore	le vecchie cose	quasi ascetico	» La stanza di mister Teòdoli era invece molto scura , piena di vecchie cose : vecchi libri , vecchi attrezzi , vecchi quadri ! Egli ne sentiva l ' anima , e si compiaceva di quell ' odore quasi ascetico che le vecchie cose hanno con sè .
pgi394	odalisca	La		Ma perchè la mamma la chiama : « La mia bella odalisca ? » Dove ha trovato questa parola ? Cosa crede mai che voglia dire ? « Signore , signore , mi dice la mamma , ha visto ? » « Che cosa ? » « Un aeroplano di guerra » .
