id	year	author	title	link
cons001voll33_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 33. moederliefde. lambrecht hensmans	https://www.dbnl.org/titels/titel.php?id=cons001voll33
midd035benn01_01.nederlab.folia.txt	ca. 1920	b. midderigh-bokhorst	bennie's prentenboek	https://www.dbnl.org/titels/titel.php?id=midd035benn01
_win004wint01_01.nederlab.folia.txt	ca. 1890-1900	anoniem	winter vermaak	https://www.dbnl.org/titels/titel.php?id=_win004wint01
quer001gesl02_01.nederlab.folia.txt	1919	em. querido	het geslacht der santeljano's. het licht dat gloorde (onder ps. joost mendes)	https://www.dbnl.org/titels/titel.php?id=quer001gesl02
stam006over01_01.nederlab.folia.txt	1910	jacob stamperius	over kinderlectuur	https://www.dbnl.org/titels/titel.php?id=stam006over01
stra095ware01_01.nederlab.folia.txt	ca. 1819-1842	sandert van straten	een ware geschiedenis voorgevallen te rotterdam	https://www.dbnl.org/titels/titel.php?id=stra095ware01
aa__001biog07_01.nederlab.folia.txt	1859	a.j. van der aa	biographisch woordenboek der nederlanden. deel 6	https://www.dbnl.org/titels/titel.php?id=aa__001biog07
adam003eers01_01.nederlab.folia.txt	1912	c.s. adama van scheltema	eerste oogst	https://www.dbnl.org/titels/titel.php?id=adam003eers01
char003nieu01_01.nederlab.folia.txt	1915	 charivarius	nieuwe groene charivaria. deel 2	https://www.dbnl.org/titels/titel.php?id=char003nieu01
heij011opho01_01.nederlab.folia.txt	1900	herman heijermans	op hoop van zegen	https://www.dbnl.org/titels/titel.php?id=heij011opho01
_die003188101_01.nederlab.folia.txt	1881	dietsche warande	dietsche warande. nieuwe reeks. deel 3	https://www.dbnl.org/titels/titel.php?id=_die003188101
_twe002189601_01.nederlab.folia.txt	1895-1896	tweemaandelijksch tijdschrift	tweemaandelijksch tijdschrift. jaargang 2	https://www.dbnl.org/titels/titel.php?id=_twe002189601
slee003tyba01_01.nederlab.folia.txt	1867	domien sleeckx	tybaerts en cie	https://www.dbnl.org/titels/titel.php?id=slee003tyba01
pfei003mijn01_01.nederlab.folia.txt	1828	js. m. pfeil	mijne porte-feuille	https://www.dbnl.org/titels/titel.php?id=pfei003mijn01
_hul002huld01_01.nederlab.folia.txt	ca. 1820	anoniem	hulde zang	https://www.dbnl.org/titels/titel.php?id=_hul002huld01
verw008blan01_01.nederlab.folia.txt	1908	albert verwey	het blank heelal	https://www.dbnl.org/titels/titel.php?id=verw008blan01
brui003lang01_01.nederlab.folia.txt	1918	cor bruijn	langs den waterkant	https://www.dbnl.org/titels/titel.php?id=brui003lang01
_nac001nach01_01.nederlab.folia.txt	ca. 1810	anoniem	nacht-gevry, tusschen een zinjeur en een juffrouw	https://www.dbnl.org/titels/titel.php?id=_nac001nach01
_tij003189701_01.nederlab.folia.txt	1897	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 16	https://www.dbnl.org/titels/titel.php?id=_tij003189701
kiev001gehe01_01.nederlab.folia.txt	1917	c.j. kieviet	het geheim van den canadees	https://www.dbnl.org/titels/titel.php?id=kiev001gehe01
_taa005187401_01.nederlab.folia.txt	1874	taal- en letterbode, de	de taal- en letterbode. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_taa005187401
_hol003190601_01.nederlab.folia.txt	1906-1907	hollandsche lelie, de	de hollandsche lelie. jaargang 20	https://www.dbnl.org/titels/titel.php?id=_hol003190601
_fra002fran01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	de fransche negotiant	https://www.dbnl.org/titels/titel.php?id=_fra002fran01
blom013iwei01_01.nederlab.folia.txt	1842	ph. blommaert	iwein van aelst (1128); het blijspel van mevrouw de caumartin	https://www.dbnl.org/titels/titel.php?id=blom013iwei01
_jaa002185601_01.nederlab.folia.txt	1856	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1856	https://www.dbnl.org/titels/titel.php?id=_jaa002185601
_vad003185601_01.nederlab.folia.txt	1856	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1856	https://www.dbnl.org/titels/titel.php?id=_vad003185601
hiel001isa_01_01.nederlab.folia.txt	1867	emanuel hiel	isa	https://www.dbnl.org/titels/titel.php?id=hiel001isa_01
kalf003gesc03_01.nederlab.folia.txt	1907	g. kalff	geschiedenis der nederlandsche letterkunde. deel 3	https://www.dbnl.org/titels/titel.php?id=kalf003gesc03
_jaa002181401_01.nederlab.folia.txt	1814	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1814	https://www.dbnl.org/titels/titel.php?id=_jaa002181401
verh070parm01_01.nederlab.folia.txt	1916	émile verhaeren	parmi les cendres. la belgique dévastée	https://www.dbnl.org/titels/titel.php?id=verh070parm01
_spi008spie01_01.nederlab.folia.txt	18de eeuw	anoniem	spiegel der jeugt, voor alle die zig in den huwelyke staat willen begeven	https://www.dbnl.org/titels/titel.php?id=_spi008spie01
_nie024nieu01_01.nederlab.folia.txt	1837-1840	anoniem	een nieuw lied. of de echte geschiedenis van genoveva	https://www.dbnl.org/titels/titel.php?id=_nie024nieu01
coen011eila02_01.nederlab.folia.txt	1920	ed coenraads	eiland van geluk	https://www.dbnl.org/titels/titel.php?id=coen011eila02
goej001line01_01.nederlab.folia.txt	1870	reinoudina de goeje	line's verjaardag	https://www.dbnl.org/titels/titel.php?id=goej001line01
zett001simo01_01.nederlab.folia.txt	1850	pieter ecrevisse	simon cokkermoes; egmont's einde	https://www.dbnl.org/titels/titel.php?id=zett001simo01
_los001186901_01.nederlab.folia.txt	1869	los en vast	los en vast. jaargang 1869	https://www.dbnl.org/titels/titel.php?id=_los001186901
bild002gesc14_01.nederlab.folia.txt	1853	willem bilderdijk	geschiedenis des vaderlands. deel 13 (tweede stuk)	https://www.dbnl.org/titels/titel.php?id=bild002gesc14
zegg002dich01_01.nederlab.folia.txt	1886	w.j. van zeggelen	de dichtwerken	https://www.dbnl.org/titels/titel.php?id=zegg002dich01
verh070poem02_01.nederlab.folia.txt	1895	émile verhaeren	poèmes	https://www.dbnl.org/titels/titel.php?id=verh070poem02
been001padd01_01.nederlab.folia.txt	1908	joh. h. been	paddeltje, de scheepsjongen van michiel de ruijter	https://www.dbnl.org/titels/titel.php?id=been001padd01
motl001opko06_01.nederlab.folia.txt	1880	j.l. motley	de opkomst van de nederlandsche republiek. deel 6 (herziene vertaling)	https://www.dbnl.org/titels/titel.php?id=motl001opko06
_tij003191701_01.nederlab.folia.txt	1917	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 36	https://www.dbnl.org/titels/titel.php?id=_tij003191701
_taa008191101_01.nederlab.folia.txt	1911	nieuwe taalgids, de	de nieuwe taalgids. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_taa008191101
brag001muis01_01.nederlab.folia.txt	1878	 braga jr.	de muis of de gestoorde nachtrust	https://www.dbnl.org/titels/titel.php?id=brag001muis01
_taa008190901_01.nederlab.folia.txt	1909	nieuwe taalgids, de	de nieuwe taalgids. jaargang 3	https://www.dbnl.org/titels/titel.php?id=_taa008190901
alph002vana01_01.nederlab.folia.txt	1872	hieronymus van alphen	van alphen's abc boekje	https://www.dbnl.org/titels/titel.php?id=alph002vana01
goej001rein01_01.nederlab.folia.txt	1872	reinoudina de goeje	reintje de vos	https://www.dbnl.org/titels/titel.php?id=goej001rein01
lins003kare01_01.nederlab.folia.txt	ca. 1890-1900	johannes hendrikus van linschoten	karel en zijn fidel	https://www.dbnl.org/titels/titel.php?id=lins003kare01
bodd003rosw01_01.nederlab.folia.txt	1916	marie agathe boddaert	roswitha. verhaal uit de dertiende eeuw	https://www.dbnl.org/titels/titel.php?id=bodd003rosw01
motl001opko09_01.nederlab.folia.txt	1881	j.l. motley	de opkomst van de nederlandsche republiek. deel 9 (herziene vertaling)	https://www.dbnl.org/titels/titel.php?id=motl001opko09
chri036sven01_01.nederlab.folia.txt	1911	walter christmas	svend de padvinder	https://www.dbnl.org/titels/titel.php?id=chri036sven01
laur011uits01_01.nederlab.folia.txt	1904	eliza laurillard	uit 's levens ernst en kluchten	https://www.dbnl.org/titels/titel.php?id=laur011uits01
_jon005jong01_01.nederlab.folia.txt	ca. 1810	anoniem	een jonkmans en jonge dogters vryagie	https://www.dbnl.org/titels/titel.php?id=_jon005jong01
hilv002loon01_01.nederlab.folia.txt	ca. 1848	j.w.a. hilverdink	loontje komt om zijn boontje, of het droevige slot der guiterijen van hans-kijk-in-de-wereld	https://www.dbnl.org/titels/titel.php?id=hilv002loon01
paap002jean03_01.nederlab.folia.txt	1896	willem paap	jeanne collette. deel 2	https://www.dbnl.org/titels/titel.php?id=paap002jean03
kemp005wond02_01.nederlab.folia.txt	1920	pierre kemp	het wondere lied	https://www.dbnl.org/titels/titel.php?id=kemp005wond02
nijl003char01_01.nederlab.folia.txt	1919	jan van nijlen	charles péguy	https://www.dbnl.org/titels/titel.php?id=nijl003char01
_bij005187901_01.nederlab.folia.txt	1879	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 2	https://www.dbnl.org/titels/titel.php?id=_bij005187901
_noo001188601_01.nederlab.folia.txt	1886	noord en zuid	noord en zuid. jaargang 9	https://www.dbnl.org/titels/titel.php?id=_noo001188601
lede003drie01_01.nederlab.folia.txt	1846	karel lodewijk ledeganck	de drie zustersteden	https://www.dbnl.org/titels/titel.php?id=lede003drie01
muld014dram01_01.nederlab.folia.txt	1907	lodewijk mulder	dramatische werken. deel 1. de kiesvereeniging van stellendijk. een vriendendienst	https://www.dbnl.org/titels/titel.php?id=muld014dram01
_nie036nieu01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	een nieuw lied van een ontrouwe minnaar	https://www.dbnl.org/titels/titel.php?id=_nie036nieu01
busk001litt05_01.nederlab.folia.txt	1884	cd. busken huet	litterarische fantasien en kritieken. deel 5	https://www.dbnl.org/titels/titel.php?id=busk001litt05
_gro004groo01_01.nederlab.folia.txt	ca. 1775-1800	anoniem	groot a, b, c, boek	https://www.dbnl.org/titels/titel.php?id=_gro004groo01
_onz001190701_01.nederlab.folia.txt	1907	onze eeuw	onze eeuw. jaargang 7	https://www.dbnl.org/titels/titel.php?id=_onz001190701
bosb002medi02_01.nederlab.folia.txt	1678	a.l.g. bosboom-toussaint	media-noche. een tafereel uit den nijmeegschen vredehandel, 1678	https://www.dbnl.org/titels/titel.php?id=bosb002medi02
buen003gesc01_01.nederlab.folia.txt	ca. 1910	d.a. bueno de mesquita	de geschiedenis van gulzigen tobias	https://www.dbnl.org/titels/titel.php?id=buen003gesc01
stra026thea02_01.nederlab.folia.txt	1881	edmond vander straeten	le théâtre villageois en flandre. deel 1	https://www.dbnl.org/titels/titel.php?id=stra026thea02
bild002dich04_01.nederlab.folia.txt	1857	willem bilderdijk	de dichtwerken van bilderdijk. deel 3	https://www.dbnl.org/titels/titel.php?id=bild002dich04
_tij003190401_01.nederlab.folia.txt	1904	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 23	https://www.dbnl.org/titels/titel.php?id=_tij003190401
cauw004lied01_01.nederlab.folia.txt	1918	august van cauwelaert	liederen van droom en daad	https://www.dbnl.org/titels/titel.php?id=cauw004lied01
cons001voll34_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 34. levenslust	https://www.dbnl.org/titels/titel.php?id=cons001voll34
rop_002intv01_01.nederlab.folia.txt	1885	a.l. de rop	in 't vrije veld	https://www.dbnl.org/titels/titel.php?id=rop_002intv01
cons001voll26_01.nederlab.folia.txt	1912	hendrik conscience	volledige werken 26. het goudland	https://www.dbnl.org/titels/titel.php?id=cons001voll26
_jaa002188701_01.nederlab.folia.txt	1887	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1887	https://www.dbnl.org/titels/titel.php?id=_jaa002188701
verw008inle03_01.nederlab.folia.txt	1905	albert verwey	inleiding tot de nieuwe nederlandsche dichtkunst	https://www.dbnl.org/titels/titel.php?id=verw008inle03
krus003huwe01_01.nederlab.folia.txt	1873	mina kruseman	een huwelijk in indië	https://www.dbnl.org/titels/titel.php?id=krus003huwe01
heul008memo01_01.nederlab.folia.txt	1301	andreas van heule	memorieboek der stad ghent van 't jaar 1301 tot 1793. deel 1	https://www.dbnl.org/titels/titel.php?id=heul008memo01
woen003lant04_01.nederlab.folia.txt	1800	pieter van woensel	de lantaarn voor 1800	https://www.dbnl.org/titels/titel.php?id=woen003lant04
bosb002gide06_01.nederlab.folia.txt	1855	a.l.g. bosboom-toussaint	gideon florensz. deel 2	https://www.dbnl.org/titels/titel.php?id=bosb002gide06
goej001blin01_01.nederlab.folia.txt	ca. 1864	reinoudina de goeje	blinde maarten	https://www.dbnl.org/titels/titel.php?id=goej001blin01
loos005hist05_01.nederlab.folia.txt	1807	adriaan loosjes	historie van mejuffrouw susanna bronkhorst. deel 5	https://www.dbnl.org/titels/titel.php?id=loos005hist05
crem001roma07_01.nederlab.folia.txt	1879	j.j. cremer	romantische werken. deel 6: anna rooze	https://www.dbnl.org/titels/titel.php?id=crem001roma07
_vog001voge01_01.nederlab.folia.txt	1837	anoniem	het vogelen-abé-boek. een geschenk voor zoete kinderen	https://www.dbnl.org/titels/titel.php?id=_vog001voge01
beet005gedi04_01.nederlab.folia.txt	1905	nicolaas beets	gedichten. deel 3	https://www.dbnl.org/titels/titel.php?id=beet005gedi04
meur003krie01_01.nederlab.folia.txt	1894	bernhard van meurs	kriekende kriekske	https://www.dbnl.org/titels/titel.php?id=meur003krie01
_bea001beil01_01.nederlab.folia.txt	1901	anoniem	beilage zu beatrijs	https://www.dbnl.org/titels/titel.php?id=_bea001beil01
verw008kris01_01.nederlab.folia.txt	1903	albert verwey	de kristaltwijg	https://www.dbnl.org/titels/titel.php?id=verw008kris01
_gid001185001_01.nederlab.folia.txt	1850	gids, de	de gids. jaargang 14	https://www.dbnl.org/titels/titel.php?id=_gid001185001
borg004opbe01_01.nederlab.folia.txt	1817	elias annes borger	op de bevalling der prinses van oranje	https://www.dbnl.org/titels/titel.php?id=borg004opbe01
busc002boon01_01.nederlab.folia.txt	1896	wilhelm busch	boontje komt om zijn loontje	https://www.dbnl.org/titels/titel.php?id=busc002boon01
cler016toor01_01.nederlab.folia.txt	1909	rené de clercq	toortsen	https://www.dbnl.org/titels/titel.php?id=cler016toor01
ivoi001dick01_01.nederlab.folia.txt	1910	paul d' ivoi	dick fann en de radium-dieven 	https://www.dbnl.org/titels/titel.php?id=ivoi001dick01
quer001gesl03_01.nederlab.folia.txt	1919	em. querido	het geslacht der santeljano's. de dorrende akker kiemt (onder ps. joost mendes)	https://www.dbnl.org/titels/titel.php?id=quer001gesl03
dixh002repe01_01.nederlab.folia.txt	1400-1650	arjan van dixhoorn	repertorium van rederijkerskamers in de noordelijke nederlanden 1400-1650	https://www.dbnl.org/titels/titel.php?id=dixh002repe01
_ned025nede01_01.nederlab.folia.txt	1831	anoniem	de nederlandsche schutterij	https://www.dbnl.org/titels/titel.php?id=_ned025nede01
_bel002189101_01.nederlab.folia.txt	1891	belfort, het	het belfort. jaargang 6	https://www.dbnl.org/titels/titel.php?id=_bel002189101
sabb002tkwa01_01.nederlab.folia.txt	1920	maurits sabbe	't kwartet der jacobijnen	https://www.dbnl.org/titels/titel.php?id=sabb002tkwa01
_chr004chri01_01.nederlab.folia.txt	18de eeuw	anoniem	een christelyk lied, behelzende het geloof, goede werken en de genade gods	https://www.dbnl.org/titels/titel.php?id=_chr004chri01
los_003gale02_01.nederlab.folia.txt	1844	g. (pz.) los	galerij van vrouwelijke bedrijven voor de nederlandsche jeugd	https://www.dbnl.org/titels/titel.php?id=los_003gale02
laur011scho01_01.nederlab.folia.txt	1887	eliza laurillard	schotsche ruiten	https://www.dbnl.org/titels/titel.php?id=laur011scho01
hill001onde01_01.nederlab.folia.txt	1915	c.m. van hille-gaerthé	onder het stroodak	https://www.dbnl.org/titels/titel.php?id=hill001onde01
_kle007klei02_01.nederlab.folia.txt	1854	anoniem	de kleine mama pauline en hare pop marie	https://www.dbnl.org/titels/titel.php?id=_kle007klei02
_gid001189601_01.nederlab.folia.txt	1896	gids, de	de gids. jaargang 60	https://www.dbnl.org/titels/titel.php?id=_gid001189601
buij004onve01_01.nederlab.folia.txt	1780	leontine buijnsters-smets	'onvermoede rijkdom. de illustratie van kinderboeken tussen 1780 en 1840'	https://www.dbnl.org/titels/titel.php?id=buij004onve01
wit_001godi02_01.nederlab.folia.txt	1903	augusta de wit	de godin die wacht	https://www.dbnl.org/titels/titel.php?id=wit_001godi02
_gro002190701_01.nederlab.folia.txt	1907	groot nederland	groot nederland. jaargang 5	https://www.dbnl.org/titels/titel.php?id=_gro002190701
bona001gesc02_01.nederlab.folia.txt	1820	lodewijk napoleon bonaparte	geschiedkundige gedenkstukken en aanmerkingen over het bestuur van holland. deel 2	https://www.dbnl.org/titels/titel.php?id=bona001gesc02
vilj002mijn01_01.nederlab.folia.txt	1902	b.j. viljoen	mijne herinneringen uit den anglo-boeren-oorlog	https://www.dbnl.org/titels/titel.php?id=vilj002mijn01
koll003verw01_01.nederlab.folia.txt	1901	r.a. kollewijn	verweghe en zijn vrouw (onder ps. c.p. brandt van doorne)	https://www.dbnl.org/titels/titel.php?id=koll003verw01
_taa005187301_01.nederlab.folia.txt	1873	taal- en letterbode, de	de taal- en letterbode. jaargang 4	https://www.dbnl.org/titels/titel.php?id=_taa005187301
andr018pret01_01.nederlab.folia.txt	1911	p.j. andriessen	prettige uurtjes  	https://www.dbnl.org/titels/titel.php?id=andr018pret01
heij023glaz01_01.nederlab.folia.txt	1920	ida heijermans	de glazen bal en de blonde krulletjes	https://www.dbnl.org/titels/titel.php?id=heij023glaz01
_gro002190301_01.nederlab.folia.txt	1903	groot nederland	groot nederland. jaargang 1	https://www.dbnl.org/titels/titel.php?id=_gro002190301
ligt002over01_01.nederlab.folia.txt	1904	jan ligthart	'over het kantje'	https://www.dbnl.org/titels/titel.php?id=ligt002over01
bild002gesc07_01.nederlab.folia.txt	1835	willem bilderdijk	geschiedenis des vaderlands. deel 7	https://www.dbnl.org/titels/titel.php?id=bild002gesc07
kink001gedi01_01.nederlab.folia.txt	1819-1821	johannes kinker	gedichten	https://www.dbnl.org/titels/titel.php?id=kink001gedi01
kuyp002calv01_01.nederlab.folia.txt	1899	abraham kuyper	het calvinisme. zes stone-lezingen	https://www.dbnl.org/titels/titel.php?id=kuyp002calv01
goej001part01_01.nederlab.folia.txt	1870	reinoudina de goeje	de partij van fidel en fidelia	https://www.dbnl.org/titels/titel.php?id=goej001part01
_onz001190101_01.nederlab.folia.txt	1901	onze eeuw	onze eeuw. jaargang 1	https://www.dbnl.org/titels/titel.php?id=_onz001190101
_nie027nieu01_01.nederlab.folia.txt	ca. 1840	anoniem	een nieuw lied	https://www.dbnl.org/titels/titel.php?id=_nie027nieu01
coll001lied02_01.nederlab.folia.txt	1918	a. van collem	liederen. deel 2	https://www.dbnl.org/titels/titel.php?id=coll001lied02
_bea001beat27_01.nederlab.folia.txt	1918	anoniem	beatrijs	https://www.dbnl.org/titels/titel.php?id=_bea001beat27
_vad003187001_01.nederlab.folia.txt	1870	vaderlandsche letteroefeningen	vaderlandsche letteroefeningen. jaargang 1870	https://www.dbnl.org/titels/titel.php?id=_vad003187001
_tij003189801_01.nederlab.folia.txt	1898	tijdschrift voor nederlandse taal- en letterkunde	tijdschrift voor nederlandse taal- en letterkunde. jaargang 17	https://www.dbnl.org/titels/titel.php?id=_tij003189801
brug007alsg01_01.nederlab.folia.txt	1917	kees van bruggen	als ge niet.... dan!	https://www.dbnl.org/titels/titel.php?id=brug007alsg01
_bij005191401_01.nederlab.folia.txt	1914	bijdragen en mededeelingen van het historisch genootschap	bijdragen en mededeelingen van het historisch genootschap. deel 35	https://www.dbnl.org/titels/titel.php?id=_bij005191401
clem031zilv01_01.nederlab.folia.txt	1912	bertha clément	de 'zilveren kruisjes' 	https://www.dbnl.org/titels/titel.php?id=clem031zilv01
sche039pren01_01.nederlab.folia.txt	ca. 1850	jan schenkman	prentenboek	https://www.dbnl.org/titels/titel.php?id=sche039pren01
oliv001mann01_01.nederlab.folia.txt	1909	e. d'oliveira	de mannen van '80 aan het woord. gesprekken met nederlandsche letterkundigen	https://www.dbnl.org/titels/titel.php?id=oliv001mann01
_jaa002187701_01.nederlab.folia.txt	1877	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1877	https://www.dbnl.org/titels/titel.php?id=_jaa002187701
paap002jean02_01.nederlab.folia.txt	1896	willem paap	jeanne collette. deel 1	https://www.dbnl.org/titels/titel.php?id=paap002jean02
_nee003191301_01.nederlab.folia.txt	1913	neerlandia	neerlandia. jaargang 17	https://www.dbnl.org/titels/titel.php?id=_nee003191301
cell001mart02_01.nederlab.folia.txt	1920	jan f.e. celliers	martjie	https://www.dbnl.org/titels/titel.php?id=cell001mart02
hoop001leyd01_01.nederlab.folia.txt	1574	adriaan van der hoop	leyden ontzet, in 1574	https://www.dbnl.org/titels/titel.php?id=hoop001leyd01
pocc001tant01_01.nederlab.folia.txt	1854	franz pocci	tante keetje's prentenboek	https://www.dbnl.org/titels/titel.php?id=pocc001tant01
_tij008190701_01.nederlab.folia.txt	1907	tijdspiegel, de	de tijdspiegel. jaargang 64	https://www.dbnl.org/titels/titel.php?id=_tij008190701
ouds004muzi02_01.nederlab.folia.txt	1834	w. oudshoff	de muzikale vriend der jeugd, of bevallige zangstukjes voor het opkomend geslacht. deel 1	https://www.dbnl.org/titels/titel.php?id=ouds004muzi02
brin017scho01_01.nederlab.folia.txt	1893	jan ten brink	de schoonzoon van mevrouw de roggeveen. deel 1	https://www.dbnl.org/titels/titel.php?id=brin017scho01
loos005hist06_01.nederlab.folia.txt	1807	adriaan loosjes	historie van mejuffrouw susanna bronkhorst. deel 6	https://www.dbnl.org/titels/titel.php?id=loos005hist06
post026calv01_01.nederlab.folia.txt	1906	johannes postmus	calvinistische vertoogen	https://www.dbnl.org/titels/titel.php?id=post026calv01
wits004biog03_01.nederlab.folia.txt	1822	p.g. witsen geysbeek	biographisch anthologisch en critisch woordenboek der nederduitsche dichters. deel 3 hae-ipe	https://www.dbnl.org/titels/titel.php?id=wits004biog03
groe009arch01_01.nederlab.folia.txt	1552-1565	g. groen van prinsterer	archives ou correspondance inédite de la maison d'orange-nassau (première série). tome i 1552-1565	https://www.dbnl.org/titels/titel.php?id=groe009arch01
_gid001189901_01.nederlab.folia.txt	1899	gids, de	de gids. jaargang 63	https://www.dbnl.org/titels/titel.php?id=_gid001189901
louw005vlis01_01.nederlab.folia.txt	1880	pieter louwerse	vlissinger michiel	https://www.dbnl.org/titels/titel.php?id=louw005vlis01
sabb002filo01_01.nederlab.folia.txt	1918	maurits sabbe	de filosoof van 't sashuis	https://www.dbnl.org/titels/titel.php?id=sabb002filo01
heij007alvo01_01.nederlab.folia.txt	1865	jan pieter heije	al de volksdichten. deel 1	https://www.dbnl.org/titels/titel.php?id=heij007alvo01
scho003nieu01_01.nederlab.folia.txt	1915	m.h.j. schoenmaekers	het nieuwe wereldbeeld	https://www.dbnl.org/titels/titel.php?id=scho003nieu01
_die003185501_01.nederlab.folia.txt	1855	dietsche warande	dietsche warande. jaargang 1	https://www.dbnl.org/titels/titel.php?id=_die003185501
crem001betu01_01.nederlab.folia.txt	1856	j.j. cremer	betuwsche novellen	https://www.dbnl.org/titels/titel.php?id=crem001betu01
_die004190201_01.nederlab.folia.txt	1902	dietsche warande en belfort	dietsche warande en belfort. jaargang 1902	https://www.dbnl.org/titels/titel.php?id=_die004190201
_bel002188901_01.nederlab.folia.txt	1889	belfort, het	het belfort. jaargang 4	https://www.dbnl.org/titels/titel.php?id=_bel002188901
duys002vade01_01.nederlab.folia.txt	1840	prudens van duyse	vaderlandsche poëzy. deel 1	https://www.dbnl.org/titels/titel.php?id=duys002vade01
goev001kind04_01.nederlab.folia.txt	ca. 1870-1880	j.j.a. goeverneur	kinderdeuntjes en wiegeliedjes. feestrijmpjes	https://www.dbnl.org/titels/titel.php?id=goev001kind04
_jaa002183201_01.nederlab.folia.txt	1832	jaarboek van de maatschappij der nederlandse letterkunde [1801-1900]	jaarboek van de maatschappij der nederlandse letterkunde, 1832	https://www.dbnl.org/titels/titel.php?id=_jaa002183201
_sur001189701_01.nederlab.folia.txt	1897	surinaamsche almanak	surinaamsche almanak voor het jaar 1897	https://www.dbnl.org/titels/titel.php?id=_sur001189701
cant003twee01_01.nederlab.folia.txt	1900	bernard canter	twee weken bedelaar	https://www.dbnl.org/titels/titel.php?id=cant003twee01
_kon002koni01_01.nederlab.folia.txt	1867	anoniem	de koningin der poppen	https://www.dbnl.org/titels/titel.php?id=_kon002koni01
fuch006welk01_01.nederlab.folia.txt	ca. 1873	c.c. fuchs	welke kunstjes kardoes al deed	https://www.dbnl.org/titels/titel.php?id=fuch006welk01
woes002verz18_01.nederlab.folia.txt	1913	karel van de woestijne	verzameld journalistiek werk. deel 7. nieuwe rotterdamsche courant november 1913 - maart 1915	https://www.dbnl.org/titels/titel.php?id=woes002verz18
kalf003gesc02_01.nederlab.folia.txt	1907	g. kalff	geschiedenis der nederlandsche letterkunde. deel 2	https://www.dbnl.org/titels/titel.php?id=kalf003gesc02
_nie107nieu01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	een nieuw lied. op de kust-kanonniers	https://www.dbnl.org/titels/titel.php?id=_nie107nieu01
hove006zoom01_01.nederlab.folia.txt	1903	thérèse hoven	zoo men zaait	https://www.dbnl.org/titels/titel.php?id=hove006zoom01
_ver025189601_01.nederlab.folia.txt	1896	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde	verslagen en mededelingen van de koninklijke vlaamse academie voor taal- en letterkunde 1896	https://www.dbnl.org/titels/titel.php?id=_ver025189601
lamb084boek01_01.nederlab.folia.txt	ca. 1910-1920	anna lambrechts-vos	het boekje van tante an	https://www.dbnl.org/titels/titel.php?id=lamb084boek01
_nie068nieu01_01.nederlab.folia.txt	ca. 1795-1819	anoniem	een nieuw lied, van de nieuwerwetsche kinder-vorst, of de korsikaansche school-vos, op het eyland elba	https://www.dbnl.org/titels/titel.php?id=_nie068nieu01
verh070belg01_01.nederlab.folia.txt	1915	émile verhaeren	la belgique sanglante	https://www.dbnl.org/titels/titel.php?id=verh070belg01
goej001thee01_01.nederlab.folia.txt	1860	reinoudina de goeje	het theesalet van pieteloet	https://www.dbnl.org/titels/titel.php?id=goej001thee01
baek004uitg01_01.nederlab.folia.txt	1901	lode baekelmans	uit grauwe nevels	https://www.dbnl.org/titels/titel.php?id=baek004uitg01
potg001jczi02_01.nederlab.folia.txt	1895	e.j. potgieter	de werken. deel 3. het noorden in omtrekken en tafereelen. deel 1	https://www.dbnl.org/titels/titel.php?id=potg001jczi02
_kra001krac01_01.nederlab.folia.txt	18de eeuw	anoniem	de kracht der liefde, of minnaars en minnaressen	https://www.dbnl.org/titels/titel.php?id=_kra001krac01
_los001186701_01.nederlab.folia.txt	1867	los en vast	los en vast. jaargang 1867	https://www.dbnl.org/titels/titel.php?id=_los001186701
davi003vade04_01.nederlab.folia.txt	1842-1866	jan baptist david	vaderlandsche historie. deel 4	https://www.dbnl.org/titels/titel.php?id=davi003vade04
_los001186601_01.nederlab.folia.txt	1866	los en vast	los en vast. jaargang 1866	https://www.dbnl.org/titels/titel.php?id=_los001186601
_haa005haan01_01.nederlab.folia.txt	ca. 1860	anoniem	haantjepik of de domme oppasser van het kapiteintje	https://www.dbnl.org/titels/titel.php?id=_haa005haan01
