File Name,Artist,Title,Query,Part,Earliest Date,Latest Date,Margin Years,Genre,Material,Medium,Height of Image Field,Width of Image Field,Type of Object,Height of Object,Width of Object,Diameter of Object,Position of Depiction on Object,Current Location,Repository Number,Original Location,Original Place,Original Position,Context,Place of Discovery,Place of Manufacture,Associated Scenes,Object Categories,Related Works of Art,Type of Similarity,Inscription,Text Source,Bibliography,Photo Archive,Image URL,Details URL,Additional Information
15728a25-5494-296d-cc0d-ee733bbd292a.jpg,attributed to Anoniem (Amsterdam) 1633 gedateerd , Portrait of a woman ,Pomander,,1633,1633.0,,painting,,,,,,,,,," private collection MiklÃ³s II EsterhÃ¡zy, Laxenburg/Vienna afkomstig uit de collectie Van der Velde, BelgiÃ«; - 1833 overlijdensjaar eigenaarSzÃ©pmÃ¼vÃ©szeti MÃºzeum, Budapest legaat Esterhazy familie 1865 - conte Alessandro Contini Bonacossi, Rome/Florence Private collection Los Angelos (VS) Private collection Texas (VS) ",IB00103272,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/15728a25-5494-296d-cc0d-ee733bbd292a.jpg,https://rkd.nl/explore/images/137145, 
d104597a-c325-0a78-5631-df45eb036ba7.jpg,after Jacob Cornelisz , Portrait of Jan Gerritsz van Egmond (..-1523) ,Pomander,,1515,1524.0,,painting,,,,,,,,,," private collection Sir Thomas Merton, Stubbings House (Bisham) art dealer A.S. Drey, Munich/New York/London 1946 - foto door M.J. FriedlÃ¤nder ontvangen: 1946-09Museum Schloss WilhelmshÃ¶he, Kassel (Hessen) , inv./cat.nr L 1105 in bruikleen van Particuliere collectie, Duitsland ",IB00119534,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d104597a-c325-0a78-5631-df45eb036ba7.jpg,https://rkd.nl/explore/images/20399, 
74367f01-e1a7-3228-b68f-41b441900107.jpg, Cornelis van der Voort , Portrait of Justina (Josina) van Teylingen (1596-1643) ,Pomander,,1616,1616.0,,painting,,,,,,,,,," art dealer Jacques Goudstikker, Amsterdam 1920 - 1940-07 in juli 1940 door de Nazi's in beslag genomenStichting Nederlands Kunstbezit, Netherlands , inv./cat.nr NK 1480 Herkomst: collectie van Brienen van de Groote Lint; vlg. collectie markies de la Rochebrune, Parijs (Hotel Drouot), 05-05-1872; vlg. prins Paul Galitzin, Parijs en St. Petersburg, Parijs (Hotel Drouot) 10 maart 1875, nr. 59; collectie August Janssen, Amsterdam; collectie Begeer-De Ridder; collectie Goudstikker, Amsterdam 1920, nr. 2196 1946 - Dienst voor 's Rijks Verspreide Kunstvoorwerpen, The Hague , inv./cat.nr NK 1480Dienst Verspreide Rijkscollecties, The Hague , inv./cat.nr NK 1480Rijksdienst Beeldende Kunst, The Hague , inv./cat.nr NK 1480Instituut Collectie Nederland, Amsterdam , inv./cat.nr NK1480 until 2002 in the Catshuis, The Hague - 2006-02 gerestitueerd aan de erven Jacques Goudstikker private collection heirs Jacques Goudstikker, Greenwich (Connecticut) 2006-02 - 2007-07-05 2007 geveild ",0000175426,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/74367f01-e1a7-3228-b68f-41b441900107.jpg,https://rkd.nl/explore/images/10717, 
c5802361-99bb-278d-91fe-768ad7a68206.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) eerste helft 16de eeuw , Portrait of Maria van Dorp (?-?) ,Pomander,,16,1500.0,,painting,,,,,,,,,,"Hofje van Floris van Dam, The Hague Kunstmuseum Den Haag, The Hague 1848 - gesignaleerdHaags Historisch Museum, The Hague ",IB00046805,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c5802361-99bb-278d-91fe-768ad7a68206.jpg,https://rkd.nl/explore/images/24400, 
23df53a3-8594-f9f3-946d-a2eac25be674.jpg, Michiel van Mierevelt , Portrait of Caecilia van Beresteyn (1589-1661) ,Pomander,,1615,1613.0,,painting,,,,,,,,,," private collection J.C.E. graaf van Lynden, Kasteel Keukenhof (Lisse) , inv./cat.nr 71Kasteel Keukenhof, Lisse , inv./cat.nr S7 2003 - ",0000153065,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/23df53a3-8594-f9f3-946d-a2eac25be674.jpg,https://rkd.nl/explore/images/108615, 
942d4e5d-f858-fa7b-4592-4e8cd8245c12.jpg,after Frans Hals (I) , Portrait of a woman ,Pomander,,1619,1619.0,,painting,,,,,,,,,," Gemeentelijke Oudheidkamer, Geldrop 1980-07-12 - Van Asten 1990",IB00067847,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/942d4e5d-f858-fa7b-4592-4e8cd8245c12.jpg,https://rkd.nl/explore/images/36522, 
c56292a0-6bab-a20e-0858-faadd61f00fe.jpg, Frans Hals (I) , Portrait of a woman ,Pomander,,1619,1618.0,,painting,,,,,,,,,," private collection Wilhelm VIII von Hessen-Kassel (Landgraf), Kassel (Hessen) 1752 - website museum, accessed 2022-01-06GemÃ¤ldegalerie Alte Meister (Museumslandschaft Hessen Kassel), Kassel (Hessen) , inv./cat.nr GK 214 ",IB00026135,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c56292a0-6bab-a20e-0858-faadd61f00fe.jpg,https://rkd.nl/explore/images/143620, 
127fa6e3-78d4-eec0-9986-d33cc8954f4d.jpg,attributed to Aert Pietersz. , Portrait of Elisabeth van Montfoort (1575-1634) ,Pomander,,1602,1602.0,,painting,,,,,,,,,," Private collection , inv./cat.nr 24 2008 - ",IB00024540,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/127fa6e3-78d4-eec0-9986-d33cc8954f4d.jpg,https://rkd.nl/explore/images/124966, 
6ccfe62c-539e-a53c-da56-4fbc603cf6c5.jpg, Anoniem 1566 gedateerd , Portrait of Alijt Claesdr. den Hartogh ( -1579) ,Pomander,,1566,1566.0,,painting,,,,,,,,,," art dealer A. van Acker, Paris 1990 - ",IB00071481,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/6ccfe62c-539e-a53c-da56-4fbc603cf6c5.jpg,https://rkd.nl/explore/images/129626, 
6c1b9a15-e965-69e7-6bb3-b2eaff9642d7.jpg, Anoniem 1546 gedateerd , Portrait of Lysbeth van Bolgersteyn (1496- ) ,Pomander,,1546,1546.0,,painting,,,,,,,,,," Private collection , inv./cat.nr 52 2008 - ",IB00024544,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/6c1b9a15-e965-69e7-6bb3-b2eaff9642d7.jpg,https://rkd.nl/explore/images/181539, 
c18d338b-2e81-b486-4d86-9bcded388144.jpg, Anoniem , Portrait of an unknown woman ,Pomander,,1625,1649.0,,painting,,,,,,,,,,,IB00109865,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c18d338b-2e81-b486-4d86-9bcded388144.jpg,https://rkd.nl/explore/images/142452, 
1c0e9a97-9161-c4a0-bd84-7ca68daeb751.jpg, Nicholaes Volckhart , Portrait of Lidewey Adriaensdr. ( -1601) ,Pomander,,1568,1568.0,,painting,,,,,,,,,," Private collection , inv./cat.nr 62",IB00029916,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1c0e9a97-9161-c4a0-bd84-7ca68daeb751.jpg,https://rkd.nl/explore/images/148232, 
bc1e71be-5416-ad7f-6290-9130f746faa9.jpg,attributed to Adriaen van Cronenburg , Portrait of Bauwe Jensema van Oldehove (1549-1636) ,Pomander,,1575,1575.0,,painting,,,,,,,,,, Private collection ,IB00045852,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bc1e71be-5416-ad7f-6290-9130f746faa9.jpg,https://rkd.nl/explore/images/148404, 
8a7b254c-5c7b-12e9-91d9-6bd7a4e11cb8.jpg, Monogrammist DV , Portrait of an unknown woman ,Pomander,,1600,1624.0,,painting,,,,,,,,,,,IB00109567,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/8a7b254c-5c7b-12e9-91d9-6bd7a4e11cb8.jpg,https://rkd.nl/explore/images/141139, 
570775d8-671e-5ada-329e-d348a1fe193d.jpg,attributed to Cornelis Eversdijck , Portrait of Emmerentia Berck (1596-1651) ,Pomander,,1610,1610.0,,painting,,,,,,,,,, Private collection 1983 - ,IB00083524,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/570775d8-671e-5ada-329e-d348a1fe193d.jpg,https://rkd.nl/explore/images/131259, 
d0e969fc-7a67-2427-73c5-7097c02fcd56.jpg,attributed to Antonio Moro , Portrait of a woman ,Pomander,,1566,1566.0,,painting,,,,,,,,,,,IB00107059,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/d0e969fc-7a67-2427-73c5-7097c02fcd56.jpg,https://rkd.nl/explore/images/139609, 
4db1523b-5f6a-e2f5-3a7e-e7e2c2326bbc.jpg, Anoniem 1617 gedateerd , Portrait of an unknown woman ,Pomander,,1617,1617.0,,painting,,,,,,,,,," art dealer Johnny Van Haeften (London), London 1987 - ",IB00090201,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4db1523b-5f6a-e2f5-3a7e-e7e2c2326bbc.jpg,https://rkd.nl/explore/images/132235, 
a09420a4-a850-3de9-bba8-df8825ab549a.jpg,circle of Pieter Pietersz. (I) , Portrait of an unknown woman ,Pomander,,1575,1599.0,,painting,,,,,,,,,,,IB00103262,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a09420a4-a850-3de9-bba8-df8825ab549a.jpg,https://rkd.nl/explore/images/137137, 
3f015b28-3aaa-2216-9e82-bfd4f0570a0a.jpg, Anoniem 1611 gedateerd , Portrait of an unknown woman ,Pomander,,1611,1611.0,,painting,,,,,,,,,, Private collection 1995 - ,IB00102751,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/3f015b28-3aaa-2216-9e82-bfd4f0570a0a.jpg,https://rkd.nl/explore/images/136918, 
ab6366e7-dde1-aef5-5da4-4caaa79f9364.jpg, Cornelis van der Voort , Portrait of Maria Schurman (1575-1621) ,Pomander,,1614,1614.0,,painting,,,,,,,,,, Private collection 1923 - ,IB00080206,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/ab6366e7-dde1-aef5-5da4-4caaa79f9364.jpg,https://rkd.nl/explore/images/173901, 
4dbcaafc-1309-573d-89a4-64bee9ba2d17.jpg, Anoniem 1562 gedateerd , Portrait of waarschijnlijk Aechje van Neck ,Pomander,,1562,1562.0,,painting,,,,,,,,,,,IB00030122,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4dbcaafc-1309-573d-89a4-64bee9ba2d17.jpg,https://rkd.nl/explore/images/165998, 
411326c1-2c5c-1bde-a073-33f196ba620e.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) eerste helft 16de eeuw , Portrait of Elisabeth Croesinck ( -1547) ,Pomander,,16,1500.0,,painting,,,,,,,,,," Slot Zuylen, Oud-Zuilen (Maarssen) , inv./cat.nr S 49",IB00035525,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/411326c1-2c5c-1bde-a073-33f196ba620e.jpg,https://rkd.nl/explore/images/39719, 
00402026-50b1-f1ae-0629-1f491b59a367.jpg,attributed to Cornelis van der Voort , Portrait of an unknown woman ,Pomander,,1600,1624.0,,painting,,,,,,,,,," private collection SÃR Rusche Sammlung, Oelde (Germany)/Berlin ",IB00106590,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/00402026-50b1-f1ae-0629-1f491b59a367.jpg,https://rkd.nl/explore/images/139156, 
283ef9aa-31da-ebad-4399-6789949e26ee.jpg, Meester met de Hemden Bron: Marijke C. de Kinkelder (1999-05) , Landscape with a personification of Smell ,Smell,,1600.0,1649.0,,painting,,,,,,,,,,,0001113313,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/283ef9aa-31da-ebad-4399-6789949e26ee.jpg,https://rkd.nl/explore/images/61636, 
381f0707-8d75-cb05-59a7-855a6862e6e8.jpg, Adriaen van Ostade , Peasants in an interior (The Smell?) ,Smell,,1633.0,1634.0,,drawing,,,,,,,,,," private collection Thomas Lawrence (Sir), London private collection J.P. Durand-Matthiesen, Geneva ",1001616275,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/381f0707-8d75-cb05-59a7-855a6862e6e8.jpg,https://rkd.nl/explore/images/294901, 
2d4d142e-b7f0-afd3-def9-19d56fd787c0.jpg,manner of/after Andries Both , Smell: cleaning a baby's bottom ,Smell,,1635.0,1635.0,,painting,,,,,,,,,, Private collection Stockholm 2008 - gesignaleerd,0000172692,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2d4d142e-b7f0-afd3-def9-19d56fd787c0.jpg,https://rkd.nl/explore/images/108643, 
2ad019c7-7e61-18fc-2288-049133412e4c.jpg, Jan Molenaer (II) , Man pinching his nose; allegory of smell ,Smell,,1670.0,1699.0,,painting,,,,,,,,,," Private collection 2013-03 - shown at the RKD, 2013-03",0000368041,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2ad019c7-7e61-18fc-2288-049133412e4c.jpg,https://rkd.nl/explore/images/277332, 
2e54f2ea-3ee3-bb4e-de05-2f36bbc8055c.jpg, Jan Molenaer (II) Bron: Fred G. Meijer (2006) , Two men in an interior ,Smell,,17.0,1675.0,,painting,,,,,,,,,,,0000170389,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/2e54f2ea-3ee3-bb4e-de05-2f36bbc8055c.jpg,https://rkd.nl/explore/images/115709, 
02295eeb-8df9-9292-e135-d0d4d385ea8e.jpg," Rembrandt Since the discovery of this painting in the early twentieth century there has been a discussion about its attribution. Rosenberg rejected an attribution to Rembrandt, regarding it as an old copy after Rembrandt (Rosenberg 1956, no. 354). Bauch proposed an attribution to Gerrit Dou (Bauch 1960, p. 228-229; Bauch 1966, p. 48). In 1982 the RRP listed the painting in the B-category of the Corpus with paintings of which an attribution to Rembrandt cannot be accepted nor rejected (Corpus of Rembrandt Paintings 1982-2015, vol. 1 (1982), no. B 2). TÃ¼mpel regarded it as a work by an early follower of Rembrandt (TÃ¼mpel 1986, no. A 28). Since the restoration of the painting in 1994, removing the eighteenth century additions and overpainting, most art historians agree on an attribution to Rembrandt (see for instance: Van Straten/Moerman 2005, p. 30; Weller et al. 2011, no. 2; Corpus of Rembrandt Paintings 1982-2015, vol. 6 (2015), no. 3). ", Stone operation ,Smell,,1624.0,1625.0,,painting,,,,,,,,,,"Private collection England (Benesch 1940, editorial note) private collection Cornelis Johannes Karel van Aalst, Hoevelaken , inv./cat.nr cat. 1939, p. 330 1939 - bought shortly before 1939 (Von Moltke 1939, p. 330) private collection N.J. van Aalst, Hoevelaken by descent from his father Cornelis Johannes Karel van Aalst (online collection catalogue, accessed 2017-04-06); on consignment with G. Cramer Oude Kunst B.V. from 1965 to 1979 (auction catalogue Christe's 1995-07-07, no. 57; online collection catalogue, accessed 2017-04-06) private collection Willem van Aalst, Nederland bought from the descendants of Nicolaas Johannes van Aalst (online collection catalogue, accessed 2017-04-06) 1984 - online collection catalogue, accessed 2017-04-06Private collection Switzerland (online collection catalogue, accessed 2017-04-06) - 1995-07-07 date of auction private collection Edgar James Swaab, Nederland online collection catalogue, accessed 2017-04-06 - 2007 The Leiden Collection, New York City , inv./cat.nr RR-102 2007-01 - Weller e.a. 2011, no. 2 ",0001534932,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/02295eeb-8df9-9292-e135-d0d4d385ea8e.jpg,https://rkd.nl/explore/images/3792, 
tmsfotopkmb-1741-pkmedium-228aafa984d79919241feda984b0b40a3a01103a.jpg,Tekenaar:Hendrick Goltzius,Smell (One of the Five Senses),Smell,,1595.0,1596.0,,Drawing > Two-dimensional object > Art object,Paper > Vegetable material > Organic material > Material > Material and techniqueBlack chalk > Chalk > Artist's material > Material > Material and techniquePencil > Artist's material > Material > Material and techniqueBrown ink > Ink > Artist's material > Material > Material and techniquePen > Writing materials > Desk accessories > Work > Utensil,,,,,,,,,Museum Boijmans Van Beuningen,MB 1741 (PK),Northern Netherlands > The Netherlands > Western Europe > Europe,,,,,,,,,,,,,https://www.boijmans.nl/en/collection,https://storage.boijmans.nl/collection/tmsfotopkmb-1741-pk/medium-228aafa984d79919241feda984b0b40a3a01103a.jpg,https://www.boijmans.nl/en/collection/artworks/73305/smell-one-of-the-five-senses,
8cec7f31-6c3e-ac9c-ba13-f7abef4deb0a.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) tweede helft 16de eeuw Bron: Edwin Buijsen (1999) volgens veilingcatalogus Londen (Christie's) 29-10-1999 mogelijk Fries ," Portrait of a lady, holding a pair of gloves and a carnation in her hands ",Gloves,,16.0,1550.0,,painting,,,,,,,,,,,0000068068,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/8cec7f31-6c3e-ac9c-ba13-f7abef4deb0a.jpg,https://rkd.nl/explore/images/62031, 
e14c7c8f-05c3-0178-0168-755b31e61b90.jpg, Anoniem (Noordelijke Nederlanden (historische regio)) 1636 gedateerd Bron: Edwin Buijsen (1999) , Portrait of a 34-year-old man with his gloves in his left hand ,Gloves,,1636.0,1636.0,,painting,,,,,,,,,, private collection Bergsten - 1999-04-16 zie bij veiling,0000062953,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/e14c7c8f-05c3-0178-0168-755b31e61b90.jpg,https://rkd.nl/explore/images/61046, 
80639d29-04ba-2022-f196-4eed39b4d57b.jpg,attributed to Cornelis van der Voort ," Portrait of an unknown man, three-quarter lenght, in a black coat with white collar, holding a pair of gloves ",Gloves,,1606.0,1606.0,,painting,,,,,,,,,,,0000185291,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/80639d29-04ba-2022-f196-4eed39b4d57b.jpg,https://rkd.nl/explore/images/180581, 
94cb299d-93d7-e6f6-c211-da11a42b7807.jpg, Anoniem (Zuidelijke Nederlanden (historische regio)) ca. 1640-1650 Bron: Fred G. Meijer , Portrait of a man wearing a flat collar and holding his gloves in his left hand ,Gloves,,1640.0,1650.0,,painting,,,,,,,,,,,0000212909,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/94cb299d-93d7-e6f6-c211-da11a42b7807.jpg,https://rkd.nl/explore/images/200981, 
513c7648-e890-f73a-6013-8f4d14c6409d.jpg, Abraham Liedts Bron: Carla van de Puttelaar (2011) , Portrait of a lady with gloves ,Gloves,,1650.0,1650.0,,painting,,,,,,,,,,"Private collection Verenigd Koninkrijk; als Johannes Cornelisz. Verspronck - 1941 George Beatson Blair bequestManchester City Art Gallery, Manchester (England) binnengekomen als Johannes Cornelisz. Verspronck, later als omgeving J. A. Rotius 1941 - ",1000275790,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/513c7648-e890-f73a-6013-8f4d14c6409d.jpg,https://rkd.nl/explore/images/227440, 
50d05ede-b9a3-cb8c-7ae1-76121df0e49b.jpg," Meester van de Jaren Veertig veiling New York, 2007-07-06 "," Portrait of a bearded man, half-length, holding gloves ",Gloves,,1541.0,1551.0,,painting,,,,,,,,,," private collection Raoul baron Kuffner de Dioszegh, United States private collection Barones Tamara Kuffner-de Lempicka, United States via vererving van haar echtgenoot - 2007 via vererving in de familie tot de veiling in 2007 ",0000132121,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/50d05ede-b9a3-cb8c-7ae1-76121df0e49b.jpg,https://rkd.nl/explore/images/227814, 
a0640610-2bb3-c1de-5f65-ace764ecd4c6.jpg, David Beck ," Portrait of a man, half-length, wearing red gloves ",Gloves,,1636.0,1656.0,,painting,,,,,,,,,,,0000196940,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/a0640610-2bb3-c1de-5f65-ace764ecd4c6.jpg,https://rkd.nl/explore/images/228084, 
94ec8fe7-668c-98d0-8b74-51f8874dc5f1.jpg,"circle of Hendrick Pot as such in cat. sale New York, 2012-01-25/26 ", Portrait of a lady holding white gloves in her right hand ,Gloves,,1632.0,1632.0,,painting,,,,,,,,,,,1001237021,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/94ec8fe7-668c-98d0-8b74-51f8874dc5f1.jpg,https://rkd.nl/explore/images/248706, 
4e927ca8-3fa6-7c78-396e-51b536932fc9.jpg, Anthonie Palamedesz. , Portrait of a 45-year old lady with gloves in her left hand ,Gloves,,1654.0,1654.0,,painting,,,,,,,,,," private collection Pjotr Petrovitsj Semjonov-Tjan-Sjanski, Sint Petersburg (Rusland) , inv./cat.nr 410 (cat. 1906) - 1915 Hermitage, Saint Petersburg (Russia) , inv./cat.nr 3320 1915 - ",0000079390,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/4e927ca8-3fa6-7c78-396e-51b536932fc9.jpg,https://rkd.nl/explore/images/40422, 
49b1de31-5648-17ae-59fa-92e28c2422cd.jpg," Anoniem (Noordelijke Nederlanden (historische regio)) 1644 gedateerd Fries, volgens veilingcat. 1997 "," Portrait of a girl, wearing a flat white collar, holding gloves ",Gloves,,1644.0,1644.0,,painting,,,,,,,,,,,0000034417,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/49b1de31-5648-17ae-59fa-92e28c2422cd.jpg,https://rkd.nl/explore/images/34357, 
0d019a41-6764-9075-6856-b94edf6ba037.jpg, Herbert Fiedler , portrait of a women with long purple gloves ,Gloves,,1956.0,1954.0,,painting,,,,,,,,,," Private collection , inv./cat.nr FS 0162 1962-02-27 - door vererving na de dood van de kunstenaar",0000366021,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/0d019a41-6764-9075-6856-b94edf6ba037.jpg,https://rkd.nl/explore/images/265023, 
272a1331-9ce6-5cec-9014-a968c009ba43.jpg, Nicolaes Eliasz. Pickenoy toeschrijving in eerste instantie van Hofstede de Groot ," Portrait of Johanna le Maire, echtgenote van Pieter van Son ",Gloves,,1622.0,1621.0,,painting,,,,,,,,,," private collection E.G. Coles, Tumber House (Headley, Surrey) - 1926-11 private collection Ruth Coles Tritton, England door vererving van Nigel Tritton, schoonzoon van E.G. Coles; vermaakt aan haar neef R.E.H. Coles 1926 - 1972 private collection R.E.H. Coles, England Private collection Engeland 1978 - 1990 tussen 1978 en 1990Galleria Luigi Caretto, Turijn met afb. in kleur 1991 - gesignaleerdRijksmuseum, Amsterdam , inv./cat.nr SK-A 4957 Jaarverslag 2000, als nieuwe aanwinst 2000 - ",1001243321,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/272a1331-9ce6-5cec-9014-a968c009ba43.jpg,https://rkd.nl/explore/images/42421, 
5a145f28-1897-ec21-63dc-3f60532ac594.jpg, Charles Philippe Hooft Graafland , Queen Beatrix of The Netherlands with her horse Carlito ,Gloves,,1986.0,1986.0,,painting,,,,,,,,,," private collection Stichting Cavalerie Ere-Escorte, Den Haag location Koninklijk Staldepartement 1986 - ",0000336366,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/5a145f28-1897-ec21-63dc-3f60532ac594.jpg,https://rkd.nl/explore/images/223893, 
c7404eb0-65c2-5c1d-babb-1e7246ee0c39.jpg, Anthony van Dyck ," Double Portrait of Lord John Stewart (1621-1644) en Lord Bernard Stewart, later Earl of Lichfield (1623-1645) ",Gloves,,1638.0,1637.0,,painting,,,,,,,,,," private collection Charles Stuart (3rd Duke of Richmond - 6th Duke of Lennox), Cobham Hall private collection Theodosia Hyde (Lady Clifton), Londen (Engeland) she was married with the 1st Earl of Darnley; thence by descent in the family till c.1904, when sold to Donaldson art dealer/collection Sir George Donaldson, London 1904 - private collection Sir Ernest Cassel, Londen (Engeland) thence by descent to the following private collection Patricia Edwina Victoria Knatchbull (2nd Countes Mountbatten of Burma), Londen (Engeland) together with her sister, Lady Pamela Hicks. - 1988 National Gallery (London), London , inv./cat.nr NG 6518 received in lieu of inheretance tax 1988 - ",0000280296,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/c7404eb0-65c2-5c1d-babb-1e7246ee0c39.jpg,https://rkd.nl/explore/images/120550, 
1848f2b9-046e-595f-5742-204028650552.jpg, Anthony van Dyck , Portrait of the painter Hans de Wael (1558-1633) and his wife Geertruid de Jode (?-1642) ,Gloves,,1629.0,1629.0,,painting,,,,,,,,,," art dealer or private collection Alexander Voet (I), Antwerp 1687 - 'Item heeft denselven wijlen Alexander Voet alsnoch vuijtter handt vercocht aan menheer Van Ceulen op de Meir twee stucken schilderij: d'een het Conterfeijtsel van Jan de Wael met sijn huijsvrouwe ende d'ander het Conterfeijtsel van menheer Hendrick den organist, beijde geschildert van Antoni van Dijck, samen voor eene somme van Fl. 2100-00 (Duverger vol.12 (2002), p. 22ff. ,no. 3945: Excerpt of the inventory of the effects in the house of Sara Steen, wife of Alexander Voet I etc., 27 April 1690, at the time of her death art dealer Gisbert van Ceulen, Antwerp 1698 - private collection Maximilian II Emanuel (Elector of Bavaria), Munich/Schleissheim and thence by descent in the Wittelsbach family - 1726 Hofgartengalerie, Munich 1781 - 1836 In 1781 transferred from Schleissheim to the Galerie am Hofgarten, in MunichAlte Pinakothek, Munich , inv./cat.nr 596 1836 - in 1836 transferred to the Alte Pinakothek ",0000280931,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/1848f2b9-046e-595f-5742-204028650552.jpg,https://rkd.nl/explore/images/120567, 
b1c45fd2-6e00-c38d-095e-a7c9aca841a2.jpg, Anoniem (Haarlem) 1553 gedateerd , Portrait of Jan Claesz. Gael (1527-1599) ,Gloves,,1553.0,1553.0,,painting,,,,,,,,,," private collection mevr. W.A.J. Stratenus-Cunaeus, The Hague Herkomst: vererfd in de familie Gael > Johanna Catharina Gael, gehuwd met Petrus Statenus - 1863 Frans Halsmuseum, Haarlem , inv./cat.nr OS75-302 schenking mevr. W.A.J. Stratenus-Cunaeus 1863 - ",0000323031,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/b1c45fd2-6e00-c38d-095e-a7c9aca841a2.jpg,https://rkd.nl/explore/images/178747, 
bf42607f-8cd8-50f4-9342-b68ccb011b2f.jpg, Stephanus Adrianus Schotel , Portrait of mr. Lucas Hermanus Eberson (1872-1924) ,Gloves,,1912.0,1912.0,,photograph,,,,,,,,,," RKD â Nederlands Instituut voor Kunstgeschiedenis (Collectie Iconografisch Bureau), The Hague 2007 - ",IB01021314,,,,,,,,,,,,,,https://rkd.nl/en/,https://images.rkd.nl/rkd/thumb/650x650/bf42607f-8cd8-50f4-9342-b68ccb011b2f.jpg,https://rkd.nl/explore/images/178862, 
