Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
dehteča	spomlad			pozna							Si-Trav-1904-WIKI00378-5.txt	annotator12.tsv
zapalil	smodko										Si-Trav-1904-WIKI00378-5.txt	annotator12.tsv
vonj									zatohlega prostora		Si-Trav-1904-WIKI00378-5.txt	annotator12.tsv
diši	opresnem kruhu								pri Františki | po vseh kotih		Si-Trav-1904-WIKI00378-5.txt	annotator12.tsv
zelišča					dajo živini krepko in dišečo hrano .						Si-Trav-1904-WIKI00378-5.txt	annotator1.tsv
dehteča	pozna spomlad								vsepovsod		Si-Trav-1904-WIKI00378-5.txt	annotator1.tsv
smodko											Si-Trav-1904-WIKI00378-5.txt	annotator1.tsv
vonj						zatohlega prostora			smodko		Si-Trav-1904-WIKI00378-5.txt	annotator1.tsv
diši	po opresnem kruhu								pri Františki po vseh kotih		Si-Trav-1904-WIKI00378-5.txt	annotator1.tsv
dišeča		dišeča		dišeča							Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
dišečimi		poslopji .							Kmalu sva bila spodaj , v prahu in dimu , med visokimi tvornicami in novimi , neprijaznimi , še po apnu in vlagi		Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
diši	po mrtvecih		meni								Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
tistih parfumiranih		lilij									Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
dišeča	dišeča			dišeča | dišeča							Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
polja									polja		Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
vzduh				slajše							Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
diši	pomladanskih cvetov | vzduh | jesensko venoče listje . . .			slajše							Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
dišalo				neprijetno		vroči sapi . | vroči sapi .					Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
dišeče	dišeče			dišeče				dišeče	dišeče		Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
dišale	vijolic		nama			pomlad					Si-Lit-1909-WIKI00320-12.txt	annotator1.tsv
plesnive		plesnive | plesnive		plesnive | plesnive							Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
zeliš				strupenih							Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
zatuhla		klaji | klaja		plesnjivo							Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
smerdljivi	smerdljivi | smerdljivi			smerdljivi | smerdljivi | smerdljivi | smerdljivi					smerdljivi		Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
strupene		zeliša									Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
zeliša				strupene							Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
dišala	jed			bolj							Si-Med-1856-FPG_00045-23.txt	annotator1.tsv
dehtečih		poljan									Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
cvete		vse							okoli njega		Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
cvete									cvete		Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
vonj											Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
vonj	vonj	vonj							vonj		Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
zadehte		rože ljubezni	nama								Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
dehteče	baršunasta trava | baršunasta trava										Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
trohnoba											Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
dehtel											Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
omamljiv	dehtel										Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
vonj	dehtel | parfuma			razdražljiv					budoar		Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
vonj	las	polti .									Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
smrdljiv		nečist stvor									Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
smrdljiv		smrdljiv				smrdljiv					Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
vonj	ciklamov | mirt | rezed | rože	stvari | opojno dehtečih		omamen		kakor da je sredi cvetličnjaka v bohotno cvetočem poletju .					Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
vonj		njenega telesa .		opojni							Si-Lit-1900-WIKI00308-21.txt	annotator1.tsv
diši		Vse									Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
Diši									laz		Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
diši	prod										Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
Diši		cesta ,						ki je bukovje in robidovje natreslo nanjo bogate rose			Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
Diši	volovjim jezikom . | volovjim jezikom .	skalna stena nad cesto									Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
diši	rosa										Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
diši						Vas					Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
Vonj						vasi					Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
vonj						platna .					Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
vonjivega hlapa	sladkega hladu								laz		Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
vonj	ženske polti .										Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
dišečega		Šest majolik									Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
vonja	lipovega vonja | vinskega cvetu .							polna njene opojne lepote	Vsa soba		Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
smrdi	iz ust	temu Lahu						Hudirjevo je to čudno ,			Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
vonj	obleke | obleke | polti					las		Trudna , mehka zatohlost mu je dahnila nasproti ,			Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
smrdljivo	dih			dih | sladkega					vežo ,		Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
vonj	belih rož							ki jih je prinesel kdovekdo v to vežo in jih potisnl v vodo , ki se je nabirala v zamašenem lijaku .	vežo ,		Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
smrdi	kozel			tako !							Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
bridko dišečimi	z rožami			z motnobelimi ,		kakor biser , ki se je vanj utelesila ženska polt					Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
dišalo						po snegu					Si-Lit-1918-WIKI00353-30.txt	annotator1.tsv
dišal	po slaniku	umetnik									Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišal	po slaniku	umetnik									Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišal	po slaniku										Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
smrdi	tista notranja gniloba	iz papirne učenosti			je poglavitno znamenje zaničevanja do umetnosti in umetnikov .						Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišati		Vsaka beseda , ki jo napišeš ,				po tisti poglavitni ideji					Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
diši	tobaku | tobaku			tobaku							Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
vzduh				poln plesnobe . | poln plesnobe .							Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
smrdel	z rezanico nabasanega krokodila										Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišave				sladke	da te skele uboge oči						Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišeče	rdeče rože			rosne					na katerem vrtu ?	kdaj ,	Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišeči		blagoslov .						Bele , rumene , rdeče rože so pozdravljale in vabile ; cvetice , ki jim človek ne ve imena			Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišale	rože			opojno						sonce je stalo visoko na nebu in se ni ganilo .	Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišale	Rože			opojno				sonce se ni ganilo .			Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišečega		blagoslova									Si-Lit-1910-WIKI00394-25.txt	annotator1.tsv
dišeča				bolj		nego rože na Marijinem vrtu .					Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
vzduh				težek | težek | puhtel							Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
puhtel		iz nje				kakor iz strupenega močvirja .					Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
duh						življenja			je tukaj !		Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
duh						smrti			je tukaj !		Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
vzduh				strupeni | strupeni							Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
dišeči	zrak										Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
dišalo						po trohnobi					Si-Lit-1909-WIKI00397-15.txt	annotator1.tsv
gnoj	gnoj | mrtvo žival										Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
gnoj	gnoj | male poginule revčke .										Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
zatohli	zatohli			zatohli | zatohli | zatohli | zatohli							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
snago	gnojnica		prasiči | prasiči	čedni	kakor da bi bili vsak dan umiti						Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
skisano	krmo		svinja	skisano							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
vohali	starko		pujski							V pričetku	Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
dišeče	po žganju	živali		po žganju							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
dišave			k materi ,		ki jo bodo izpuhtevali mladiči .						Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
duh		pujski	starki	močni	je naglo skočila kvišku	po žganju					Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
poduhala		Vsakega pujska	starki								Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
duhala					je slednjič vendar legla						Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
žganjem	žganjem	žganjem									Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
dišal		Vsak pujsek		enako							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
dišali	po žganju	pujski		enako							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
duhala		bežeče pujske	svinja						po vsem koču	V pričetku	Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
trosi	prisadnega gnoja	Na nožu | te strupene trose		strupeni							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
te strupene trose											Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
zatohla				zatohla | zatohla							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
plesniva	slama			zatohla | zatohla							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
smrdi	Koža			prav grdo | prav grdo							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
smrdeče	smrdeče	smrdeče		smrdeče							Si-Lit-1909-FPG_00311-30.txt	annotator1.tsv
diši	bohinjski sir		vodopivec								Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
smrad	kozjem mleku										Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
diši									med grmi , cvetovi in veselimi senoseki	prvo jutranjo | prvo jutranjo	Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
duhanu		smotko		smrdljivemu							Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
vonjava	smotko	tobakov dim		prijetna							Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
diši				slastno							Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
zavohal				star | star					grmovje		Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
dišeče				lepo						danes	Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
smrdeče				grdo						jutri	Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
strupeno	cvetje								travnikom		Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
strupenega	plevela								senožetih		Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
Vonjava	pokošenih , naglo posušenih planinskih trav | močni čaj										Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
dehteče	krme								senenem kupu		Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
dišava	planinskega sena										Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
umazana	torba z žuželkami , polži in drugo golaznijo										Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
umazane	mlake								med plavajočimi bilkami in cvetkami		Si-Trav-1897-WIKI00178-19.txt	annotator12.tsv
ne diši	bohinjski sir		prijatelj vodopivec ,								Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
smrad			ne diši			po kozjem mleku					Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
diši	smotko		mi	prijetno							Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
smrdljivemu duhanu								Tako mi kratko ni malo ni dopustila , da nje možu ponudim smotko , hkrati čudeč se , kako sem se mogel jaz , ki sem baje pameten človek			Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
dišali	jabolčne olupke in na olupkih		mi	bolj		kakor prej sama jabolka		žalibog vse polno črnih mravelj .			Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
vonjava	smotko	tobakov dim	otroka	prijetna							Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
diši				Kako slastno							Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
zavohal		nas	star lisjak					Krenil je v grmovje ,			Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
dišeče				lepo						danes	Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
smrdeče				grdo	po največ trdo steblasto in strupeno cvetje je prava nesreča travnikom					jutri	Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
dehteče	krme							nego v senenem kupu mojega planinskega ležišča ali pravše slonišča .			Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
dišava	planinskega sena				v meni preobrazila nizko dolinsko mišljenje v planinsko , pesniško vznesenost .						Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
diši			meni			nekoliko znanem karbonarstvu					Si-Trav-1897-WIKI00178-19.txt	annotator1.tsv
diši			mu	omamljivo | omamljivo		kakor iz vrta od rož in rezed , od tuberoz in lilij					Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišeče	ve lilije		mi	pohotno							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišeča	lilija			opojno | nastežaj odprta							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišale	Lilije							slavec je pel . | Na vrtu je tiho vzkliknilo , zaječalo			Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišečo		drug glas				z dišečo vodo umit .					Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
Dišalo	svežem ometu | svežem ometu | nageljnih			omotno							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
duh		Iz skodelice		omamljiv | omamljiv	ki je božal in objemal dušo kakor z golimi , vročimi rokami .						Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
vonj				Še opojnejši					tam | tam , kjer so cvetele rože in tuberoze		Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišeče	vabeče roke			bele							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
duh	po gnilobi			Težek	je prepajal in skrunil vse , posteljo , preprogo na tleh , prt na mizi ; celo podobe , ki so visele na stenah , gorske pokrajine s pisano našemljenimi planšaricami , so bile kakor oblizane in opljuvane .				izbi		Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
vzduhu				polnem dišečega , opojnega sopara .							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišečem											Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
vzduh	parfuma			opojnega | opojnega							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišeči		na divan				po lepih spominih					Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
vonja	tuberoz | tuberoz | lilij										Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
vonja		njih									Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišeči	rdeči nageljni			nedolžni					so pred oknom		Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
duh		njenega telesa in njenih las .		opojni				In kakor da jo je bil naglas poklical , mu je bila blizu			Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišeči		vrat ,		beli						Ko jo je Milan „ kar tako “ , brez posebne misli in nekako iz dolžnosti poljubil	Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
zadišalo	zraku					pomladi					Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
vzduhu				kužnem od preobilice perečih vonjev in sopare potnih človeških teles vrtili | kužnem od preobilice perečih vonjev in sopare potnih človeških teles vrtili | težkem					veliko , kričeče razsvetljeno , grobo pozlačeno , s prašnimi girlandami ozaljšano dvorano		Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
dišav	Vzduh			opojnih | poln							Si-Lit-1913-WIKI00399-43.txt	annotator1.tsv
strupeno		puščico .									Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
dišečo		vodo									Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
dišečo	rože	vodo			Zastudilo se mu je in vrgel jih je na dvorišče						Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
dišali		ljudje ,				po parfumu					Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
smrdi	gnoj ,										Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
gnoju	gnoju										Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
diši									tam		Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
dišalo						po tistem krasnem rdečem cvetu			v njenem srcu in vsenaokoli		Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
smrdele		vse njegove misli				po tej gnili rani					Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
diši	predmestnih gostilnic | njih					kvargljih					Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
po prestanem pivu						kvargljih | po golažu | po golažu | po dimu slabega tobaka .					Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
vzduh				zadehel | zadehel							Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
vzduh				vzduh | prijeten							Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
dišalo	vina | Vino			zoprno		po sodu					Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
je zadišalo				sveže				prinašal je , sabo mladost , pomlad in življenje	po sobi		Si-Lit-1901-WIKI00410-25.txt	annotator1.tsv
dišečih	rož			polnih							Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišečim	ulnjakom		gospod Kolovski	dišečim					na svojem vrtu		Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišečo	dišečo										Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišečo	smodko | gosposko kadjenje	pipo									Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
gosposko	zažgal				zažgal						Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
ga											Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišeče	drage dišeče smodke							niti take svetloturničkaste pipe ne premore			Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišečemu	šopku ,								počiva poleg knjige v naročji		Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišečo	smodko										Si-Lit-1883-WIKI00103-15.txt	annotator1.tsv
dišalo				Močno		po senu					Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
poduhala	steklenico | žganjem										Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
dišalo	Žganje	iz ust	mu								Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
zaduhali			ljudje						oddaleč		Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
dišečo	kavo			vročo					v izbo		Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
smrad		pred gobavcem !			Lep glas je šel pred menoj , kakor						Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
smrdel	po žganju	fanta , komaj sedemletnega									Si-Lit-1906-WIKI00408-14.txt	annotator1.tsv
dišalo	dima										Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
vzduhu	dima								visoko		Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
duhal	steklenke										Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dehteči	pinijevi travi										Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
Vonj	parfuma	po zraku ,									Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dehteči	dih	Pavle		dih							Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dehtele	vijolice			Tako blaženo							Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dehteče		rokavice									Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dehtečo	travo										Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
diši						po policiji .					Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
duha			moj sodnijski nos			še drugo divjačino			v tem grmovju		Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dehtele	vijolice										Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
duhteče	vijolice								na mizi .		Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
duhtela		pomlad			v najlepšem cvetju .						Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
klobasicami .	dehtečimi	z velikim krožnikom									Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
vonja				blaženega						V jasnih majevih večerih	Si-Lit-1904-WIKI00496-49.txt	annotator1.tsv
dišalo	Jedro					je kakor lešniki					Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dobrodišeč	sok			sladek | močno							Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišalo						kakor najslajši lešnik					Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišalo			Robinsonu	Ni bilo sicer tako vkusno | smačno							Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišalo	pečenje			dobro							Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišal	korun			terdi | prijetno | jak							Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
umazana	obleko										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
nesnaža	obleko										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišale	jedi			močno				ko si je je osoliti mogel			Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišalo			mladi , nevedoče					pri materinem vimeni ležale			Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišal	z maslom omasti | korun										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišalo	zerno										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
duhal	tabaka										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
kadil	tabaka										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
duhal	tabaka									Od dnešnjega dne	Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
diši	Pesje meso			dobro							Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišati	meso | meso naših psov										Si-Lit-1849-FPGN06523-21.txt	annotator12.tsv
dišalo											Si-Lit-1849-FPGN06523-21.txt	annotator1.tsv
dobrodišeč											Si-Lit-1849-FPGN06523-21.txt	annotator1.tsv
dišalo											Si-Lit-1849-FPGN06523-21.txt	annotator1.tsv
dišave		kadilnic									Si-Hous-1844-NUKP14041-11.txt	annotator12.tsv
dišave		kadilnic			puhtile						Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
dišale	dobrote preobilne , Ki bodo ko rož'ce zale										Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
smrad									iz odstopov		Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
voha			voha					voha			Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
želiš	želiš | želiš | želiš			želiš				želiš | želiš			Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
gnilo	ne dosorjeno ſadje | zhervivo meſo			ſmradljivo							Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
hlapovi				škodljivi | škodljivi							Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
puhte	suhi vetrovi in sape	zrak		neprijeten in gnil	vstaja						Si-Hous-1844-NUKP14041-11.txt	annotator1.tsv
vzduhu											Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
dehteti				sladko					pokošenih travnikov		Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
dehteti				dehteti							Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
dišava				dehteti		ki so jo pripravile roke človeške					Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
vonj											Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
vonj	vonj			vonj | vonj	vonj				vonj		Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
zadišalo			Ella			po finem parfumu .			sobi		Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
dišal						po parfumu | po obilo zaužitem vinu		Bil je še bolj bled kot opoldan		sedaj	Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
dišalo	vino										Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
opojna			on	toplota							Si-Lit-1903-WIKI00428-13.txt	annotator1.tsv
diši	mu	iz ust		tako ostudno							Si-PubH-1906-FPG_04228-42.txt	annotator1.tsv
diši	po žganju	njegova obleka			vselej se mu izmuznem , če me hoče objemati						Si-PubH-1906-FPG_04228-42.txt	annotator1.tsv
dišalo			kakor nam					Ali ni brezpametno , mladega črvička po krstu polivati z alkoholom in takorekoč želeti			Si-PubH-1906-FPG_04228-42.txt	annotator1.tsv
diši		en kozarček	nam								Si-PubH-1906-FPG_04228-42.txt	annotator1.tsv
diſhal			GOSPVD								Si-Rel-1584-DAL-53.txt	annotator1.tsv
duh			diſhal	ſlatki							Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhal			Isaak								Si-Rel-1584-DAL-53.txt	annotator1.tsv
duh		njegoviga gvanta	diſhal								Si-Rel-1584-DAL-53.txt	annotator1.tsv
duh	mojga Synu										Si-Rel-1584-DAL-53.txt	annotator1.tsv
duh	tiga Pula | tiga Pula										Si-Rel-1584-DAL-53.txt	annotator1.tsv
ſmerdéti	ta Réka				de ſe bo Egypterjem gnuſsilu vodo pyti , is te Reke .						Si-Rel-1584-DAL-53.txt	annotator1.tsv
ſmèrdezha	ta Réka				de Egypterji néſo mogli vodé pyti is te réke , inu je po vſej Egyptouſki Desheli kry bila .						Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhimu	kadenju :			h'dobru							Si-Rel-1584-DAL-53.txt	annotator1.tsv
kaditi	kadilu							vſaku jutru , kadar bo Lampe pèrpraulal .			Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhe	kadilu			dobru							Si-Rel-1584-DAL-53.txt	annotator1.tsv
pokaditi	Kadilom									mej vezherom , kadar bo Lampe vushigal ,	Si-Rel-1584-DAL-53.txt	annotator1.tsv
Kadilu	Kadilu			vſakdanje				biti pred GOSPVDOM u'vaſhih Shlahtah			Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhe	Kadilu			dobru							Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhimu	Kadilu			h'dobru							Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhezhe	Kadilu										Si-Rel-1584-DAL-53.txt	annotator1.tsv
duha				ſladkiga | ſladkiga | diſhati							Si-Rel-1584-DAL-53.txt	annotator1.tsv
diſhati											Si-Rel-1584-DAL-53.txt	annotator1.tsv
