Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
odore	di sangue | di ferri cozzanti	per l ’ aria			ad acuire le tinte della omerica scena						it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
odore	di pelli sudanti | di belve ircine								per la sala del teatro		it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
profumi		correnti invisibili	gli spettatori	svariati | delicatissimi	facendo dei veri concerti armonici e melodici , che deliziavano gli spettatori di una voluttà olfattoria affatto sconosciuta agli uomini dell ’ evo antico			accompagnavano la musica dell ’ orecchio con un ’ altra musica di odori , che si alternavano e si confondevano		Nello stesso tempo	it_lit_1897__52__Romanzi-Fantascienza-Letteratura-utopica__Paolo-Mantegazza__Mantegazza---L-anno-3000--1897.txt_distribution.txt	annotator17.tsv
odore	del cuoio | delle concie	nell ’ aria	c					dove tutta una popolazione di conciatori era intenta a lavare pelli di capra mongola nella corrente , grandi cataste di pelli dalla lana fioccosa che facevano pensare ad un immenso gregge scorticato	nel letto del fiume		it_trav_1908__38__Pechino-Parigi-Diari-di-viaggio__Luigi-Barzini__Barzini---La-meta-del-mondo-vista-da-un-automobile--Milano--Hoepli--1908.txt_distribution.txt	annotator17.tsv
profumato	alla rosa | al gelsomino	tazze di thè	ci	profumato							it_trav_1908__38__Pechino-Parigi-Diari-di-viaggio__Luigi-Barzini__Barzini---La-meta-del-mondo-vista-da-un-automobile--Milano--Hoepli--1908.txt_distribution.txt	annotator17.tsv
profumato	thè			profumato							it_trav_1908__38__Pechino-Parigi-Diari-di-viaggio__Luigi-Barzini__Barzini---La-meta-del-mondo-vista-da-un-automobile--Milano--Hoepli--1908.txt_distribution.txt	annotator17.tsv
odorose	piena di resina canforosa	essenze	me	odorose	che i cinesi masticano per dare all ’ alito un profumo da guardaroba						it_trav_1908__38__Pechino-Parigi-Diari-di-viaggio__Luigi-Barzini__Barzini---La-meta-del-mondo-vista-da-un-automobile--Milano--Hoepli--1908.txt_distribution.txt	annotator17.tsv
profumo											it_trav_1908__38__Pechino-Parigi-Diari-di-viaggio__Luigi-Barzini__Barzini---La-meta-del-mondo-vista-da-un-automobile--Milano--Hoepli--1908.txt_distribution.txt	annotator17.tsv
puzza		fumo						i motori erano provati , ascoltati , provati ancora	il cortile		it_trav_1908__38__Pechino-Parigi-Diari-di-viaggio__Luigi-Barzini__Barzini---La-meta-del-mondo-vista-da-un-automobile--Milano--Hoepli--1908.txt_distribution.txt	annotator17.tsv
olezzo	un bellissimo garofano			il più soave							it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
odore	di questo garofano		Il signore	veramente soavissimo							it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
odore	garofano		La gentil donna								it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
odorato			la donna					inferma			it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
odorato				troppo fiacco							it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
fragranza	garofano		gli uomini	ineffabile							it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
olezzo	Réseda	il suo fiorello		sì grato							it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
odor	la Réseda			soavissimo						in inverno | in autunno	it_lit_1810__I009__Muzzi_Salvatore__Cento_novelline_morali_pei_fanciulletti__.txt	annotator17.tsv
puzza		acqua									it_scie_1639__9__terremoti-Amatrice-Accumoli__Carlo-Tiberi__Tiberi---Nuova--e-vera-relazione-del-terribile--e-spaventoso-terremoto-successo-nella-citta-della-Matrice--Roma--1639.txt_distribution.txt	annotator17.tsv
fetore		acqua									it_scie_1639__9__terremoti-Amatrice-Accumoli__Carlo-Tiberi__Tiberi---Nuova--e-vera-relazione-del-terribile--e-spaventoso-terremoto-successo-nella-citta-della-Matrice--Roma--1639.txt_distribution.txt	annotator17.tsv
puzza											it_scie_1639__9__terremoti-Amatrice-Accumoli__Carlo-Tiberi__Tiberi---Nuova--e-vera-relazione-del-terribile--e-spaventoso-terremoto-successo-nella-citta-della-Matrice--Roma--1639.txt_distribution.txt	annotator17.tsv
fetore											it_scie_1639__9__terremoti-Amatrice-Accumoli__Carlo-Tiberi__Tiberi---Nuova--e-vera-relazione-del-terribile--e-spaventoso-terremoto-successo-nella-citta-della-Matrice--Roma--1639.txt_distribution.txt	annotator17.tsv
puzzolente	acqua			puzzolente	che atterrisce l ’ vdito , e scaccia l ’ odorato , non che il guardo						it_scie_1639__9__terremoti-Amatrice-Accumoli__Carlo-Tiberi__Tiberi---Nuova--e-vera-relazione-del-terribile--e-spaventoso-terremoto-successo-nella-citta-della-Matrice--Roma--1639.txt_distribution.txt	annotator17.tsv
puzzolente	acqua			puzzolente	che atterrisce l ’ udito , e scaccia l ’ odorato , non che il guardo						it_scie_1639__9__terremoti-Amatrice-Accumoli__Carlo-Tiberi__Tiberi---Nuova--e-vera-relazione-del-terribile--e-spaventoso-terremoto-successo-nella-citta-della-Matrice--Roma--1639.txt_distribution.txt	annotator17.tsv
odore	le carni degli animali			cattivo				per l'uso continuato di medicamenti ( canfora , assafetida , etere , trementina e simili ) per scopo curativo			it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
odore	Le carni di animali			cattivo				alimentati con panelli rancidi di colza o con trigonella foenum grecum , o con altra sostanza			it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
l'odore	del latte							sostanze come il petrolio e simili , che possano alterare	I locali di deposito e di vendita del latte		it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
odore	latte degli animali			cattivo	E ' vietata la vendita			alimentati con foraggi velenosi , alterati			it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
odore	del latte			anormale	E ' vietata la vendita			che contenga traccie evidenti di sterco o comunque sudicio			it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
odori	burro			anormali	E ' proibita la vendita						it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
odore	il lolio ( Lolium temulentum ) | il niello ( Agrostemma Githago ) | il rafano selvatico ( Raphanus raphanistrum ) | il rinanto ( Rinanthus major et minor ) | il melampiro ( Melampirum pratense seu arvense )			cattivo	e ' proibita la vendita dei cereali						it_law_1890_Gazzettaufficiale.txt	annotator17.tsv
fetide									le stanze		it_law_1851__I007__Guerrazzi_Francesco_Domenico__Il_pastor_fido__.txt	annotator17.tsv
odore	La vera ambra detta anche ambra frigia			forte | sommamente piacevole				che vie più si sviluppa collo stropicciamento o col calore			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	La vera ambra detta anche ambra frigia			cattivo | ordinario		dello sterco					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore				soave				tenuta per qualche tempo esposta all ’ aria			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	La vera ambra detta anche ambra frigia			gratissimo				Ad un calore moderato			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	l ’ ambra	l ’ acqua fredda , quanto la calda									1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	ambra nera					un po ’ di muschio					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	ambra nera					la pece | la resina | il muschio , Ammomo maggiore					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	semi			leggermente aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I semi			grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	semi			molto grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Anima			molto grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	fiori			sommamente grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	olio aromatico	le foglie | i frutti		molto grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I fiori degli aranci							essendo freschi		per molti anni	1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odorej	Le foglie degli aranci							possono esser * seccate			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
profumo	olio d ’ aranci | oho di bergamotti			molto aggradevole							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I semi			molto grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I semi			soave							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	elio			aromatico				colla distillazione			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Il balsamo			molto piacevole | aromatico		ebe si approssima a quello del belzuino					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico				aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	tal balsamo			poco aromatico				colla decozione dei rami e della corteccia dell ’ albero			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	di trementina	finto balsamo									1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	olio	Il balsamo peruviano puro		aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Balsamo tahitano			grato		che volge un po ’ in quello del limone					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odor	di trementina	Questo balsamo						bruciandolo			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore		olio		alcun							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odori		olio									1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Belluino o bengioino			molto piacevole							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore				soave				facendolo bollire coll ’ acqua di calce , o colla potassa , l ’ acido benzoico			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Il burro di caccao			soave							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Calamo volgare	La radice		molto balsamico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	semi			grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	olio empireuinatico			aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	olio empireuinatico			fragranto particolare							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	la corteccia			aromatioo | piacevole							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	olio			aromatico | molto grato		assomiglia a quello dei garofani		Colla distillazione			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	questa droga							colla distillazione			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	i fiori					sono simili a quello della corteccia					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Cannellino . , o Cannella del Coromandel			soave							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I semi			aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico				aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	olio aromatico	dalla scorza		molto grato				non colla distillazione , jna bensì con una macchina fatta a spilli , che ne lacera le cellule , in cui si trova l ’ olio , e che viene quindi raccolto colle « pugne	in Sicilia ed in Calabria		1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	La corteccia			aromatico | particolare							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico				aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	la corteccia							colla decozione			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Questa scorza			cosi forte							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aroma	olio essenziale			fugacissimo							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
esala	acido chinico	dei vapori bianchi									1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I semi			piacevole | piu soave				col seccaraentoj			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I garofani			sommamente penetrante | grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore				più forte				quanto più il colore è oscuro			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatica	I garofani			aromatica				col distillarne l ’ olio essenziale			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	I garofani										1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Questa corteccia					è simile a quello dei garofani					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Le bacche			forte | aromatico | non disgustoso							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico				aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	La radice			molto grato		che rassomiglia a quello delle viole mammole					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	la resina detta ladano			gratissimo				quando è genuino			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	la resina detta ladano			grato | penetrante							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	labdanum in tortis			spiacevole							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	La mirra di buona qualità			balsamico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	un miscuglio di resine , o gommoresine			mancante | diverso							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	Moscate noci			aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	la vera noce moscata			piacevole | forte							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	L ’ inviluppo esterno della noce			volatile | molto balsamico | penetrante							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	il macis			penetrante				Quanto più il macis è sottile e pieghevole			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	l ' olio	dalle noci moscate		aromatico				ammaccandole , versandovi sopra tanta quantità d ’ acqua che basti a coprire			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	un olio volatile	la noce moscata									1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Il muschio			penetrantissimo	che si comunica ad altri corpi						1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Il muschio					di corno		al calore s ’ ammolla , ed ardendo sparge			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odora	muschio			misto		od al sudore di cavallo | un po ’ analogo al castoro					1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	muschio			più forte							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odora	il sangue di bue			ammoniacale | fetido				che tramanda nel mentre si leva fuori			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Pepe nero			leggermeute aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	La corteccia			in molto più alto grado del legno							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
aromatico	un olio			aromatico				colla distillazione			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Il sassofrasso falsificato con altri legni			molto rilevante		di finocchio		collo stropicciamento			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Storace			assai piacevole							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	balsamo nero del Peiù										1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore				grato | disgustoso		che è proprio della pece e della trementina		gettando lo storace sospetto su di una paletta rovente			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	uno storace	Liquidattyraciflua		penetrante | forte | soave							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	molti semi piccoli neri	Vaniglia		soavissimo							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	molti semi piccoli neri										1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	molti semi piccoli neri			più grato							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore				molto grato | penetrante				sieno stati in esss intrusi corpi stranieri , rompendole si ravvisano			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odorante	lo zaffèrauo			odorante							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Lo zafferano			forte							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	le zafferano			forte				privandolo per mezzo dell ’ acqua e dell alcool di nna parte del principio colorante			1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
odore	Zedoaria	La radice		molto aromatico							1817_NUOVA_CHIMICA_DEL_GUSTO_E_DELL_OLFATTO__250_distribution.txt	annotator17.tsv
puzzare	una goccia di fiele										it_trav_1748__I031__Di_Giovanni_Giovanni__LEbraismo_della_Sicilia__.txt	annotator16.tsv
puzzare	infermo										it_trav_1748__I031__Di_Giovanni_Giovanni__LEbraismo_della_Sicilia__.txt	annotator17.tsv
profumo	del bosco		loro								it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
odor	dei capelli		egli								it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
odori		del vento		li stessi				per una vicenda del vento			it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
profumo	dei limoni			così possente | così dolce | così sottilmente instigatore					forse dalla collina d ’ Orlando		it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
profumi	delle rose								dai giardini di Scalia		it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
profumi		all ’ aria		zuccherini	davano all ’ aria il sapore d ’ un ’ essenza aromale						it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
aromale	essenza										it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
fragranze	dei gigli fiorentini			umide	deliziavano come un sorso d ’ acqua				dal padùle della Farnia		it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
profumi	delli aranci | dei limoni fioriti									la metà di giugno	it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
odor	delle rose	nell ’ aria tranquilla									it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
odorante	Le masse magnifiche delle rose bianche										it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
aroma		l ’ aria			aveva un sapore dolce e possente come quello di un vino prelibato					In certi momenti	it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
profumo	I fiori in torno			acuto	leggiere nausee le salivano alla gola						it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
odore	quelle mani		la madre								it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
odore				singolare		quello dei colombi nella prima piuma					it_lit_1886__95____Gabriele-D-Annunzio__D-Annunzio---San-Pantaleone--1887-pdf.txt_distribution.txt	annotator16.tsv
Odore	di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di vainiglia										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di cannella										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
nauseabonda	sego		dagl ’ Italiani	nauseabonda							it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di vainiglia										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odore											it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di vainiglia										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odore											it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
profumi											it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odorose		essenze		odorose						al declinare del xvii secolo | al principio del xviii	it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odori	bucchero										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odore	bucchero			famoso							it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
profumo	bucchero					rassomigliava a quello che la pioggia d ’ estate fa esalar dal terreno riarso dal sole | odor di terra					it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
profumi		certi vasi detti buccheri									it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odorose	acque	certi vasi detti buccheri		odorose							it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
Odore	di cannella | di scorza di limone										it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
odore											it_hous_1895__I001__Pellegrino_Artusi__La_scienza_in_cucina_e_l_arte_di_mangiar_bene__.txt	annotator17.tsv
