Smell_Word	Smell_Source	Odour_Carrier	Perceiver	Quality	Effect	Evoked_Odorant	Creator	Circumstances	Location	Time	Title	Annotator
fumes		fumes		acid				discharged at an elevation of 110 feet	in the Gay Lussac tower		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		through the atmosphere							into the premises		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	from these works			empyreumatic				when the cylinders are emptied		occasionally | twice a day	031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia											031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	guano | oil of vitriol	from this admixture | into the atmosphere		comparatively inconsiderable							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	various products of the distillation	into covered receptacles		offensive				while hot			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	the hot pitch			offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours	from the hot pitch	vapours							the opposite shore of the Thames		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia									from manure works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour		vapours		peculiar | very different							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			the inhabitants at Charlton						from manure works | at Charlton		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	of sulphurous acid		The Inspector of Nuisances	pungent					at Charlton | across the river		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from these works										031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour		the vapours		pungent	offensive to the smell | were irritating to the eyes				Along the whole river front | from the sheds		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
smell											031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour				same					The works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia		into the atmosphere		offensive					from the mixers | reception-pits | outside the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			the Manager of the Beckton Gas Works	especially offensive					effluvia	on Sundays	031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours			Gordon					when the wind is north-east	at the barracks at Woolwich		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours								odours	at Plumstead village		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours		vapours | into the atmosphere		offensive					from the hot pitch | from the distillates		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	stoves | flues	into the external atmosphere		very offensive					from these stoves		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour						resembles that of cheese when very much decomposed			their neighbourhood | the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapour		into the atmosphere		highly offensive					from the pans | outside the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapour		vapour		The offensiveness				would naturally vary with the degree of decomposition of the material boiled			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			the Manager of the Beckton Gas Works | Gordon	putrid | sickening					for many miles | at his residence | at the Woolwjch Barracks		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour									from these works | to a short distance from them		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
smell				offensive					in or about the part of the works devoted to this manufacture		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours	dry blood | bones | shoddy | coprolites | mineral phosphates	vapours		offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
vapours	mineral phosphates | fish | shoddy | guano | coprolites	vapours | into the external atmosphere		offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour			I	strong | empyreumatic					the works		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	" scutch " manure		I	offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	the works		the inhabitants of Charlton	offensive					of Charlton | upon Greenwich		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia				other					from other works	at various times | occasionally	031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia									from the manure works of Messrs | from the direction of Barking Creek		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odour	from the glue and manure works of Messrs			putrid | sickening					from the direction of group 3		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia	from the manure works			other					on the opposite shore of the river		031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			the persons who have been exposed to these	offensive							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
effluvia			Finch | Dr , Wise		injurious to health						031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours			delicate persons | some healthy persons	sickening							031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours			odours | Such persons		are " upset " by them | made sick or nauseated | have their health disturbed						031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
odours		the winds	householders	foul				during the prevalence of the winds			031E Edward Ballard 1874 The Nuisances of the Neighbourhood.txt_distribution.txt	annotator17.tsv
deodorizing	in conjunction with lime | clay							on completion of the drainage works	Ely | the sewage	as early as 1834	017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
smell			my	offensive					the place	At the time of my visit	017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
deodorize	one ton of clay								600 tons of sewage | at Ely		017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
foul	from the sewers	gases		foul							017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
deodorizing									at Hitchin		017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
deodorizing	of peat charcoal										017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
deodorizing	these substances							when mixed with liquid			017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
effluvia				offensive				When heated after saturation			017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
odour	offensive matter										017E Henry Austin 1857 Report on the meanings of deodorizing and utilizing the sewage of towns__112_PUB.txt	annotator17.tsv
stink	Closet		my			like a Pothecaries shop with Drugs and Medicines					070E Thomas Shadwell 1673 Epsom wells__16_distribution_THE.txt	annotator17.tsv
stinking				stinking					Town		070E Thomas Shadwell 1673 Epsom wells__16_distribution_THE.txt	annotator17.tsv
Stinking				Stinking					Town		070E Thomas Shadwell 1673 Epsom wells__16_distribution_THE.txt	annotator17.tsv
smell			thou			of an apple					072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinking	pleasures		the wicked and vngodly sinner	stinking							072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
smelling			his							any more	072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinke	sin		his								072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinke	of the dirt										072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinks	dung		in our nostrels	so much							072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinks	sinne		in the nostrels of God	stinks							072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
reeking	dung		we	hot | reeking							072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinking	carcasse		we	stinking | filthy					into the chanell		072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
smell			our	odious to							072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
stinke	of infull soules			stinke | foule	that therefore Christ at the last iudgement shall shake them off with that irreuocable , depart from me						072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
smell	of infull soules									not so long as they shall bee a iudging	072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
smell	of roses		Swine								072E Richard Middleton 1619 Goodnes the blessed mans badge__18_distribution_REL.txt	annotator17.tsv
Aer		Aer							of LONDON		039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
filthy	smoak			filthy					the City and environs		039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
fragrant	Flowers			fragrant							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
odoriferous	Flowers | the Sweet-brier | all the Periclymena ' s and Woodbinds | the Common white and yellow Iessamine | both the Syringa ' s or Pipe trees | the Guelder-Rose | the Musk | all other Roses | Genista Hispanica | the Rubus odoratus | Bayes | Iuniper | Lignum-vitae | Laevander | Rosemary	Aer		odoriferous				upon every gentle emission			039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
sent	the Flowers										039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
smelling	Sally			sweet							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
fragrant	the blossoms of the Tilia or Lime-tree			fragrant							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
odoriferous	whatsoever			odoriferous							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
Halitus	Strawberries | Pinks | Carnations | Clove | Stock-gilly-flower | Primroses | Aurieulds | Violets | the White | Cowslips | Lillies | Nareissus			most refreshing | Cardiaque							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
odors	Parietaria Lutea			ravishing				upon the least pressure and cutting			039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
smell	Cabbages			noisom | unhealthy	therefore by Hyppocrates utterly condemned near great Cities						039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
fragrant	Shrubs | Trees | Flowers			fragrant							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
perfumes				ravishing | sweet							039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
Aer		Aer							about London		039E John Evelyn 1661 Fumifugium_PUB.txt	annotator16.tsv
smell	vrine										012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell											012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	vrines			little							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	vrines			sweet | pleasing							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	vrines			stinking							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell								proceedeth from no other cause then from the extinguishing of naturall heate			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	of the vrine										012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	rines			well				either in regard of diet or drugs			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
Stinking	vrines							By meanes of cruditie and indigestion of the food | By reason of putrefaction			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell.Wherefore			Galen	fauoured | euill				whatsoeuer thing is putrified			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	vrines			stinking				in Pestilentiall feauers			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
stinking	vrines			stinking				passe through any place oppressed with putrid vlcers | if any purulent matter be mingled with them			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
stinke	vrine							The too long retention of vrine in the bladder			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	of vrines			good				The qualitie either of diet or drugs			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell				euill	may likewise procure vnto it an euill smell						012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
stinking	vrines			stinking				signifie putrefaction of humours			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smels	the seuerall humours so putrified		they								012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	putrefaction in such vrines			strong | stinke							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell				stinking							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smelling				sweet							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
stinking	vrine			stinking							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smelling	vrines			very strong							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	of the vrine			stinking							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell				stinking				this putrefaction			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
stinking	vrines			stinking				a feauer proceeding from putrefaction of humours			012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	vrines		an hundred sicke of such feauers								012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell	vrines										012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smell											012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
smels				so vnpleasing							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
aromaticall	drugs			aromaticall							012E Pieter van Foreest 1623 The Arraignment of Urines__40_MED.txt	annotator17.tsv
odour			The author	perceptible		that of phosphorus		is given off during the escape of positive electricity from the point of a conductor into air			051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
odour			he					is only disengaged at the positive electrode | which accompanies the electrolyzation of water			051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
odoriferous		in well-closed glass bottles	He	odoriferous				can be preserved in well-closed glass bottles		for any length of time	051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
odour	gold | platina										051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
odour	odour | from aqueous solutions of several of the salts | phosphoric , and nitric acids | dilute sulphuric										051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
odour								Raising the temperature of the fluid to the boiling point			051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
odorous		bottle		odorous							051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
smell								the addition of comparatively small quantities of powdered charcoal , iron , zinc , tin , lead , antimony , bismuth or arsenic , or of a few drops of mercury			051E C. F. Schoenbein 1843 On the odour accompanying electricity, and on the probability of its dependence on the presence of a new substance__40_distribution_SCIE.txt	annotator17.tsv
scented	with some Flower	Snuff		scented							063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
Essence	of Ambergrise | Musk			agreeable							063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
Perfume			you	other							063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
Scent	with any particular flavour	Snuff									063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
scented		Snuffs		scented | different					in separate boxes		063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
scented		Snuff		scented							063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
scent		Snuff	your						in canisters closely syopped		063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
scent		the best Dutch Snuff									063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
scent	of any Flower	a sieve									063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
perfume	with the flavour of Musk | Ambergrise | any other Perfume	Snuff	your								063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
Perfume		the Snuff									063E Pierre Joseph Buchoz 1784 The Toilet of Flora__172_distribution_PER.txt	annotator17.tsv
Smellinge	Mirrhe | frankinsence										027E 1622 The Five Senses.txt	annotator16.tsv
smell			my Soveraigne								027E 1622 The Five Senses.txt	annotator16.tsv
perfumes				damn ’ d | fitt for hell							027E 1622 The Five Senses.txt	annotator16.tsv
scent			his nostrills	such							027E 1622 The Five Senses.txt	annotator16.tsv
smells					that poyson may the braine						027E 1622 The Five Senses.txt	annotator16.tsv
breath	from a Ganimede			whoreish	hath power to lead His excellence which way it list						027E 1622 The Five Senses.txt	annotator16.tsv
breath				soe farr excelling							027E 1622 The Five Senses.txt	annotator16.tsv
smelling			my Soveraigne								027E 1622 The Five Senses.txt	annotator16.tsv
Smellinge	frankinsence | Mirrhe										027E 1622 The Five Senses.txt	annotator17.tsv
smell		my Soveraigne									027E 1622 The Five Senses.txt	annotator17.tsv
perfumes				Such damn ’ d							027E 1622 The Five Senses.txt	annotator17.tsv
scent			his nostrills	such							027E 1622 The Five Senses.txt	annotator17.tsv
smells					that poyson may the braine						027E 1622 The Five Senses.txt	annotator17.tsv
smelling	my Soveraigne										027E 1622 The Five Senses.txt	annotator17.tsv
Smell	those rascalls forth		his royall nose								027E 1622 The Five Senses.txt	annotator17.tsv
P E R F U M E S											064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
Scented		Pastils | Tables									064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
scented		Pastils		scented							064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
fragrant	Pastils	smoke		fragrant				while burning			064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
Perfume	of Musk | four Cloves | four ounces of Lavender-seed | a drachm and a half of Civet | half a drachm of Ambergris			pleasant							064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
perfume	Musk										064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
perfumed		powder		perfumed | other							064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
perfume	all the three powders										064E 1787 A new collection of the most easy and approved methods of preparing__167_distribution_PER.txt	annotator17.tsv
scent	I		the dog								010E Jonathan Swift 1727 Gullivers travels London 1727 Proj Gutenberg__54_LIT.txt	annotator17.tsv
smell	from their skins		I | I	very offensive							010E Jonathan Swift 1727 Gullivers travels London 1727 Proj Gutenberg__54_LIT.txt	annotator17.tsv
smell	those illustrious persons		I	natural | much more supportable							010E Jonathan Swift 1727 Gullivers travels London 1727 Proj Gutenberg__54_LIT.txt	annotator17.tsv
perfumes	those illustrious persons				under which I immediately swooned away						010E Jonathan Swift 1727 Gullivers travels London 1727 Proj Gutenberg__54_LIT.txt	annotator17.tsv
smell	me		an intimate friend of mine	strong				in a warm day , when I had used a good deal of exercise			010E Jonathan Swift 1727 Gullivers travels London 1727 Proj Gutenberg__54_LIT.txt	annotator17.tsv
smelling	me		his	nice							010E Jonathan Swift 1727 Gullivers travels London 1727 Proj Gutenberg__54_LIT.txt	annotator17.tsv
nostrils	a green or violet powder	by some celestial syringe	his | Flush's senses		in a silent rapture	Beauty					037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smelt			he								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
snuffed			he								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell			we								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smelt	nothing but roses | dung		The greatest poets in the world								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell			Flush								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	Love										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	form and colour										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	music | science | architecture | law | politics										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	religion										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	of Wimpole Street		to Flush							on a hot afternoon in June	037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	of a spaniel										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	of torches | laurels | incense | banners | wax candles | a garland of rose leaves crushed by a satin heel | camphor										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smells			to Flush					in these the fullest , the freest , the happiest years of his life	Italy		037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell			Flush		the rapture				into the streets of Florence		037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell			He						through squares and alleys | through main streets and back streets		037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
nosed			He								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell											037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell				the rough | the smooth | the dark | the golden							037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smells	garlic | harness | leather | the wine | the bird-cages | brass | bread | vine leaves | cloth										037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
nose	the essence		his								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
nose		the air	his								037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
aroma											037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
reek	the stone		He					sun			037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	the stone							acid shade			037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smell	whole bunches of ripe grapes		He	purple							037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smells	macaroni | goat			raucous							037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
smells				crimson							037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
sniffing	of incense		He	the swooning sweetness					into the violet intricacies of dark cathedrals		037E Virginia Wolf 1933 Flush A Biography__57_LIT.txt	annotator16.tsv
odour	Muriatic Acid			pungent							055E William Babington 1811 A syllabus of a course of lectures__51_distribution_SCIE.txt	annotator17.tsv
smell	GUM ASSAFAETIDA			faetid | strong		Onions | Shallots					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
smell	Cassia Lignea			little							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell				fine	there is always a strong Taste						008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	CARDAMON SEEDS			very grateful		resembling Camphor					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
aromatic	CUBEBS			much more aromatic		resembling Jamaica Pepper					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
smells	GALBANUM			Aromatic	the better	like other East India Gums		the more Aromatic			008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	of the Musk			so powerful							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	MYRRH			aromatic | fine							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell				same							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	of the true Gum										008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	OLIBANUM			aromatic		as it is a Species of Frankincense					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	OPOPONAX			very fragrant		something like Sellery Roots					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
smell	RHUBARB			too fresh							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Perfume	AMBERGREASE			fine							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
odoriferous				odoriferous							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	BALM | BALSAM of GILEAD			odoriferous | fragrant							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	CASSIA MUNIAR			fragrant							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Perfume	Perfume										008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	Perfume | CIVET		Perfumers	strong | rather disagreeable | very grateful				by using it in very small Quantities			008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
aromatic	COSTUS DULCIS			aromatic							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	COSTUS DULCIS					resembling Spikenard					008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
aromatic	JUNEUS ODORATUS | SWEET CANE			aromatic							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Smell	GALLINGALS			aromatic							008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
Perfume											008E Anon 1779 A short history of drugs.txt_distribution.txt	annotator17.tsv
