Book	Smell_Word	Smell_Source	Quality	Full_Sentence
bibbleue526	parfums|senteur	musc|eaux		LA braverie cause aussi de très grands maux entre les filles , principalement celles qui veulent paroître dans le monde ; car à quelque prix que soit , il faut qu ' elles soient braves , si les parens ne leur veulent donner , elles leur dérobent ce qu ' elles peuvent attraper , empruntent & sont tout ce qu ' elles peuvent pour se faire braves , & si ces moyens leur manquent , l ' ambition de paroître & de se faire aimer , leur sait bien souvent résoudre à prendre de la main de leurs amis ce qu ' ils leurs veulent donner comme Bagues , joyaux , gands , mouchoits , galands , rubans , musc , parfums , eaux de senteur , poudres & autres allechemens à l ' inpudicité ; en prenant ces choses ainsi de tels muguets , elles engagent leur honneur & leur pudeur , dequoi elles se soucient très - peu , pourvû qu ' elles soient bien braves & qu ' elles paroissent beaucoup .
bibbleue528	odeur	aloös|Sandrix|cyprès	suave|magnifique	Les tables , treteaux & escabelles sont faites d ' aloös , de Sandrix & de cyprès , qui rendent une odeur si suave & si magnifique , qu ' à bien considérer c ' est une chose incroyable .
bibbleue528	odeur	aloös|Sandrix|cyprès	suave|magnifique	Les tables , treteaux & escabelles sont faites d ' aloös , de Sandrix & de cyprès , qui rendent une odeur si suave & si magnifique , qu ' à bien considérer c ' est une chose incroyable .
bibbleue537	puante	eau		Boire de l ' eau puante , signifie affliction .
bibbleue537	puante	fontaine		Se laver en fontaine puante , cela dénote honte & fausse accusations , Se voir être changé en arbre , ce a annonce joie .
bibbleue539	odeur|odorat	rôt		Il sentit même une odeur de rôt qui flatta son odorat , et qui excita son appétit .
bibbleue539	odeur		delicieuse	Le rôt soudain répand une odeur delicieuse , et sa couleur annonce qu ' il est cuit .
bibbleue541	puanteur	haleine		Les yeux il avoit grand & creux ; A merveille il étoit affreux , De la puanteur de son haleine Etoit la prison toute pleine ; Quand à elle le vit tenir Soufflant ne sut que devenir , Et si ne s ' osoit remuer , Le Dragon ne peut achever , Mais elle prend en s ' en consiance , Et l ' invoqua sans demearace , Vrai Dieu qui avez formé le Paradis , Er d ' Enfer avez ôté vos amis ; Gardez mon corps de cette bête , Quelle ne me sasse aucun moleste .
bibbleue553	puanteur|puanteur			Un jour qu ’ Anne étoit allée à l ’ Eglise , ceux de sa famille s ’ aviserent de monter en une chambre , & chercherent d ’ où procédoit une puanteur qu ’ ils sentoient , ils chercherent tant par le haut & par le bas & sous une litiere , & trouverent que la puanteur sortoit de ce lieu ; en effet , ils y trouverent le mari d ’ Anne qu ’ on avoit tué & mis là .
bibbleue565	aromatiques	épices		Elles passerent , ainsi la minuit , & firent le Sabat pour ce jour , en apareillant les onguens d ' épices aromatiques & précieuses .
bibbleue565	odeur|odoriferante		grande	EN la chambre de la Vierge étoient plusieurs personnes pour voir le trépassement , & ainsi que l ' Apôtre parloit & que la Dame faisoit semblant de dormir sans sentir nul mal , il fit un tonnere & grand éclair , & se sendit le Ciel sans faire nul mal , mais il vint en la maison un doux vent & si grande odeur que toute la maison en fut remplie il n ' est bouche qui le peut raconter tant étoit odoriferante , que les assistans croyoient être en Paradis .
bibbleue565	odeur|odeur		grande	Et en cette nuée étoit une grande odeur que merveille , de laquelle odeur ils furent tous remplis .
bibbleue565	odeur		bien fuave|très odoriferante	Ainsi que la Dame faisoit sa priere , le Prêtre & les chrétiens vinrent vers elle , & quand ils la virent en tel état , ils furent très - dolens , & comme ils étoient à l ' entour de la Dame , il descendit une grande clarté en la chambre & une odeur bien fuave & très odoriferante , dont chacun se réjoüit merveilleusement .
bibbleue565	odeur		grande	Après que la Messe fut finie on porta le corps au monument avec sa sœur comme il avoit été promis , quand ils furent au lieu ils découvrirent l ' autre sœur , & quand la fosse fut ouverte ils ôterent le couvercle pour mettre les deux sœurs ensemble en un sepulchre ; à l ' heure que le sepulchre fut ouvert il sortit si grande odeur que tous ceux qui la sentoient croyoient être en Paradis , ils ne sçavoient s ' ils la mettroient contre l ' autre ou dessus , parquoi il requirent Jesus - Christ qu ' il lui plût de les conseiller comme ils devoient faire , & ainsi qu ' ils vouloient mettre Marie Salomée au sepulchre , Marie Jacobée qui étoit dedans morte se retourna & lui fit place , & mit le visage devers sa sœur , de laquelle chose tous les assistans furent étonnez .
bibbleue565	odeur		fort bonne	Alors l ' Evêque dit : Seigneurs , il est tems que fassions nos prieres , afin que Dieu veuille montrer la maniere que devons faire , ils s ' agenoüillerent en priant Dieu qui leur montrât le lieu alors une clarté descendit du ciel & se tint sur le lieu où étoient les corps , ils rendirent graces à Dieu , & l ' Evêque prit un pic & découvrit la terre & tous firent comme lui , tant creuserent qu ' ils trouverent le sépulchre , l ' Evêque le découvrit & trouverent les Maries face à face toures entieres , comme si elles y eussent été mises le même jour , & furent trouvées les épitaphes & écriteaux qu ' on y avoit mis , Quand on ouvrit le coffre , on sentit une fort bonne odeur dont les chrétiens loüerent J .
bibbleue565	odeur		grande	TOus les assistans furent rejoüis quand ils connurent les corps saints , l ' Evêque & les autres leverent les corps de terre & les emporterent en la cité , tout le clergé alloit après chantant mélodieusement le psalme Laudate nomen Domini Les gens de la Ville allerent au - devant à cause de la grande odeur qu ' ils sentoient , on sonna les cloches par toutes la ville , & chacun courroit pour voir les corps saints .
bibbleue565	odeur		très grande	Quand ils furent dans l ' Eglise on mit la biére fur l ' Autel jusqu ' à ce que la Messe fut chantée , puis on couvrit la biere de fort riches draps ; quand la Messe fut chantée l ' Evêque ouvrit le coffre tant que chacun les vit & sentirent très grande odeur , puis il lut les écriteaux qui étoient dans le coffre , parquoi on connut les Dames , & chacun y ajouta foi .
bibbleue565	odeur		grande	Et quand ils furent à l ' Eglise , ils mirent les corps saints sur l ' Autel & allumerent beaucoup de cierges , le Chevalier donna congé au Prélat d ' ouvrir la chasse devant tous , lors quand elle fut ouverte , il en sortit si grande odeur que merveille , chacun vit les corps & lurent les écriteaux ausquels ils connurent les corps des saintes Dames , puis chacun fit son offrande .
bibbleue565	odeur		grande	Lors le Roi fit venir plusieurs Prélats pour ce faire car il avoit fait faire de belles & riches chasses pour mettre lesdits corps chacun à part ; quand les Prêlats surent venus le Roi les mena à l ' Eglise , puis ils découvrirent la chasse où étoient les deux corps , dont ils sortit aussi grande odeur que jamais , & comme ils se vouloient entremettre de les separer , par le vouloir de Dieu les deux corps s ' embrasserent si fort que nul ne les pût défaire , & quand on s ' efforçoit de les separer ils aveugloient & furent aveuglez jusqu ' à ce que les corps saints furent remis en la chasse , parquoi on les laissa ensemble .
bibbleue566	gluante	chassie		La chassie qu ’ ils iettent est si gluante qu ’ elle peut seruir d ’ excuse à vostre desir s ’ il s ’ y est arresté .
bibbleue566	puante	la marée		Ie ne faillis pass à le demander dés le iour mesme sur l ’ occasion qui se presenta apres auoir esté bien crié pour auoir acheté de la marée puante .
bibbleue566	odeur		mauuaise	Ie ne vous veus pas entretenir de ces ordures , encore que ie sçache bien que vous n ’ estes pas de ces delicats à qui vn recit est d ’ aussi mauuaise odeur que la chose mesme .
bibbleue566	parfumeuse		bien gentille	Quelque temps apres , i ’ eus encore la curiosite de retourner à cét abominable lieu , & en me promenant le long de la gallerie des Merciers , ie reuis mon sotauec vne robbe longue noire à parements de velours , & vne soutane de satin , quiparloit à vne ieune parfumeuse bien gentille , dont il touchoit les tetons , & baisoit la iouë , failant semblant de luy dire vn mot à l ’ oreille : ie me resolus alors de sçauoir à quel prix que ce fust ce qu ’ estoit mon copagnon , mais l ’ action ou ie levoyois me faisant remettre a partie , ie passay outre , & le lendemain ie reuinsvn peu plutost .
bibbleue566	odeur	poudre de Cypre	mauuaise	Ce fut cela qui l ’ en fit sortir , mais la poudre de Cypre dont vous estiez couuert vous empescha de sentir vne si mauuaise odeur .
bibbleue566	odeur	poudre de Cypre	mauuaise	Ce fut cela qui l ’ en fit sortir , mais la poudre de Cypre dont vous estiez couuert vous empescha de sentir vne si mauuaise odeur .
bibbleue566	sent|sentoit		bon|bon|mauuais	I ’ auois ouy dire autresfois à Diane , Mon Dieu que Melibée est mignon , il sent tousiours si bon Il estoit vray , & l ’ on pouuoit dire qu ’ il sentoit bon , pource qu ’ il sentoit mauuais .
bibbleue566	odeur|parfums			Il auoit vne odeur capable de donner la peste aux lieux les plus temperez , & sans les coussinets de parfums qu ’ il mettoit sous ses aisselles , les lieux où il estoit eussent esté si fort empuantis , qu ’ vne heure après son depart l ’ on l ’ eut encore senti .
bibbleue566	parfum|puanteur	forte sueur|dents		Ie n ’ auois qu ’ à attendre que les grandes chaleurs fussent reuenuës , & que sa forte sueur vainquist le parfum Il ne se pouuoit qu ’ il n ’ oubliast quelque fois à manger des muscadins , lors qu ’ il baiseroit Diane , pour corriger la puanteur de ses dents ; & les meilleurs propos qu ’ il pouuoit tenir deuoient tousiours estre tres mauuais en sa bouche , puis qu ’ il auoit l ’ ha leine si mauuaise .
bibbleue566	odeur		plus infecte|plus puante|mauuaisé	Quant à moy , tournant sa fascherie en risée , ie recommencay à le brocader , certes , luy dis – ie , c ’ est vne bonne finesse de s ’ efforcer de courrir d ’ autnat mieux vne chose , qu ’ elle est plus infecte & plus puante : Neantmois la mauuaisé odeur paruint iusques à nous .
bibbleue566	odeur	aisselles	mauuaise	Le lendemain au matin Audebert s ’ estant reueillé , s ’ habilla & appella ce valet pour venir aider à Hortensius a se vestir , ( car il ne le faloit plus traitter qu ’ auec respect ) & il voulut auoir l ’ honneur de luy donner sa chemise blanche : En luy ostant la sale il luy vint au nez vne si mauuaise odeur , quil ne se pust tenir de dire , helas comment vous sentez ? Comment ie sens , reprit Hortensius , ne considere tu - pas que ie commence à parostre Roy en toutes choses ? Ne voy tu pas que ie sens desia l ’ Alexandre ? Mais si vos aisselles sentent l ’ Alexandre , repliqua Audebert , i ’ ay peur que vos pieds ne sentent aussi le Derius , qui auant que d ’ estre Roy auoi testé messager .
bibbleue566	odeur	aisselles	mauuaise	Le lendemain au matin Audebert s ’ estant reueillé , s ’ habilla & appella ce valet pour venir aider à Hortensius a se vestir , ( car il ne le faloit plus traitter qu ’ auec respect ) & il voulut auoir l ’ honneur de luy donner sa chemise blanche : En luy ostant la sale il luy vint au nez vne si mauuaise odeur , quil ne se pust tenir de dire , helas comment vous sentez ? Comment ie sens , reprit Hortensius , ne considere tu - pas que ie commence à parostre Roy en toutes choses ? Ne voy tu pas que ie sens desia l ’ Alexandre ? Mais si vos aisselles sentent l ’ Alexandre , repliqua Audebert , i ’ ay peur que vos pieds ne sentent aussi le Derius , qui auant que d ’ estre Roy auoi testé messager .
bibbleue566	odeur		mauuaise	Or ie vous ay dit de quelle sorte Valere a eu dessein de perdre Francion pour le faire condamner à mort , où tout au moins le mettre en si mauuaise odeur pres de sa Maistresse , qu ’ elle ne vueille plus de luy .
bibbleue573	parfumée	Langue de porc		54 Langue de porc parfumée .
bibbleue573	parfumée	Langue de Porc		55 Langue de Porc parfumée .
bibbleue573	parfumer	genevre		Après cela salez - les avec sel , poivre , clou , anis battu , laissez - les prendre sel l ' espace de neuf jours , après quoi vous les tirerez & mettrez dans la lie de vin pendant neuf autres jours : ensuite envelopez - les avec du foin , & enterrez dans la cave en lieu qui ne soit trop humide , les ayant tirez , pendez - les à la cheminée du côté qui fume le moins , & ne manquez de les parfumer deux fois le jour avec du genevre .
bibbleue573	sentent	verd		Si vous voulez qu ' elles sentent le verd , faites - les blanchir dans le boûillon dont vous faites mittonner votre pain .
bibbleue573	senteur|senteur			Vos pistaches étant mondées , faites - les battre de peur qu ' elles ne s ' huilent , arrosés - les avec de l ' eau de fleur d ' orange ou de senteur , faites fondre autant de beurre ou de pistaches & prenés autant de sucre , un peu de sel & mie de pain blanc passé , ou une goute de lait , puis le tout étant bien passé & délayé ensemble , mettés - le dans une abaisse de pâte bien fine , la tourte & l ' abaisse étant fort déliées : faites - la cuire , sucrés - la , & la servés chaude : arrosés - la de telle eau de senteur que vous voudrés .
bibbleue585	sentir		mauvais	Il commanda qu on ôtât la pierre , surquoi Marthe lui représenta que le mort devoit sentir mauvais , parce qu ' il y avoit déja quatre jours qu ' il étoit dans le tombeau .
bibbleue585	parfum|parfum|odeur	nard		On lui apprêta là à souper dans une maison de Simon le Lépreux ; Marthe y servoit , & Lazare étoit un de ceux qui soupoient avec lui : lorsqu ' il fut à table , Marie s ' approcha de lui avec un vase d ' albâtre plein d ' une livre d ' huile d ' un parfum de nard de grand prix qu ' elle versa sur ses pieds , les essuyant de ses cheveux ; & ayant rompu le vase , elle répandit sur sa tête le reste du parfum , dont l ' odeur remplit toute la maison .
bibbleue585	parfumant|parfum			Mais Jesus prit la défense de Marie , & déclara à ceux qui la condamnoient , que ce qu ' elle venoit de faire étoit une bonne œuvre , qu ' elle avoit prévenu le jour de sa sépulture en parfumant son corps par avance , que pour les pauvres , à l ' assistance desquels ils disoient qu ' on eût pu employer l ' argent de ce parfum ils en auroient toujours avec eux qu ' ils pourroient secourir ; mais qu ' ils ne l ' auroient pas toujours pour lui rendre leurs devoirs , & lui donner des marques de leur estime & de leur affection ; & qu ' enfin l ' action de Marie seroit connue par - tout où l ' Évangile seroit prêché .
bibbleue585	parfums	mirrhe		Il apporta environ cent livres d ' une mixion de mirrhe & d ' aloës & tous deux ensemhle enveloppérent de linges & de parfums le Corps du Sauveur , & l ' ensevelirent selon la maniere des Juifs .
bibbleue596	parfums		agreables	On fait aussitôt mille sortilèges sur son berceau , sur le quel on répand les plus agreables parfums ; on donne mille bénédictions à l ' enfant aussi bien qu ' a la mère qui l ' a mis au monde .
bibbleue596	odeur		plus appétissantes	On voit venir aussitôt des pyramides de petits pâtés , qui sentoient une odeur des plus appétissantes ; il prend tout à la fois avec sa cueilier jusqu ' à 25 ou 30 milliers de ces petits pâtés , qu ' il fourre dans sa bouche comme dans la gueule d ' un four , & les fait ainfi descendre pêle - mêle dans les cavernes spacieuses de son ventre .
bibbleue596	ronflemens		extraordinaires	Alors voyant qu ' il n ' avoit rien du côté de sa mère , il s ' appuya tout doucement sur son sauteuil , & s ' abandonnant au sommeil , il dormit fort paisiblement , fans faire le moindre truit pendant près d ' un quart d ' heure ; mais dès qu ' il sut une fois bi n endormi il commença à faire des ronflemens si extraordinaires , que tous les danseurs en étoient épouvantés ; comme la musique causée par la bande de violons se trouvoit entinèrement étousse par celle des ronflemens , Gargantire ne fit aucune difficulté d ' éveiller son fils , pour lui dire qu ' il falloit absolument s ' aller coucher , & le prenant par les bras elle le couduisit elle - même dans sa chambre , où il dormit sort paisiblement jusqu ' à quatre heures du soir .
bibbleue599	odeur		sans	Pour parvenir à nôtre intention qui est de les avoir bons , vous serez soigneux de rechercher des Graines de tous côtez , d ’ Italie , de Lyon , de Tours , d ’ Anjou , de Champagne , & d ’ autres lieux où on se pique de bonne Melonniere ( & de toutes les especes , comme Sucrins , Morins , Melounes , Grenets , blancs , Ouvragez ou Bordez , Languez & autres , mêmes de serrer celles dont aurrez mangé le fruit qui vous aura semblé de bonne Seve : car , tel les aime d ’ un Goust , que l ’ autre rejettera & tiendra pour desagreable ; l ’ un aimera à les manger un peu vers ; & l ’ autre les voudra fort meurs ; c ’ est pourquoy vous vous en fournirez des especes où se portera particulierement vôtre appetit ; & remarquerez ceux que vôtre teare nourrit le mieux , & meurit le plûtôt c ’ est où vous visiterez sur tout , car bien souvent dés le mois d ’ Aoust il vient des pluyes qui les perdent entirement , les rendans sans odeur ; sans saveur , sans couleur , pleins d ’ eau incapables d ’ etre mangez & meurissant tous d ’ un même temps , n ’ étans propres qu ’ à donner aux Chevaux qui les aiment extremêment ; bref ces Pluyes dépoüillent , & font cesser vôtre Melonnier , ou l ’ on aura pris tant de soin ; & le travail de cinq ou six mois se trouvera perdu , sans en avoir eu le contentement que vous en esperiez .
bibbleue599	odeur		bonne	Il y a encore d ’ un autre espece de Choux extrémement musquez qui ne font qu ’ une petite Pomme , mais ils sont beaucoupàpriser à cause de leur bonne odeur .
bibbleue599	odeur		mauvaise	Vous soignerez à ôter toutes les seüilles les mortes des Choux , pour plus de proprieté , évitant la mauvaise odeur qui provient de la coruption des Choux ; & aussi que cette pourriture accueille beaucoup de Vermine , comme Limats , Grenouilles Crapaux , & autres , qui ne font qu ’ endommager les Choux .
bibbleue599	parfum	Cerfeüil|Mirthis odorata		Il y à une autre espece de Cerfeüil d ’ Espagne qui se nomment Mirthis odorata , sa feüille ressemble toute à la Ciguë , est fort agréable au goût , ayant son parfum semblable à l ’ Anis vert , & encore plus agréable en le mâchant un peu .
bibbleue599	odoriferentes	Plantes		Contentez vous du peu d ’ instruction que je vous donne des Plantes odoriferentes , la crainte que j ’ ay de grossir par trop nôtre Volumeà fait que j ’ ai pasé assez legeremét par dessus ; il reste maintenant pour conclure ce TRAITE , d ’ y ajoûter quelque Plantes & Arbustes portant fruit , necessaires à vôtre Jardin .
bibbleue599	odeur		fort bonne	Les Champignons & toutes autres especes semblables , que les Italiens appellent d ’ un nom commun à tous PONGI , nous les distinguerons tous en nôtre Langue , en les appellans Champignons de Bois qui sont ceux qui croissent aux bordieres de nos Forests & qui sont trés larges , Champignons de Prez ou Pâtures , qui sont ceux qui croissent où les Bêtail paît ordinairement , & ne poussent gueres qu ’ aprés les premiers broüillards d ’ Automne : ce sont ceux que j ’ estime les meilleurs , tant à cause de la beauté de leur blanc par dessus que de leur couleur vermeille par dessous : outre ce ils sont encore de fort bonne odeur , ce que n ’ ont pas les autres ; les Champignons de Jardin qui poussent ordinairement sur les Couches : & les Mousserons qui ne viennent qu ’ au commencement du mois de May dans les Bois cachez sous la mousse , d ’ où ils empruntent leur nom de Mousserons .
bibbleue1012	puanteur		horrible	Je ternis la beauté mondaine Je fais tarit sources & fontaines , Je reduit toutes chose à rien D ' un corps mortel j ' en fais du fien De tel qui croit voir la lumiere Je le renverse dans la biere , Je mets le maître avec le cerf Je rompt les nerfs , Ces corps bien - faits ces femmes visages , Peins & fardez ainsi quelque jour , Par moy deviennent si mal faits , Qu ' on ne les peu plus voir jamais Où si l ' on les voit on se bouche , Aussi tôt le nez & la bouche , Car leur horrible puanteur Par la bouche & le nez répondent au coeur , Ainsi de beau je fais devenir laid , J ' attaque le poil vieux comme le poil folet , La chair en bon point bien nourrie , Je la rend bien plûtôt pourrie , Je l ' accable de mille maux , Je luy donne dix mil assauts , Soit par petite verolle , Maintenant par une rougeole Qui rend bien - tôt le teint terny , Fut - il plus qu ' un miroir uny , Et livîde comme la terre Fut - il aussi beau comme du verre , Mais aussi je fais le passage Pour aller tout à coup au celeste heritage Pourvû qu ' on soit homme de bien , Au contraire si l ' on ne vaut rien Je le conduit dedans la voye , De l ' Enfer cruel rabat joye , Où il va souffrir le tourment , Pour ses pechez bien tristement , Ainsi dans ma maison deserte , C ' est le lieu de gain ou de perte Soit qu ' on soit méchant ou bon , Et qu ' on soit un Monarque ou non , Car enfant dont on se délivre , N ' est pas né pour toûjours vivre Il faut aprés beaucoup de tours , Qu ' il vienne au dernier de ses jours , Qu ' il fasse bâtir édifices , Qu ' il achepte plusieurs offices , Qu ' il soit President ou Conseiller , Riche Marchand , pauvre Sellier , Tout cela ne sert pas d ' un zeste , A la mort il n ' a rien de reste , Puis qu ' en un mot pour trépasser , Il faut au monde tout laisser , Qu ' il entende s ' il veut la danse , Qu ' il soit un joueur d ' importance Qu ' il touche épinette ou luth , Que la maison soit son but , Je me moque de ses adresses , Je me raille de ses finesses , Il faut qu ' il vienne quelque jour , Comme on dit cuire à nôtre four , Comme toute humaine créature A la fin vient en pourriture C ' est le decret de l ' Eternel Prononcé contre le mortel .
bibbleue1029	puante	eau		Boire de l ’ eau puante , signifie affliction .
bibbleue1029	puante	fontaine		Se laver en fontaine puante , cela dénote honte & ausse accusation .
bibbleue1033	odeur|sentent	Fleurs|Fleurs	bon	LA couleur & l ’ odeur sont les deux principales qualitez qui font aimer les Fleurs : mais sçavoir la quelle des deux est preferable , c ’ est une question Il y à des Personnes qui n ’ aiment gueres les Fleurs si elles ne sentent bon , & ceuxcy preferent toûjours l ’ Oeillet à la Tulipe .
bibbleue1033	odeur|sentent	Fleurs|Fleurs	bon	LA couleur & l ’ odeur sont les deux principales qualitez qui font aimer les Fleurs : mais sçavoir la quelle des deux est preferable , c ’ est une question Il y à des Personnes qui n ’ aiment gueres les Fleurs si elles ne sentent bon , & ceuxcy preferent toûjours l ’ Oeillet à la Tulipe .
bibbleue1033	odeurs		excellentes	Ainsi on voit la diversité des goûts & l ’ estime qu ’ en cecy chacun doit avoir la liberté de choisir ce qui est le plus conforme à son naturel Aussi je ne prêtens pas de regler ici Personne : mais de montrer en cette Table , qu ’ elles Fleurs sont estimées , à cause de leurs excellentes odeurs .
bibbleue1033	odorant	Satyrium		Satyrium odorant .
bibbleue1033	odeur|odoriferentes|sentent|sentent|odeur|odeurs|puantes	fleurs|Plantes|fleurs feüilles|racines|fleurs|feüilles|tiges	bonne|bon|bon|mauvaise|bonne	LA difference qu ’ il y à entre les fleurs de bonne odeur & les Plantes odoriferentes , est que ce les - cy sentent bon en toutes leurs partie , fleurs feüilles , branches , tiges , & racines , où celles - la ne sentent bon qu ’ en leurs fleurs , & même , ce qui est de plus remarquable , est qu ’ il y en à de telles dont le reste de la Plante est de tres mauvaise odeur ; comme le Sureau & le Datura à fleur double , dons les fleurs sont de tres bonne odeurs mais les feüilles & tiges sout si puantes , qu ’ elles font mal au coeur , & blessent le cerveau .
bibbleue1033	odeur|odoriferentes|sentent|sentent|odeur|odeurs|puantes	fleurs|Plantes|fleurs feüilles|racines|fleurs|feüilles|tiges	bonne|bon|bon|mauvaise|bonne	LA difference qu ’ il y à entre les fleurs de bonne odeur & les Plantes odoriferentes , est que ce les - cy sentent bon en toutes leurs partie , fleurs feüilles , branches , tiges , & racines , où celles - la ne sentent bon qu ’ en leurs fleurs , & même , ce qui est de plus remarquable , est qu ’ il y en à de telles dont le reste de la Plante est de tres mauvaise odeur ; comme le Sureau & le Datura à fleur double , dons les fleurs sont de tres bonne odeurs mais les feüilles & tiges sout si puantes , qu ’ elles font mal au coeur , & blessent le cerveau .
bibbleue1033	odoriferentes	herbes		Ces herbes odoriferentes sont bonnes à plusieurs usages ; les Cuisiniers s ’ en servent à leurs sauces , potages & salades : les Medecins en beaucoup de rencontres , à diverses maladies : les Jardiniers à la décoration de leurs Parterres .
bibbleue1033	odeur		bonne	mais leur usage plus particulier , est d ’ en faire jonchée au Printemps & en Eté , sur les planchers des Sales & Chambres qu ’ on veut entretenir fraîchement & de bonne odeur , si tous les matins on en fait apporter de nouvelles ceüillies devant que le Soleil ait seché la rosée de dessus .
bibbleue1033	odoriferentes	Herbes		Liste des Herbes odoriferentes .
bibbleue1033	odoriferente	Aigremoine		Aigremoine odoriferente .
bibbleue1033	odeur	plantes	bonne	JUsqu ’ à present il a été parlé des plantes selon les diverses proprietez qu ’ elles ont , comme d ’ être toûjours verdes , d ’ avoir bonne odeur , ou de faire de belles fleurs , en quoi consiste principalement l ’ ornement des Jardins .
bibbleue1033	odeur	plantes	bonne	JUsqu ’ à present il a été parlé des plantes selon les diverses proprietez qu ’ elles ont , comme d ’ être toûjours verdes , d ’ avoir bonne odeur , ou de faire de belles fleurs , en quoi consiste principalement l ’ ornement des Jardins .
bibbleue1037	odeur		bonne	Arche vêque en l ’ administration de sa charge , & telles étoient ses vertus , dont la bonne odeur le fit généralement considerer & respecter de toute l ’ Angleterre ; toutefois parce qu ’ il étoit le favori du Ciel , il fut aussi éprouvé de la belle maniere par la persécution : Dieu permettant que plusieurs s ’ opposassent à la sainteté de ses desseins , interprétant ses actions en mauvaise part & vomissant contre lui les injures que toute la malice de l ’ enfer étoit capable de leur suggérer .
bibbleue1038	odeur	fromage		Que ces soüillons de gauffriers Font sentir l ' odeur du fromage ! Et que ces noirs chaudronniers Font vn fâcheux carillonnage ! Mais nous voilà quasi dedans , Bon - iour la Foire , Dieu soit ceans , Ie suis vn pauure cul de iatte , Qui vient tout expres de chez nous , Non pour achepter des bijoux , Mais pour au grand bien de ma ratte , Sur vostre los qui tant éclatte , Faire quelques Vers aigre & doux .
bibbleue1040	odoriférantes	herbes		Lorsque la méchante Fée sut que la Reine ne couchoit plus par terre , elle l ’ envoya quérir : Quels sont donc les hommes où les Dieux qui vous protègent , lui dit - elle ? cette terre toujours arrosée d ’ une pluie de souffre & de feux , n ’ a jamais rein prédit qui vaille une feuille de sauge , j ’ apprends malgré cela , que les herbes odoriférantes croissent sur vos pas .
bibbleue1055	odeur		grandie	Au trofième jour , Charles se confessa à l ' Archevêque Ebron par grande contrition , puis ils comnencèrent à chanter les Litanies avec quelques Pseaumes ; là se trouva le Préat de Naples , nommé Daniel , qui ouvrit les coffres où étoit la couronne de noire Seigneur , de laquelle sortit une grandie odeur .
bibbleue1055	odeur	fleurs	très - délicieuse	Lors Charles se mit à genoux , & pria notre Seigneur que pour la gloire de son nom , il renouvellât les miracles de sainte Passion & Résurrection , & aussùtôt qu ' il eût prié , la Couronne commença à fleurir , & de ses fleurs vint une odeur très - délicieuse chacun pensoit que ses vêtemens fussent vents au Ciel .
bibbleue1055	odeur	fleurs	très - délicieuse	Lors Charles se mit à genoux , & pria notre Seigneur que pour la gloire de son nom , il renouvellât les miracles de sainte Passion & Résurrection , & aussùtôt qu ' il eût prié , la Couronne commença à fleurir , & de ses fleurs vint une odeur très - délicieuse chacun pensoit que ses vêtemens fussent vents au Ciel .
bibbleue1055	odeur|odeur			Lors Daniel prit un couteau pour trancher la dite Couronne , & en tranchant elle fleurissoit toujours de plus en plus , & en jettoit l ' odeur , & de ses fleurs Charles les mit à part en répositoire , & en un autre cosslre avoit pour mettere les épines de ladite Couronne , il pleuroit si abondamment , que quand il devoit donner des fleurs a l ' Archevêque , Ebron les ent en sa main , & miraculeusement se tinrent à part pendant deux heures , & quand il voulut donner en garde les épines à Ebron , il vit en l ' air le coffre plein d ' odeur , qui se tenoit tout seul , puis en rejettant ses fleurs , elles furent bientôt couvertes de manne .
bibbleue1055	odeur|odeur	fleurs|fleurs		Pour lors forent faites oeuvres miraculeuses , car tous les malades qui étoient présens furent guéris de toutes maladies par l ' odeur de ces fleurs ; & le peuple qui entrait dans l ' Eglise par grande violence , cria : aujourd ' hui est un jour de salut & de résurrection ; car par l ' odeur de ces fleurs , toute la Cité est remplie de grâces ; car trois cents en forent sains & guéris entre les autres , il y avoit un malade de vingt quatre ans & trois jours , qui étoit areugle , sourd & muet , mais pendant qu ' on tira l ' épine de la Couronne de notre Seigneur , il recouvra la vue , & quand on lui posa il recouvra la parole .
bibbleue1055	odeur		grande	Florippe étoit si belle avec ses habillements , que si une personne eût jeûné trois ou quatre jours , la voyant , étoit rassasiée , & elle portoit un manteau qui avoit été sait en l ' île de Colcos , où Jason prit la toison d ' or , comme on a trouvé par écrit en la destruction de Troies , lequel manteau étoit fait d ' une face , & avoit si grande odeur , que c ' étoit merveille .
bibbleue1055	cncens odoriférant			Lors la Dame leur dit : tout à l ' heure vous les verrez ; elle prit les clefs & les mena par dessous terre ; puis leur montra les Dieux des Sarrasin qui étoient en noble lieu , précieux & bien riche , & là étoient en grande raajeaté Apollon , Tarvagant , le Dieu Magot , Jupiter & plusienrs autres , tous massifs de fin or d ' Arabie , orné de plusieurs autres joyaux , avec beaume & cncens odoriférant , & plusieurs autres trésors rassemblés .
bibbleue1066	parfumez|puante	amans|hallenée		De beaux amans tous parfumez De qui les soûpirs enflamez Ont tout noircy la cheminée , Vrayment chaude est leur hallenée Si puante elle estoit autant Vostre nez n ' en seroit content .
