id	year	n	author	title	filename
ge415	1889	8	John Fiske	The Beginnings of New England	1889__8__John Fiske__The Beginnings of New England_distribution_gutenberg.txt
ge416	1861	20	John Lyth	Religion in Earnest	1861__20__John Lyth__Religion in Earnest_distribution_gutenberg.txt
ge417	1830	15	Thomas Colley Grattan	Holland	1830__15__Thomas Colley Grattan__Holland_distribution_gutenberg.txt
ge418	1898	32	Various	Blackwood's Edinburgh Magazine--Vol. 54, No. 333, July 1843	1898__32__Various__Blackwood's Edinburgh Magazine--Vol. 54, No. 333, July 1843_distribution_gutenberg.txt
ge419	1895	10	Ruth Putnam	Charles the Bold	1895__10__Ruth Putnam__Charles the Bold_distribution_gutenberg.txt
ge420	1821	34	Thomas Frognall  Dibdin	A Bibliographical, Antiquarian and Picturesque Tour in France and Germany, Volume One	1821__34__Thomas Frognall  Dibdin__A Bibliographical, Antiquarian and Picturesque Tour in France and Germany, Volume One_distribution_gutenberg.txt
ge421	1879	4	William Dana Orcutt	The Lever	1879__4__William Dana Orcutt__The Lever_distribution_gutenberg.txt
ge422	1894	18	Margaret, Queen Of Navarre	The Tales Of The Heptameron, Vol. V. (of V.)	1894__18__Margaret, Queen Of Navarre__The Tales Of The Heptameron, Vol. V. (of V.)_distribution_gutenberg.txt
ge423	1920	29	Katharine Newlin Burt	Hidden Creek	1920__29__Katharine Newlin Burt__Hidden Creek_distribution_gutenberg.txt
ge424	1916	49	Arthur Ruhl	Antwerp to Gallipoli	1916__49__Arthur Ruhl__Antwerp to Gallipoli_distribution_gutenberg.txt
ge425	1924	30	Joseph A. Altsheler	The Texan Star	1924__30__Joseph A. Altsheler__The Texan Star_distribution_gutenberg.txt
ge426	1873	47	Rev. T. De Witt Talmage	The Abominations of Modern Society	1873__47__Rev. T. De Witt Talmage__The Abominations of Modern Society_distribution_gutenberg.txt
ge427	1904	9	Horace Plunkett	Ireland In The New Century	1904__9__Horace Plunkett__Ireland In The New Century_distribution_gutenberg.txt
ge428	1920	43	Edna Ferber	Half Portions	1920__43__Edna Ferber__Half Portions_distribution_gutenberg.txt
ge429	1877	18	E. Edwards	Personal Recollections of Birmingham and Birmingham Men	1877__18__E. Edwards__Personal Recollections of Birmingham and Birmingham Men_distribution_gutenberg.txt
ge430	1889	3	James John Howard Gregory	Cabbages and Cauliflowers: How to Grow Them	1889__3__James John Howard Gregory__Cabbages and Cauliflowers: How to Grow Them_distribution_gutenberg.txt
ge431	1864	91	William H. Thomes	The Gold Hunter's Adventures	1864__91__William H. Thomes__The Gold Hunter's Adventures_distribution_gutenberg.txt
ge432	1920	19	Sax Rohmer	The Green Eyes of Bâst	1920__19__Sax Rohmer__The Green Eyes of Bâst_distribution_gutenberg.txt
ge433	1885	4	Various	Scientific American Supplement, No. 520, December 19, 1885	1885__4__Various__Scientific American Supplement, No. 520, December 19, 1885_distribution_gutenberg.txt
ge434	1844	3	Desiderius Erasmus	The Pilgrimage of Pure Devotion	1844__3__Desiderius Erasmus__The Pilgrimage of Pure Devotion_distribution_gutenberg.txt
ge435	1836	27	R. D. Mussey	An Essay on the Influence of Tobacco upon Life and Health	1836__27__R. D. Mussey__An Essay on the Influence of Tobacco upon Life and Health_distribution_gutenberg.txt
ge436	1777	17	James Cook	A Voyage Towards the South Pole and Round the World, Volume 1	1777__17__James Cook__A Voyage Towards the South Pole and Round the World, Volume 1_distribution_gutenberg.txt
ge437	1879	57	John Addington Symonds	Sketches and Studies in Italy and Greece	1879__57__John Addington Symonds__Sketches and Studies in Italy and Greece_distribution_gutenberg.txt
ge438	1891	10	Lanoe Falconer	Cecilia de Noël	1891__10__Lanoe Falconer__Cecilia de Noël_distribution_gutenberg.txt
ge439	1818	6	W.D. Fellowes	A Visit to the Monastery of La Trappe in 1817	1818__6__W.D. Fellowes__A Visit to the Monastery of La Trappe in 1817_distribution_gutenberg.txt
ge440	1849	15	Coningsby Dawson	Out To Win	1849__15__Coningsby Dawson__Out To Win_distribution_gutenberg.txt
ge441	1902	19	George Horace Lorimer	Old Gorgon Graham	1902__19__George Horace Lorimer__Old Gorgon Graham_distribution_gutenberg.txt
ge442	1907	36	T. R. Swinburne	A Holiday in the Happy Valley with Pen and Pencil	1907__36__T. R. Swinburne__A Holiday in the Happy Valley with Pen and Pencil_distribution_gutenberg.txt
ge443	1843	13	An American Lady	The Ladies' Vase	1843__13__An American Lady__The Ladies' Vase_distribution_gutenberg.txt
ge444	1922	13	Peter Abelard	Historia Calamitatum	1922__13__Peter Abelard__Historia Calamitatum_distribution_gutenberg.txt
ge445	1908	21	Various	McClure's Magazine, Vol. 31, No. 1, May 1908	1908__21__Various__McClure's Magazine, Vol. 31, No. 1, May 1908_distribution_gutenberg.txt
ge446	1911	3	John Cotton Dana	A Library Primer	1911__3__John Cotton Dana__A Library Primer_distribution_gutenberg.txt
ge447	1850	6	Elizabeth Cleghorn Gaskell	The Moorland Cottage	1850__6__Elizabeth Cleghorn Gaskell__The Moorland Cottage_distribution_gutenberg.txt
ge448	1922	24	John Burroughs	The Last Harvest	1922__24__John Burroughs__The Last Harvest_distribution_gutenberg.txt
ge449	1901	31	Slason Thompson	Eugene Field, A Study In Heredity And Contradictions	1901__31__Slason Thompson__Eugene Field, A Study In Heredity And Contradictions_distribution_gutenberg.txt
ge450	1884	10	G. A. Henty	Jack Archer	1884__10__G. A. Henty__Jack Archer_distribution_gutenberg.txt
ge451	1907	11	Francis Jameson Rowbotham	Story-Lives of Great Musicians	1907__11__Francis Jameson Rowbotham__Story-Lives of Great Musicians_distribution_gutenberg.txt
ge452	1911	14	Max Marcin	The Substitute Prisoner	1911__14__Max Marcin__The Substitute Prisoner_distribution_gutenberg.txt
ge453	1888	13	Frank R. Stockton	Amos Kilbright; His Adscititious Experiences	1888__13__Frank R. Stockton__Amos Kilbright; His Adscititious Experiences_distribution_gutenberg.txt
ge454	1851	2	Various	Notes & Queries, No. 14. Saturday, February 2, 1850	1851__2__Various__Notes & Queries, No. 14. Saturday, February 2, 1850_distribution_gutenberg.txt
ge455	1907	1	Hilaire Belloc	The Historic Thames	1907__1__Hilaire Belloc__The Historic Thames_distribution_gutenberg.txt
ge456	1893	8	Jonas Lie	Weird Tales from Northern Seas	1893__8__Jonas Lie__Weird Tales from Northern Seas_distribution_gutenberg.txt
ge457	1922	38	Edwin Bjorkman	The Soul of a Child	1922__38__Edwin Bjorkman__The Soul of a Child_distribution_gutenberg.txt
ge458	1917	32	Samuel Hopkins Adams	From a Bench in Our Square	1917__32__Samuel Hopkins Adams__From a Bench in Our Square_distribution_gutenberg.txt
ge459	1899	21	William James	Talks To Teachers On Psychology; And To Students On Some Of Life's Ideals	1899__21__William James__Talks To Teachers On Psychology; And To Students On Some Of Life's Ideals_distribution_gutenberg.txt
ge460	1909	23	Edgar Thurston	Castes and Tribes of Southern India	1909__23__Edgar Thurston__Castes and Tribes of Southern India_distribution_gutenberg.txt
ge461	1906	6	Anne Warner	Susan Clegg and Her Neighbors' Affairs	1906__6__Anne Warner__Susan Clegg and Her Neighbors' Affairs_distribution_gutenberg.txt
ge462	1910	3	Arthur Schopenhauer	The Art of Literature	1910__3__Arthur Schopenhauer__The Art of Literature_distribution_gutenberg.txt
ge463	1923	22	Arthur Train	The "Goldfish"	1923__22__Arthur Train__The "Goldfish"_distribution_gutenberg.txt
ge464	1878	61	William Black	Macleod of Dare	1878__61__William Black__Macleod of Dare_distribution_gutenberg.txt
ge465	1827	59	James Fenimore Cooper	The Red Rover	1827__59__James Fenimore Cooper__The Red Rover_distribution_gutenberg.txt
ge466	1882	17	Theodore Roosevelt	The Winning of the West, Volume Four	1882__17__Theodore Roosevelt__The Winning of the West, Volume Four_distribution_gutenberg.txt
ge467	1889	1	Horace C. Dale	The Deacon	1889__1__Horace C. Dale__The Deacon_distribution_gutenberg.txt
ge468	1904	3	H. Belloc	Avril	1904__3__H. Belloc__Avril_distribution_gutenberg.txt
ge469	1921	27	Rose Macaulay	Dangerous Ages	1921__27__Rose Macaulay__Dangerous Ages_distribution_gutenberg.txt
ge470	1916	12	John T. McIntyre	Ashton-Kirk, Investigator	1916__12__John T. McIntyre__Ashton-Kirk, Investigator_distribution_gutenberg.txt
ge471	1911	4	Guglielmo Ferrero	The Women of the Caesars	1911__4__Guglielmo Ferrero__The Women of the Caesars_distribution_gutenberg.txt
ge472	1909	4	Hamlin Garland	The Moccasin Ranch	1909__4__Hamlin Garland__The Moccasin Ranch_distribution_gutenberg.txt
ge473	1901	10	Conrad Hjalmar Nordby	The Influence of Old Norse Literature on English Literature	1901__10__Conrad Hjalmar Nordby__The Influence of Old Norse Literature on English Literature_distribution_gutenberg.txt
ge474	1919	21	Alice Duer Miller	The Happiest Time of Their Lives	1919__21__Alice Duer Miller__The Happiest Time of Their Lives_distribution_gutenberg.txt
ge475	1906	5	Clyde Fitch	The Climbers	1906__5__Clyde Fitch__The Climbers_distribution_gutenberg.txt
ge476	1922	17	Ethel M. Dell	Charles Rex	1922__17__Ethel M. Dell__Charles Rex_distribution_gutenberg.txt
ge477	1916	23	George Gibbs	Paradise Garden	1916__23__George Gibbs__Paradise Garden_distribution_gutenberg.txt
ge478	1613	0	John Boys	An Exposition of the Last Psalme	1613__0__John Boys__An Exposition of the Last Psalme_distribution_gutenberg.txt
ge479	1866	2	William Holmes McGuffey	McGuffey's First Eclectic Reader, Revised Edition	1866__2__William Holmes McGuffey__McGuffey's First Eclectic Reader, Revised Edition_distribution_gutenberg.txt
ge480	1918	33	C. N. Williamson and A. M. Williamson	Everyman's Land	1918__33__C. N. Williamson and A. M. Williamson__Everyman's Land_distribution_gutenberg.txt
ge481	1889	17	Various	Speeches from the Dock, Part I	1889__17__Various__Speeches from the Dock, Part I_distribution_gutenberg.txt
ge482	1860	2	Hendrik Conscience	The Amulet	1860__2__Hendrik Conscience__The Amulet_distribution_gutenberg.txt
ge483	1907	52	Robert Hugh Benson	The Necromancers	1907__52__Robert Hugh Benson__The Necromancers_distribution_gutenberg.txt
ge484	1897	72	R. D. Blackmore	Dariel	1897__72__R. D. Blackmore__Dariel_distribution_gutenberg.txt
ge485	1912	3	Mrs. John King Van Rensselaer	Prophetical, Educational and Playing Cards	1912__3__Mrs. John King Van Rensselaer__Prophetical, Educational and Playing Cards_distribution_gutenberg.txt
ge486	1903	19	Annie Fellows Johnston	The Little Colonel's Hero	1903__19__Annie Fellows Johnston__The Little Colonel's Hero_distribution_gutenberg.txt
ge487	1917	19	William Henry Pyle	The Science of Human Nature	1917__19__William Henry Pyle__The Science of Human Nature_distribution_gutenberg.txt
ge488	1906	11	Robert Barr	The Triumphs of Eugène Valmont	1906__11__Robert Barr__The Triumphs of Eugène Valmont_distribution_gutenberg.txt
ge489	1853	3	Frederic Bastiat	Essays on Political Economy	1853__3__Frederic Bastiat__Essays on Political Economy_distribution_gutenberg.txt
ge490	1915	11	Charles Alden Seltzer	The Boss of the Lazy Y	1915__11__Charles Alden Seltzer__The Boss of the Lazy Y_distribution_gutenberg.txt
ge491	1848	3	Various	Punchinello, Vol. 2, No. 36, December 3, 1870	1848__3__Various__Punchinello, Vol. 2, No. 36, December 3, 1870_distribution_gutenberg.txt
ge492	1880	20	James Samuelson	Roumania Past and Present	1880__20__James Samuelson__Roumania Past and Present_distribution_gutenberg.txt
ge493	1885	28	William Watson	The Poems of William Watson	1885__28__William Watson__The Poems of William Watson_distribution_gutenberg.txt
ge494	1900	5	Rush Rhees	The Life of Jesus of Nazareth	1900__5__Rush Rhees__The Life of Jesus of Nazareth_distribution_gutenberg.txt
ge495	1865	22	Elizabeth Wetherell	Melbourne House	1865__22__Elizabeth Wetherell__Melbourne House_distribution_gutenberg.txt
ge496	1893	0	Various	The Great Round World and What Is Going On In It, Vol. 1, No. 58, December 16, 1897	1893__0__Various__The Great Round World and What Is Going On In It, Vol. 1, No. 58, December 16, 1897_distribution_gutenberg.txt
ge497	1819	13	John Marshall	The Life of George Washington, Vol. 4 (of 5)	1819__13__John Marshall__The Life of George Washington, Vol. 4 (of 5)_distribution_gutenberg.txt
ge498	1746	12	Anonymous	The Latin & Irish Lives of Ciaran	1746__12__Anonymous__The Latin & Irish Lives of Ciaran_distribution_gutenberg.txt
ge499	1848	6	Benjamin Drake	Great Indian Chief of the West	1848__6__Benjamin Drake__Great Indian Chief of the West_distribution_gutenberg.txt
ge500	1913	25	S. Weir Mitchell	Westways	1913__25__S. Weir Mitchell__Westways_distribution_gutenberg.txt
ge501	1919	44	Harry Leon Wilson	Ma Pettengill	1919__44__Harry Leon Wilson__Ma Pettengill_distribution_gutenberg.txt
ge502	1863	40	David Livingstone	The Last Journals of David Livingstone, in Central Africa, from 1865 to His Death, Volume II (of  2), 1869-1873	1863__40__David Livingstone__The Last Journals of David Livingstone, in Central Africa, from 1865 to His Death, Volume II (of  2), 1869-1873_distribution_gutenberg.txt
ge503	1809	5	Henry W. Blair, J.E. Brown, J.N. Dolph, G.G. Vest, Geo. F. Hoar.	Debate On Woman Suffrage In The Senate Of The United States,	1809__5__Henry W. Blair, J.E. Brown, J.N. Dolph, G.G. Vest, Geo. F. Hoar.__Debate On Woman Suffrage In The Senate Of The United States,_distribution_gutenberg.txt
ge504	1877	3	E. Lynn Linton	About Ireland	1877__3__E. Lynn Linton__About Ireland_distribution_gutenberg.txt
ge505	1693	61	Various	English Satires	1693__61__Various__English Satires_distribution_gutenberg.txt
ge506	1916	1	C. N. Williamson	Angel Unawares	1916__1__C. N. Williamson__Angel Unawares_distribution_gutenberg.txt
ge507	1894	14	Richard  Le Gallienne	Prose Fancies	1894__14__Richard  Le Gallienne__Prose Fancies_distribution_gutenberg.txt
ge508	1880	34	Walter Besant	The Lady of Lynn	1880__34__Walter Besant__The Lady of Lynn_distribution_gutenberg.txt
ge509	1922	6	William Jennings Bryan	In His Image	1922__6__William Jennings Bryan__In His Image_distribution_gutenberg.txt
ge510	1914	43	Thomas Dixon	The Victim	1914__43__Thomas Dixon__The Victim_distribution_gutenberg.txt
ge511	1850	2	Various	Notes & Queries, No. 27. Saturday, May 4, 1850	1850__2__Various__Notes & Queries, No. 27. Saturday, May 4, 1850_distribution_gutenberg.txt
ge512	1892	3	Various	Punch, or the London Charivari, Vol. 103, October 1, 1892	1892__3__Various__Punch, or the London Charivari, Vol. 103, October 1, 1892_distribution_gutenberg.txt
ge513	1891	6	Andrew G. Little	The Grey Friars in Oxford	1891__6__Andrew G. Little__The Grey Friars in Oxford_distribution_gutenberg.txt
ge514	1897	6	Grover Cleveland	A Compilation of the Messages and Papers of the Presidents	1897__6__Grover Cleveland__A Compilation of the Messages and Papers of the Presidents_distribution_gutenberg.txt
ge515	1916	51	John Lang and Jean Lang	Stories of the Border Marches	1916__51__John Lang and Jean Lang__Stories of the Border Marches_distribution_gutenberg.txt
ge516	1911	10	Jessie Graham Flower	Grace Harlowe's Sophomore Year at High School	1911__10__Jessie Graham Flower__Grace Harlowe's Sophomore Year at High School_distribution_gutenberg.txt
ge517	1842	5	Various	Punch, or the London Charivari, Vol. 1, September 12, 1841	1842__5__Various__Punch, or the London Charivari, Vol. 1, September 12, 1841_distribution_gutenberg.txt
ge518	1922	13	Ronald McNeill	Ulster's Stand For Union	1922__13__Ronald McNeill__Ulster's Stand For Union_distribution_gutenberg.txt
ge519	1920	14	Edward Bok	A Dutch Boy Fifty Years After	1920__14__Edward Bok__A Dutch Boy Fifty Years After_distribution_gutenberg.txt
ge520	1894	2	Charles D. Poston	Building a State in Apache Land	1894__2__Charles D. Poston__Building a State in Apache Land_distribution_gutenberg.txt
ge521	1908	14	Richard Harding Davis	The Congo and Coasts of Africa	1908__14__Richard Harding Davis__The Congo and Coasts of Africa_distribution_gutenberg.txt
ge522	1893	6	John Kendrick Bangs	The Idiot	1893__6__John Kendrick Bangs__The Idiot_distribution_gutenberg.txt
ge523	1836	26	Thomas K. Hervey	The Book of Christmas	1836__26__Thomas K. Hervey__The Book of Christmas_distribution_gutenberg.txt
ge524	1897	5	Lilian Bell	From a Girl's Point of View	1897__5__Lilian Bell__From a Girl's Point of View_distribution_gutenberg.txt
ge525	1916	56	Tomás de Comyn	The Former Philippines thru Foreign Eyes	1916__56__Tomás de Comyn__The Former Philippines thru Foreign Eyes_distribution_gutenberg.txt
ge526	1876	5	Various	Punch, or the London Charivari, Vol. 153, Dec. 19, 1917	1876__5__Various__Punch, or the London Charivari, Vol. 153, Dec. 19, 1917_distribution_gutenberg.txt
ge527	1796	16	Various	McClure's Magazine, January, 1896, Vol. VI. No. 2	1796__16__Various__McClure's Magazine, January, 1896, Vol. VI. No. 2_distribution_gutenberg.txt
ge528	1922	28	Herbert Quick	Vandemark's Folly	1922__28__Herbert Quick__Vandemark's Folly_distribution_gutenberg.txt
ge529	1876	3	Various	Punch, or the London Charivari, Vol. 156, Feb. 12, 1919	1876__3__Various__Punch, or the London Charivari, Vol. 156, Feb. 12, 1919_distribution_gutenberg.txt
ge530	1920	3	Warren Hilton	Initiative Psychic Energy	1920__3__Warren Hilton__Initiative Psychic Energy_distribution_gutenberg.txt
ge531	1902	10	Ralph Henry Barbour	Behind the Line	1902__10__Ralph Henry Barbour__Behind the Line_distribution_gutenberg.txt
ge532	1907	14	Charles Godfrey Leland	The Mystic Will	1907__14__Charles Godfrey Leland__The Mystic Will_distribution_gutenberg.txt
ge533	1887	5	Edward M. Estabrooke	Photography in the Studio and in the Field	1887__5__Edward M. Estabrooke__Photography in the Studio and in the Field_distribution_gutenberg.txt
ge534	1882	24	Edited by Walter Scott	The Works of John Dryden, Vol. II	1882__24__Edited by Walter Scott__The Works of John Dryden, Vol. II_distribution_gutenberg.txt
ge535	1888	54	Various	Atlantic Monthly Volume 6, No. 34, August, 1860	1888__54__Various__Atlantic Monthly Volume 6, No. 34, August, 1860_distribution_gutenberg.txt
ge536	1896	18	L. T. Meade	A Little Mother to the Others	1896__18__L. T. Meade__A Little Mother to the Others_distribution_gutenberg.txt
ge537	1927	4	Thomas Runciman	Songs, Sonnets & Miscellaneous Poems	1927__4__Thomas Runciman__Songs, Sonnets & Miscellaneous Poems_distribution_gutenberg.txt
ge538	1872	9	Edward Eggleston	The End Of The World	1872__9__Edward Eggleston__The End Of The World_distribution_gutenberg.txt
ge539	1920	48	John T. Slattery	Dante: "The Central Man of All the World"	1920__48__John T. Slattery__Dante: "The Central Man of All the World"_distribution_gutenberg.txt
ge540	1823	7	Various	The Mirror of Literature, Amusement, and Instruction, No. 484	1823__7__Various__The Mirror of Literature, Amusement, and Instruction, No. 484_distribution_gutenberg.txt
ge541	1889	0	Various	The Brochure Series of Architectural Illustration, Vol. 1, 1895	1889__0__Various__The Brochure Series of Architectural Illustration, Vol. 1, 1895_distribution_gutenberg.txt
ge542	1891	19	Margaret Wolfe Hungerford	A Little Rebel	1891__19__Margaret Wolfe Hungerford__A Little Rebel_distribution_gutenberg.txt
ge543	1876	5	Various	Punch, or the London Charivari, Vol. 152, May 30, 1917	1876__5__Various__Punch, or the London Charivari, Vol. 152, May 30, 1917_distribution_gutenberg.txt
ge544	1899	3	Charles Waddell Chesnutt	Frederick Douglass	1899__3__Charles Waddell Chesnutt__Frederick Douglass_distribution_gutenberg.txt
ge545	1894	28	John C. Van Dyke	A Text-Book of the History of Painting	1894__28__John C. Van Dyke__A Text-Book of the History of Painting_distribution_gutenberg.txt
ge546	1879	37	Richard Jefferies	The Amateur Poacher	1879__37__Richard Jefferies__The Amateur Poacher_distribution_gutenberg.txt
ge547	1848	8	Various	Punchinello, Vol. 1, No. 18, July 30, 1870	1848__8__Various__Punchinello, Vol. 1, No. 18, July 30, 1870_distribution_gutenberg.txt
ge548	1888	29	Will Lillibridge	Where the Trail Divides	1888__29__Will Lillibridge__Where the Trail Divides_distribution_gutenberg.txt
ge549	1828	15	Thomas Gent	Poems (1828)	1828__15__Thomas Gent__Poems (1828)_distribution_gutenberg.txt
ge550	1900	0	Various	Selected Official Documents of the South African Republic and Great Britain	1900__0__Various__Selected Official Documents of the South African Republic and Great Britain_distribution_gutenberg.txt
ge551	1884	59	Helen Hunt Jackson	Glimpses of Three Coasts	1884__59__Helen Hunt Jackson__Glimpses of Three Coasts_distribution_gutenberg.txt
ge552	1876	11	Hildegard G. Frey	The Camp Fire Girls at School	1876__11__Hildegard G. Frey__The Camp Fire Girls at School_distribution_gutenberg.txt
ge553	1917	9	Robert Graves	Fairies and Fusiliers	1917__9__Robert Graves__Fairies and Fusiliers_distribution_gutenberg.txt
ge554	1894	3	Various	Punch, or the London Charivari, Vol. 103, November 5, 1892	1894__3__Various__Punch, or the London Charivari, Vol. 103, November 5, 1892_distribution_gutenberg.txt
ge555	1911	36	Francis Lynde	The Price	1911__36__Francis Lynde__The Price_distribution_gutenberg.txt
ge556	1876	3	Various	Punch, Or The London Charivari, Vol. 103, July 23, 1892	1876__3__Various__Punch, Or The London Charivari, Vol. 103, July 23, 1892_distribution_gutenberg.txt
ge557	1871	26	Catullus	The Poems and Fragments of Catullus	1871__26__Catullus__The Poems and Fragments of Catullus_distribution_gutenberg.txt
ge558	1920	21	James Oliver Curwood	The Hunted Woman	1920__21__James Oliver Curwood__The Hunted Woman_distribution_gutenberg.txt
ge559	1874	5	Various	The Nursery, No. 103, July, 1875. Vol. XVIII.	1874__5__Various__The Nursery, No. 103, July, 1875. Vol. XVIII._distribution_gutenberg.txt
ge560	1922	2	Alice Bradley	For Luncheon and Supper Guests	1922__2__Alice Bradley__For Luncheon and Supper Guests_distribution_gutenberg.txt
ge561	1880	22	Various	Scientific American Supplement, Vol. XIX, No. 470, Jan. 3, 1885	1880__22__Various__Scientific American Supplement, Vol. XIX, No. 470, Jan. 3, 1885_distribution_gutenberg.txt
ge562	1770	6	David Hume	The History of England, Volume I	1770__6__David Hume__The History of England, Volume I_distribution_gutenberg.txt
ge563	1668	0	Richard Duckworth and Fabian Stedman	Tintinnalogia, or, the Art of Ringing	1668__0__Richard Duckworth and Fabian Stedman__Tintinnalogia, or, the Art of Ringing_distribution_gutenberg.txt
ge564	1786	7	Thomas Clarkson	An Essay on the Slavery and Commerce of the Human Species, Particularly the African	1786__7__Thomas Clarkson__An Essay on the Slavery and Commerce of the Human Species, Particularly the African_distribution_gutenberg.txt
ge565	1841	4	Various	Chambers's Edinburgh Journal, No. 426	1841__4__Various__Chambers's Edinburgh Journal, No. 426_distribution_gutenberg.txt
ge566	1885	5	Various	Scientific American Supplement, No. 492, June 6, 1885	1885__5__Various__Scientific American Supplement, No. 492, June 6, 1885_distribution_gutenberg.txt
ge567	1859	20	Isabella Strange Trotter	First Impressions of the New World	1859__20__Isabella Strange Trotter__First Impressions of the New World_distribution_gutenberg.txt
ge568	1725	2	Various	Punch, or the London Charivari, Vol. 159, October 6, 1920	1725__2__Various__Punch, or the London Charivari, Vol. 159, October 6, 1920_distribution_gutenberg.txt
ge569	1900	12	Winston Spencer Churchill	London to Ladysmith via Pretoria	1900__12__Winston Spencer Churchill__London to Ladysmith via Pretoria_distribution_gutenberg.txt
ge570	1911	20	Anonymous	Everyman and Other Old Religious Plays, with an Introduction	1911__20__Anonymous__Everyman and Other Old Religious Plays, with an Introduction_distribution_gutenberg.txt
ge571	1900	28	Rose Macaulay	Potterism	1900__28__Rose Macaulay__Potterism_distribution_gutenberg.txt
ge572	1894	18	Bradford Torrey	A Florida Sketch-Book	1894__18__Bradford Torrey__A Florida Sketch-Book_distribution_gutenberg.txt
ge573	1812	38	Robert Kerr	A General History and Collection of Voyages and Travels, Volume VI	1812__38__Robert Kerr__A General History and Collection of Voyages and Travels, Volume VI_distribution_gutenberg.txt
ge574	1881	10	George Rawlinson	Ancient Egypt	1881__10__George Rawlinson__Ancient Egypt_distribution_gutenberg.txt
ge575	1830	38	Arthur Symons	An Introduction to the Study of Browning	1830__38__Arthur Symons__An Introduction to the Study of Browning_distribution_gutenberg.txt
ge576	1884	2	Thomas John Capel	Confession and Absolution	1884__2__Thomas John Capel__Confession and Absolution_distribution_gutenberg.txt
ge577	1919	21	J. D. Beresford	The Jervaise Comedy	1919__21__J. D. Beresford__The Jervaise Comedy_distribution_gutenberg.txt
ge578	1896	26	Max Simon Nordau	How Women Love	1896__26__Max Simon Nordau__How Women Love_distribution_gutenberg.txt
ge579	1920	28	William MacLeod Raine	The Big-Town Round-Up	1920__28__William MacLeod Raine__The Big-Town Round-Up_distribution_gutenberg.txt
ge580	1909	16	F. Marion Crawford	The White Sister	1909__16__F. Marion Crawford__The White Sister_distribution_gutenberg.txt
ge581	1873	15	John Tyndall	Six Lectures on Light	1873__15__John Tyndall__Six Lectures on Light_distribution_gutenberg.txt
ge582	1882	20	Edward E. Hale	The Man Without a Country and Other Tales	1882__20__Edward E. Hale__The Man Without a Country and Other Tales_distribution_gutenberg.txt
ge583	1878	31	Charles J. Abbey and John H. Overton	The English Church in the Eighteenth Century	1878__31__Charles J. Abbey and John H. Overton__The English Church in the Eighteenth Century_distribution_gutenberg.txt
ge584	1904	21	Anne Warner	The Rejuvenation of Aunt Mary	1904__21__Anne Warner__The Rejuvenation of Aunt Mary_distribution_gutenberg.txt
ge585	1919	27	Mrs. Humphry Ward	Fields of Victory	1919__27__Mrs. Humphry Ward__Fields of Victory_distribution_gutenberg.txt
ge586	1837	20	James Fenimore Cooper	Miles Wallingford	1837__20__James Fenimore Cooper__Miles Wallingford_distribution_gutenberg.txt
ge587	1876	1	Oliver Optic	On The Blockade	1876__1__Oliver Optic__On The Blockade_distribution_gutenberg.txt
ge588	1910	6	Kate Langley Bosher	Mary Cary	1910__6__Kate Langley Bosher__Mary Cary_distribution_gutenberg.txt
ge589	1914	2	L. M. Gilbreth	The Psychology of Management	1914__2__L. M. Gilbreth__The Psychology of Management_distribution_gutenberg.txt
ge590	1876	17	Richard Bitmead	French Polishing and Enamelling	1876__17__Richard Bitmead__French Polishing and Enamelling_distribution_gutenberg.txt
ge591	1827	13	Harriet Vaughan Cheney	The Rivals of Acadia	1827__13__Harriet Vaughan Cheney__The Rivals of Acadia_distribution_gutenberg.txt
ge592	1884	16	Various	Scientific American Supplement, No. 441, June 14, 1884.	1884__16__Various__Scientific American Supplement, No. 441, June 14, 1884._distribution_gutenberg.txt
ge593	1878	10	William Black	Goldsmith	1878__10__William Black__Goldsmith_distribution_gutenberg.txt
ge594	1841	43	Miss Emma Roberts	Notes of an Overland Journey Through France and Egypt to Bombay	1841__43__Miss Emma Roberts__Notes of an Overland Journey Through France and Egypt to Bombay_distribution_gutenberg.txt
ge595	1866	36	Various	The Great Events by Famous Historians, Vol. 1-20	1866__36__Various__The Great Events by Famous Historians, Vol. 1-20_distribution_gutenberg.txt
ge596	1910	5	Theodore Roosevelt	African and European Addresses	1910__5__Theodore Roosevelt__African and European Addresses_distribution_gutenberg.txt
ge597	1894	0	Wilhelm Joseph von Wasielewski	The Violoncello and Its History	1894__0__Wilhelm Joseph von Wasielewski__The Violoncello and Its History_distribution_gutenberg.txt
ge598	1913	57	O. Douglas	Olivia in India	1913__57__O. Douglas__Olivia in India_distribution_gutenberg.txt
ge599	1874	1	William M. Evarts	Eulogy on Chief-Justice Chase	1874__1__William M. Evarts__Eulogy on Chief-Justice Chase_distribution_gutenberg.txt
ge600	1825	0	Various	The American Missionary	1825__0__Various__The American Missionary_distribution_gutenberg.txt
ge601	1854	8	Various	Punch, Or The London Charivari, Vol. 103, Sep. 24, 1892	1854__8__Various__Punch, Or The London Charivari, Vol. 103, Sep. 24, 1892_distribution_gutenberg.txt
ge602	1918	52	R. Hugh Knyvett	"Over There" with the Australians	1918__52__R. Hugh Knyvett__"Over There" with the Australians_distribution_gutenberg.txt
ge603	1858	1	Various	Notes and Queries, Number 65, January 25, 1851	1858__1__Various__Notes and Queries, Number 65, January 25, 1851_distribution_gutenberg.txt
