ro4440	111143
ro4441	106337
ro4442	107067
ro4443	105514
ro4444	110810
ro4445	101211
ro4446	101767
ro4447	102048
ro4448	105349
ro4449	106840
ro4450	103979
ro4451	110798
ro4452	112539
ro4453	106307
ro4454	101229
ro4455	110509
ro4456	106284
ro4457	108379
ro4458	112656
ro4459	101414
ro4460	108831
ro4461	103319
ro4462	103681
ro4463	105122
ro4464	102829
ro4465	103359
ro4466	101078
ro4467	105261
ro4468	111773
ro4469	106446
ro4470	106050
ro4471	107322
ro4472	110720
ro4473	104158
ro4474	106201
ro4475	112665
ro4476	101566
ro4477	108173
ro4478	110102
ro4479	104936
ro4480	101411
ro4481	106319
ro4482	104978
ro4483	102775
ro4484	107237
ro4485	102452
ro4486	112642
ro4487	103939
ro4488	104079
ro4489	106229
ro4490	111466
ro4491	105768
ro4492	104787
ro4493	103188
ro4494	102566
ro4495	106370
ro4496	110651
ro4497	105209
ro4498	102634
ro4499	101060
ro4500	106599
ro4501	112576
ro4502	101725
ro4503	104310
ro4504	107508
ro4505	110789
ro4506	107131
ro4507	105778
ro4508	108318
ro4509	108594
ro4510	104314
ro4511	111242
ro4512	101352
ro4513	112549
ro4514	111268
ro4515	106843
ro4516	110686
ro4517	102218
ro4518	107953
ro4519	105042
ro4520	108971
ro4521	101025
ro4522	112254
ro4523	103057
ro4524	108563
ro4525	112177
ro4526	103431
ro4527	107223
ro4528	106033
ro4529	111302
ro4530	105303
ro4531	108845
ro4532	111315
ro4533	108830
ro4534	104991
ro4535	103954
ro4536	108880
ro4537	105718
ro4538	111346
ro4539	102837
ro4540	110446
ro4541	112510
ro4542	101710
ro4543	102758
ro4544	111290
ro4545	111184
ro4546	105843
ro4547	112726
ro4548	107944
ro4549	105557
ro4550	104648
ro4551	112477
ro4552	104402
ro4553	101042
ro4554	108761
ro4555	106998
ro4556	112768
ro4557	105421
ro4558	108089
ro4559	112218
ro4560	107631
ro4561	108865
ro4562	105312
ro4563	106570
ro4564	105167
ro4565	111335
ro4566	111310
ro4567	105565
ro4568	104009
ro4569	110056
ro4570	106763
ro4571	111513
ro4572	110078
ro4573	108743
ro4574	108197
ro4575	108736
ro4576	105806
ro4577	102058
ro4578	105782
ro4579	111047
ro4580	105583
ro4581	107427
ro4582	103693
ro4583	111655
ro4584	105531
ro4585	112051
ro4586	105213
ro4587	111562
ro4588	104450
ro4589	105738
ro4590	111912
ro4591	103555
ro4592	105535
ro4593	110325
ro4594	107730
ro4595	101713
ro4596	112373
ro4597	101833
ro4598	101268
ro4599	107239
ro4600	104632
ro4601	108662
ro4602	112273
ro4603	109526
ro4604	109779
ro4605	101503
ro4606	106556
ro4607	106245
ro4608	104055
ro4609	101112
ro4610	103378
ro4611	107488
ro4612	101573
ro4613	101568
ro4614	106831
ro4615	107422
ro4616	112220
ro4617	105791
ro4618	111781
ro4619	105856
ro4620	107551
ro4621	106351
ro4622	104187
ro4623	103391
ro4624	112212
ro4625	102308
ro4626	107113
ro4627	105418
ro4628	112225
ro4629	110172
ro4630	103449
ro4631	105328
ro4632	106974
ro4633	107899
ro4634	103291
ro4635	109555
ro4636	101864
ro4637	105291
ro4638	107491
ro4639	108950
ro4640	101834
ro4641	105492
ro4642	101800
ro4643	103282
ro4644	112476
ro4645	103780
ro4646	107216
ro4647	104900
ro4648	107327
ro4649	103136
ro4650	101951
ro4651	111407
ro4652	105265
ro4653	112705
ro4654	102345
ro4655	109751
ro4656	107463
ro4657	105814
ro4658	102368
ro4659	110203
ro4660	111704
ro4661	106884
ro4662	109950
ro4663	104292
ro4664	104917
ro4665	110827
ro4666	106298
ro4667	108642
ro4668	103445
ro4669	110654
ro4670	105582
ro4671	107570
ro4672	111394
ro4673	112654
ro4674	101738
ro4675	101649
ro4676	109520
ro4677	104607
ro4678	101497
ro4679	104768
ro4680	101335
ro4681	104862
ro4682	105668
ro4683	109566
ro4684	104941
ro4685	102211
ro4686	101061
ro4687	105310
ro4688	104137
ro4689	111550
ro4690	107907
ro4691	102906
ro4692	111788
ro4693	107568
ro4694	111934
ro4695	108592
ro4696	104393
ro4697	112306
ro4698	109992
ro4699	111412
ro4700	41141783
ro4701	109851
ro4702	106236
ro4703	107214
ro4704	101550
ro4705	112618
ro4706	111234
ro4707	102317
ro4708	112724
ro4709	107346
ro4710	105544
ro4711	104777
ro4712	102416
ro4713	110051
ro4714	110600
ro4715	111595
ro4716	109637
ro4717	109712
ro4718	108994
ro4719	110690
ro4720	106984
ro4721	106312
ro4722	103421
ro4723	110475
ro4724	105966
ro4725	108966
ro4726	108267
ro4727	103256
ro4728	106989
ro4729	103663
ro4730	107253
ro4731	111689
ro4732	110725
ro4733	101486
ro4734	107735
ro4735	102343
ro4736	105850
ro4737	105789
ro4738	101807
ro4739	106414
ro4740	109954
ro4741	105081
ro4742	109533
ro4743	101450
ro4744	111642
ro4745	102212
ro4746	108610
ro4747	110192
ro4748	108282
ro4749	105073
ro4750	104524
ro4751	109585
ro4752	104927
ro4753	102621
ro4754	104182
ro4755	103828
ro4756	107547
ro4757	111591
ro4758	112610
ro4759	103480
ro4760	110232
ro4761	106074
ro4762	104496
ro4763	104570
ro4764	110401
ro4765	111078
ro4766	105496
ro4767	109510
ro4768	109983
ro4769	110161
ro4770	108409
ro4771	102245
ro4772	107673
ro4773	107503
ro4774	102674
ro4775	105314
ro4776	102443
ro4777	106591
ro4778	109780
ro4779	112788
ro4780	109657
ro4781	112235
ro4782	112223
ro4783	106708
ro4784	107518
ro4785	104366
ro4786	103251
ro4787	107302
ro4788	105135
ro4789	109641
ro4790	108035
ro4791	107801
ro4792	102411
ro4793	106052
ro4794	101921
ro4795	102271
ro4796	112408
ro4797	111396
ro4798	110460
ro4799	104735
ro4800	112167
ro4801	111567
ro4802	107932
ro4803	112548
ro4804	108052
ro4805	111300
ro4806	105866
ro4807	104352
ro4808	104198
ro4809	105612
ro4810	111967
ro4811	106898
ro4812	110842
ro4813	110105
ro4814	108716
ro4815	101528
ro4816	108560
ro4817	106777
ro4818	102977
ro4819	103674
ro4820	106430
ro4821	105378
ro4822	108238
ro4823	105104
ro4824	101677
ro4825	110949
ro4826	111647
ro4827	110742
ro4828	107782
ro4829	112197
ro4830	112672
ro4831	107600
ro4832	104071
ro4833	110268
ro4834	108288
ro4835	101598
ro4836	108825
ro4837	107269
ro4838	105262
ro4839	41141785
ro4840	107504
ro4841	106527
ro4842	112626
ro4843	112183
ro4844	112050
ro4845	105902
ro4846	101995
ro4847	101980
ro4848	104508
ro4849	103619
ro4850	103351
ro4851	103702
ro4852	101941
ro4853	103301
ro4854	104553
ro4855	107037
ro4856	104181
ro4857	111327
ro4858	110252
ro4859	107708
ro4860	110930
ro4861	107462
ro4862	103086
ro4863	108104
ro4864	109894
ro4865	104251
ro4866	105970
ro4867	108320
ro4868	107609
ro4869	102477
ro4870	104119
ro4871	101873
ro4872	102676
ro4873	110084
ro4874	106631
ro4875	111113
ro4876	102316
ro4877	111778
ro4878	110381
ro4879	111846
ro4880	112003
ro4881	103832
ro4882	112137
ro4883	105001
ro4884	111820
ro4885	101682
ro4886	109623
ro4887	103122
ro4888	102460
ro4889	105706
ro4890	108919
ro4891	108013
ro4892	112621
ro4893	106981
ro4894	104704
ro4895	112785
ro4896	109904
ro4897	108741
ro4898	104381
ro4899	111508
ro4900	112532
ro4901	111490
ro4902	105900
ro4903	112747
ro4904	102548
ro4905	112451
ro4906	110665
ro4907	102171
ro4908	105886
ro4909	111837
ro4910	107305
ro4911	109507
ro4912	110392
ro4913	112221
ro4914	111326
ro4915	111469
ro4916	106740
ro4917	110149
ro4918	112773
ro4919	103406
ro4920	111151
ro4921	105044
ro4922	104043
ro4923	106472
ro4924	104506
ro4925	102213
ro4926	105389
ro4927	111592
ro4928	101091
ro4929	101357
ro4930	104376
ro4931	110132
ro4932	106979
ro4933	105078
ro4934	101248
ro4935	102725
ro4936	101991
ro4937	109868
ro4938	107175
ro4939	106581
ro4940	107555
ro4941	103817
ro4942	108853
ro4943	111811
ro4944	109715
ro4945	108590
ro4946	110588
ro4947	102087
ro4948	109744
ro4949	111399
ro4950	107861
ro4951	109576
ro4952	110886
ro4953	112120
ro4954	106139
ro4955	102444
ro4956	108200
ro4957	101804
ro4958	106680
ro4959	107691
ro4960	102352
ro4961	107426
ro4962	108556
ro4963	105952
ro4964	110233
ro4965	104584
ro4966	102031
ro4967	107542
ro4968	103669
ro4969	101744
ro4970	109978
ro4971	108188
ro4972	111615
ro4973	110441
ro4974	106492
ro4975	105062
ro4976	112727
ro4977	107531
ro4978	101003
ro4979	110767
ro4980	111445
ro4981	106457
ro4982	106996
ro4983	111635
ro4984	112094
ro4985	112542
ro4986	112431
ro4987	106144
ro4988	103428
ro4989	102597
ro4990	110224
ro4991	103427
ro4992	108626
ro4993	102221
ro4994	105337
ro4995	102325
ro4996	110838
ro4997	110758
ro4998	108712
ro4999	111215
ro5000	100946
ro5001	105219
ro5002	108263
ro5003	111754
ro5004	106350
ro5005	111686
ro5006	103807
ro5007	112419
ro5008	111557
ro5009	111164
ro5010	104228
ro5011	106500
ro5012	101011
ro5013	109932
ro5014	112733
ro5015	105995
ro5016	108305
ro5017	105221
ro5018	110982
ro5019	100967
ro5020	108909
ro5021	111382
ro5022	111249
ro5023	105968
ro5024	111128
ro5025	103387
ro5026	104556
ro5027	111443
ro5028	101040
ro5029	108570
ro5030	103899
ro5031	111861
ro5032	112725
ro5033	101086
ro5034	111578
ro5035	109614
ro5036	103212
ro5037	110660
ro5038	110559
ro5039	108485
ro5040	109671
ro5041	108638
ro5042	111881
ro5043	112697
ro5044	111373
ro5045	102945
ro5046	112230
ro5047	110378
ro5048	107678
ro5049	108364
ro5050	112204
ro5051	112616
ro5052	111509
ro5053	108518
ro5054	108783
ro5055	105321
ro5056	110834
ro5057	103074
ro5058	104503
ro5059	108684
ro5060	109812
ro5061	108313
ro5062	105864
ro5063	108469
ro5064	111605
ro5065	105260
ro5066	106183
ro5067	102380
ro5068	105250
ro5069	109502
ro5070	109746
ro5071	111966
ro5072	110253
ro5073	104085
ro5074	110404
ro5075	108799
ro5076	101047
ro5077	110537
ro5078	105857
ro5079	104758
ro5080	103602
ro5081	107839
ro5082	103254
ro5083	102408
ro5084	109776
ro5085	104847
ro5086	105347
ro5087	111079
ro5088	108428
ro5089	101537
ro5090	103570
ro5091	102631
ro5092	100979
ro5093	111872
ro5094	110806
ro5095	104858
ro5096	101889
ro5097	103767
ro5098	103093
ro5099	103889
ro5100	108630
ro5101	109934
ro5102	110825
ro5103	107847
ro5104	101004
ro5105	103419
ro5106	108316
ro5107	105476
ro5108	108728
ro5109	110988
ro5110	111005
ro5111	105069
ro5112	106437
ro5113	111166
ro5114	111752
ro5115	107141
ro5116	105010
ro5117	103618
ro5118	106291
ro5119	104498
ro5120	110786
ro5121	112528
ro5122	108297
ro5123	107711
ro5124	112781
ro5125	105652
ro5126	103530
ro5127	112780
ro5128	108229
ro5129	107003
ro5130	101661
ro5131	112763
ro5132	101907
ro5133	111767
ro5134	111124
ro5135	107432
ro5136	110365
ro5137	105298
ro5138	101480
ro5139	104346
ro5140	105000
ro5141	111043
ro5142	108815
ro5143	108038
ro5144	101421
ro5145	110636
ro5146	110723
ro5147	105910
ro5148	107880
ro5149	112757
ro5150	111106
ro5151	102905
ro5152	108586
ro5153	103357
ro5154	107387
ro5155	110950
ro5156	107211
ro5157	104701
ro5158	105631
ro5159	104406
ro5160	110439
ro5161	112355
ro5162	108468
ro5163	112713
ro5164	106328
ro5165	102733
ro5166	111523
ro5167	101763
ro5168	106667
ro5169	106542
ro5170	112362
ro5171	111105
ro5172	110778
ro5173	102878
ro5174	102140
ro5175	112037
ro5176	112693
ro5177	103134
ro5178	108609
ro5179	103617
ro5180	105316
ro5181	106036
ro5182	112667
ro5183	101245
ro5184	105180
ro5185	107374
ro5186	101542
ro5187	106551
ro5188	112728
ro5189	105911
ro5190	112512
ro5191	111667
ro5192	107707
ro5193	103935
ro5194	101612
ro5195	112731
ro5196	101938
ro5197	109817
ro5198	105801
ro5199	112771
ro5200	110841
ro5201	107786
ro5202	103459
ro5203	107699
ro5204	104074
ro5205	112711
ro5206	101783
ro5207	105324
ro5208	106339
ro5209	104719
ro5210	112242
ro5211	110551
ro5212	106689
ro5213	109610
ro5214	105218
ro5215	106488
ro5216	107875
ro5217	102081
ro5218	104575
ro5219	107236
ro5220	109009
ro5221	109821
ro5222	104197
ro5223	104582
ro5224	112209
ro5225	110136
ro5226	102082
ro5227	111868
ro5228	111270
ro5229	112597
ro5230	112566
ro5231	102925
ro5232	106279
ro5233	110750
ro5234	105548
ro5235	102198
ro5236	102720
ro5237	107710
ro5238	111976
ro5239	103575
ro5240	106197
ro5241	104259
ro5242	101305
ro5243	106136
ro5244	108992
ro5245	108000
ro5246	110287
ro5247	111784
ro5248	107725
ro5249	111813
ro5250	108023
ro5251	108441
ro5252	105235
ro5253	107395
ro5254	109014
ro5255	111498
ro5256	102295
ro5257	110298
ro5258	109770
ro5259	107310
ro5260	105460
ro5261	107543
ro5262	112777
ro5263	106280
ro5264	107590
ro5265	110389
ro5266	108476
ro5267	111703
ro5268	106565
ro5269	104125
ro5270	107881
ro5271	108222
ro5272	112663
ro5273	106580
ro5274	104335
ro5275	111871
ro5276	112452
ro5277	105672
ro5278	110024
ro5279	101792
ro5280	106027
ro5281	110851
ro5282	111451
ro5283	111413
ro5284	104629
ro5285	102099
ro5286	101884
ro5287	111136
ro5288	109745
ro5289	102256
ro5290	103068
ro5291	111496
ro5292	110918
ro5293	101837
ro5294	100978
ro5295	111828
ro5296	105055
ro5297	110662
ro5298	104161
ro5299	101451
ro5300	106407
ro5301	112321
ro5302	104783
ro5303	111278
ro5304	112358
ro5305	107328
ro5306	112365
ro5307	108073
ro5308	106603
ro5309	101538
ro5310	106531
ro5311	104834
ro5312	106238
ro5313	108346
ro5314	112173
ro5315	111482
ro5316	102040
ro5317	103089
ro5318	110522
ro5319	106426
ro5320	109617
ro5321	109530
ro5322	101064
ro5323	104409
ro5324	110749
ro5325	112462
ro5326	108711
ro5327	107138
ro5328	108276
ro5329	104905
ro5330	107084
ro5331	102000
ro5332	104639
ro5333	111923
ro5334	103507
ro5335	110801
ro5336	102870
ro5337	108414
ro5338	108930
ro5339	105681
ro5340	105293
ro5341	104746
ro5342	104312
ro5343	108996
ro5344	106582
ro5345	107272
ro5346	110919
ro5347	104692
ro5348	112745
ro5349	107816
ro5350	105596
ro5351	104550
ro5352	102072
ro5353	104634
ro5354	110773
ro5355	101575
ro5356	106773
ro5357	103203
ro5358	101774
ro5359	106493
ro5360	110385
ro5361	103773
ro5362	106947
ro5363	111943
ro5364	103778
ro5365	103073
ro5366	112141
ro5367	112546
ro5368	105919
ro5369	108696
ro5370	112435
ro5371	111790
ro5372	112412
ro5373	112710
ro5374	106418
ro5375	108360
ro5376	101992
ro5377	101581
ro5378	110138
ro5379	104687
ro5380	102897
ro5381	105137
ro5382	109654
ro5383	111652
ro5384	104645
ro5385	112333
ro5386	108915
ro5387	110637
ro5388	105259
ro5389	108162
ro5390	106365
ro5391	109827
ro5392	108869
ro5393	106039
ro5394	112625
ro5395	105841
ro5396	104096
ro5397	111931
ro5398	104963
ro5399	103658
ro5400	106046
ro5401	112741
ro5402	100931
ro5403	104098
ro5404	105368
ro5405	106187
ro5406	112498
ro5407	102114
ro5408	107658
ro5409	104970
ro5410	105107
ro5411	104577
ro5412	109806
ro5413	102665
ro5414	107045
ro5415	102712
ro5416	110007
ro5417	109926
ro5418	107812
ro5419	111571
ro5420	110394
ro5421	105922
ro5422	106676
ro5423	102396
ro5424	107007
ro5425	110183
ro5426	100997
ro5427	102440
ro5428	106791
ro5429	108152
ro5430	107162
ro5431	107169
ro5432	104597
ro5433	109878
ro5434	104163
ro5435	104792
ro5436	105124
ro5437	111201
ro5438	105537
ro5439	110775
ro5440	112572
ro5441	110473
ro5442	102190
ro5443	110164
ro5444	107072
ro5445	104572
ro5446	108415
ro5447	103274
ro5448	107049
ro5449	105048
ro5450	112111
ro5451	104666
ro5452	108444
ro5453	107078
ro5454	105678
ro5455	110065
ro5456	111715
ro5457	112714
ro5458	106097
ro5459	111524
ro5460	106065
ro5461	111631
ro5462	107908
ro5463	103238
ro5464	109975
ro5465	106406
ro5466	111800
ro5467	106289
ro5468	107364
ro5469	111994
ro5470	108060
ro5471	108285
ro5472	111577
ro5473	112552
ro5474	103356
ro5475	111864
ro5476	108212
ro5477	105664
ro5478	104084
ro5479	109941
ro5480	112262
ro5481	104718
ro5482	110969
ro5483	110932
ro5484	112631
ro5485	105301
ro5486	106639
ro5487	105790
ro5488	109777
ro5489	112446
ro5490	104958
ro5491	108330
ro5492	109879
ro5493	107359
ro5494	107334
ro5495	107988
ro5496	108252
ro5497	108632
ro5498	112243
ro5499	108465
ro5500	111606
ro5501	108520
ro5502	101363
ro5503	112040
ro5504	103422
ro5505	107834
ro5506	105662
ro5507	108803
ro5508	110906
ro5509	105608
ro5510	112676
ro5511	102386
ro5512	111601
ro5513	101194
ro5514	106729
ro5515	111707
ro5516	108882
ro5517	104160
ro5518	106455
ro5519	112563
ro5520	101478
ro5521	107572
ro5522	111725
ro5523	110313
ro5524	101156
ro5525	105601
ro5526	101650
ro5527	102682
ro5528	105698
ro5529	101985
ro5530	103501
ro5531	103716
ro5532	108304
ro5533	112097
ro5534	110357
ro5535	108690
ro5536	105138
ro5537	102348
ro5538	110788
ro5539	110488
ro5540	107006
ro5541	107520
ro5542	108103
ro5543	110457
ro5544	109529
ro5545	111172
ro5546	111814
ro5547	109831
ro5548	110839
ro5549	104756
ro5550	110953
ro5551	102026
ro5552	103766
ro5553	107553
ro5554	109756
ro5555	104517
ro5556	108535
ro5557	104128
ro5558	102234
ro5559	112638
ro5560	108231
ro5561	109711
ro5562	105488
ro5563	102816
ro5564	108821
ro5565	105331
ro5566	107578
ro5567	112778
ro5568	101103
ro5569	104974
ro5570	101472
ro5571	108595
ro5572	110026
ro5573	107530
ro5574	103700
ro5575	111032
ro5576	100919
ro5577	100998
ro5578	105963
ro5579	107383
ro5580	111650
ro5581	112236
ro5582	111549
ro5583	102900
ro5584	107926
ro5585	103243
ro5586	111247
ro5587	111318
ro5588	110278
ro5589	112263
ro5590	102615
ro5591	110845
ro5592	109995
ro5593	105820
ro5594	105173
ro5595	103722
ro5596	107684
ro5597	103249
ro5598	106268
ro5599	111138
ro5600	110935
ro5601	105182
ro5602	111889
ro5603	112516
ro5604	107090
ro5605	102982
ro5606	105849
ro5607	102577
ro5608	102263
ro5609	108838
ro5610	104579
ro5611	111499
ro5612	111440
ro5613	102504
ro5614	105253
ro5615	102827
ro5616	101360
ro5617	105833
ro5618	111328
ro5619	103065
ro5620	110815
ro5621	105508
ro5622	111599
ro5623	101904
ro5624	106158
ro5625	102144
ro5626	105624
ro5627	102421
ro5628	105327
ro5629	103795
ro5630	110784
ro5631	104141
ro5632	112300
ro5633	101625
ro5634	101950
ro5635	103574
ro5636	101429
ro5637	110063
ro5638	105568
ro5639	101730
ro5640	111757
ro5641	106757
ro5642	106526
ro5643	112192
ro5644	109761
ro5645	107809
ro5646	107851
ro5647	110724
ro5648	108669
ro5649	110942
ro5650	104816
ro5651	109685
ro5652	101482
ro5653	104812
ro5654	104513
ro5655	101997
ro5656	112013
ro5657	110685
ro5658	105871
ro5659	107335
ro5660	106356
ro5661	112259
ro5662	111817
ro5663	107823
ro5664	110929
ro5665	112736
ro5666	102127
ro5667	103009
ro5668	105954
ro5669	109633
ro5670	101476
ro5671	112234
ro5672	102935
ro5673	110691
ro5674	107053
ro5675	103226
ro5676	112281
ro5677	105311
ro5678	109832
ro5679	112315
ro5680	108312
ro5681	105549
ro5682	105603
ro5683	107577
ro5684	103038
ro5685	111450
ro5686	111065
ro5687	102215
ro5688	112700
ro5689	108039
ro5690	109546
ro5691	110977
ro5692	109544
ro5693	103121
ro5694	109997
ro5695	104836
ro5696	110430
ro5697	111107
ro5698	102642
ro5699	109543
ro5700	112620
ro5701	103376
ro5702	107409
ro5703	112252
ro5704	110277
ro5705	102431
ro5706	110985
ro5707	104375
ro5708	102617
ro5709	106267
ro5710	102749
ro5711	101498
ro5712	102480
ro5713	108026
ro5714	108890
ro5715	112482
ro5716	109674
ro5717	101606
ro5718	101619
ro5719	105231
ro5720	104789
ro5721	112022
ro5722	109953
ro5723	112280
ro5724	112292
ro5725	106093
ro5726	106784
ro5727	110451
ro5728	106585
ro5729	112329
ro5730	104236
ro5731	107031
ro5732	101199
ro5733	109972
ro5734	105071
ro5735	109895
ro5736	102482
ro5737	107692
ro5738	104475
ro5739	103504
ro5740	108053
ro5741	111343
ro5742	111033
ro5743	105812
ro5744	112445
ro5745	109785
ro5746	101443
ro5747	110000
ro5748	111085
ro5749	108533
ro5750	105609
ro5751	104106
ro5752	109967
ro5753	110483
ro5754	102019
ro5755	107665
ro5756	108377
ro5757	104728
ro5758	102551
ro5759	101038
ro5760	111361
ro5761	106502
ro5762	109856
ro5763	108155
ro5764	109598
ro5765	107633
ro5766	105510
ro5767	101296
ro5768	102864
ro5769	103537
ro5770	111761
ro5771	103170
ro5772	107714
ro5773	108859
ro5774	102920
ro5775	111467
ro5776	105056
ro5777	101843
ro5778	101975
ro5779	107723
ro5780	112110
ro5781	103416
ro5782	112518
ro5783	108571
ro5784	105632
ro5785	105475
ro5786	107964
ro5787	101201
ro5788	104615
ro5789	109513
ro5790	106749
ro5791	103624
ro5792	110262
ro5793	103989
ro5794	105032
ro5795	111448
ro5796	107274
ro5797	107399
ro5798	103819
ro5799	105564
ro5800	109595
ro5801	103235
ro5802	112529
ro5803	110257
ro5804	110237
ro5805	104294
ro5806	103395
ro5807	111149
ro5808	110090
ro5809	102315
ro5810	103503
ro5811	103870
ro5812	107390
ro5813	108373
ro5814	105184
ro5815	112296
ro5816	101161
ro5817	104046
ro5818	105540
ro5819	110281
ro5820	110706
ro5821	106644
ro5822	106258
ro5823	108025
ro5824	102997
ro5825	103947
ro5826	103559
ro5827	110663
ro5828	112743
ro5829	112760
ro5830	110852
ro5831	112219
ro5832	110727
ro5833	103884
ro5834	112423
ro5835	104539
ro5836	102203
ro5837	107930
ro5838	111240
ro5839	111859
ro5840	101470
ro5841	104220
ro5842	106252
ro5843	103710
ro5844	107704
ro5845	111011
ro5846	105144
ro5847	111894
ro5848	112522
ro5849	101005
ro5850	106637
ro5851	106070
ro5852	108674
ro5853	104192
ro5854	102735
ro5855	105897
ro5856	106995
ro5857	105731
ro5858	107545
ro5859	110669
ro5860	103604
ro5861	111709
ro5862	108020
ro5863	104494
ro5864	105465
ro5865	104437
ro5866	110002
ro5867	101954
ro5868	101893
ro5869	108824
ro5870	107860
ro5871	103182
ro5872	108358
ro5873	102538
ro5874	107276
ro5875	111253
ro5876	103945
ro5877	106615
ro5878	101624
ro5879	105616
ro5880	101936
ro5881	104606
ro5882	107080
ro5883	107218
ro5884	103665
ro5885	105883
ro5886	108175
ro5887	105906
ro5888	110584
ro5889	112540
ro5890	111479
ro5891	105430
ro5892	106073
ro5893	110201
ro5894	103350
ro5895	111162
ro5896	106353
ro5897	111297
ro5898	111279
ro5899	101539
ro5900	102528
ro5901	111535
ro5902	103204
ro5903	104249
ro5904	109786
ro5905	102867
ro5906	103285
ro5907	104987
ro5908	109655
ro5909	108749
ro5910	103186
ro5911	102134
ro5912	105545
ro5913	104860
ro5914	108474
ro5915	111671
ro5916	106908
ro5917	112227
ro5918	104915
ro5919	107224
ro5920	110359
ro5921	111681
ro5922	110120
ro5923	106213
ro5924	110185
ro5925	101294
ro5926	103600
ro5927	102465
ro5928	110112
ro5929	104676
ro5930	110924
ro5931	108295
ro5932	111666
ro5933	110532
ro5934	104386
ro5935	102696
ro5936	108333
ro5937	107901
ro5938	112246
ro5939	103211
ro5940	108782
ro5941	107241
ro5942	104743
ro5943	102284
ro5944	105634
ro5945	105323
ro5946	106192
ro5947	101422
ro5948	111598
ro5949	101315
ro5950	111038
ro5951	102902
ro5952	102607
ro5953	103585
ro5954	102439
ro5955	111089
ro5956	112327
ro5957	112557
ro5958	105243
ro5959	106234
ro5960	106933
ro5961	110646
ro5962	109961
ro5963	110992
ro5964	108629
ro5965	101392
ro5966	104732
ro5967	105317
ro5968	103220
ro5969	102392
ro5970	105101
ro5971	101824
ro5972	111117
ro5973	107940
ro5974	108932
ro5975	112719
ro5976	108715
ro5977	105763
ro5978	107445
ro5979	105818
ro5980	109848
ro5981	108765
ro5982	104368
ro5983	106925
ro5984	106681
ro5985	101922
ro5986	112653
ro5987	107820
ro5988	108956
ro5989	112270
ro5990	111462
ro5991	102310
ro5992	105935
ro5993	108808
ro5994	109754
ro5995	102589
ro5996	106206
ro5997	108321
ro5998	112648
ro5999	106804
ro6000	102232
ro6001	103067
ro6002	101237
ro6003	102722
ro6004	104576
ro6005	111882
ro6006	101562
ro6007	106035
ro6008	109539
ro6009	41141775
ro6010	111063
ro6011	104147
ro6012	101978
ro6013	108356
ro6014	110326
ro6015	110739
ro6016	112115
ro6017	108921
ro6018	106848
ro6019	102640
ro6020	110427
ro6021	110448
ro6022	105712
ro6023	106577
ro6024	102998
ro6025	106586
ro6026	110148
ro6027	107865
ro6028	109823
ro6029	108604
ro6030	109649
ro6031	102904
ro6032	105628
ro6033	105882
ro6034	110783
ro6035	105604
ro6036	108951
ro6037	106408
ro6038	110829
ro6039	109584
ro6040	110926
ro6041	107050
ro6042	112588
ro6043	104810
ro6044	105407
ro6045	111622
ro6046	101159
ro6047	110242
ro6048	108342
ro6049	111195
ro6050	104122
ro6051	110661
ro6052	111724
ro6053	109860
ro6054	111839
ro6055	105089
ro6056	108484
ro6057	108078
ro6058	102959
ro6059	102193
ro6060	112538
ro6061	109669
ro6062	107461
ro6063	109643
ro6064	108871
ro6065	101410
ro6066	101518
ro6067	102446
ro6068	112415
ro6069	101418
ro6070	107413
ro6071	108168
ro6072	108062
ro6073	103955
ro6074	105984
ro6075	105194
ro6076	104213
ro6077	105571
ro6078	110177
ro6079	107009
ro6080	110139
ro6081	107128
ro6082	108841
ro6083	107196
ro6084	105100
ro6085	112520
ro6086	107652
ro6087	103408
ro6088	102415
ro6089	105728
ro6090	110729
ro6091	102246
ro6092	103126
ro6093	101732
ro6094	101888
ro6095	108329
ro6096	106801
ro6097	103517
ro6098	110899
ro6099	110297
ro6100	106122
ro6101	110737
ro6102	107654
ro6103	102885
ro6104	106923
ro6105	111218
ro6106	109550
ro6107	103383
ro6108	108717
ro6109	108457
ro6110	100951
ro6111	112266
ro6112	111266
ro6113	110624
ro6114	102660
ro6115	101231
ro6116	110366
ro6117	109787
ro6118	109736
ro6119	110050
ro6120	108538
ro6121	101401
ro6122	107740
ro6123	107945
ro6124	104024
ro6125	103783
ro6126	111207
ro6127	101481
ro6128	103633
ro6129	105288
ro6130	102762
ro6131	105844
ro6132	105106
ro6133	110420
ro6134	110911
ro6135	107798
ro6136	111120
ro6137	105732
ro6138	111847
ro6139	108898
ro6140	111543
ro6141	102051
ro6142	101085
ro6143	108814
ro6144	105117
ro6145	103976
ro6146	108393
ro6147	112650
ro6148	107435
ro6149	102191
ro6150	101595
ro6151	111126
ro6152	112314
ro6153	112699
ro6154	106314
ro6155	110069
ro6156	109896
ro6157	103552
ro6158	109833
ro6159	111867
ro6160	110540
ro6161	102120
ro6162	106021
ro6163	106334
ro6164	112558
ro6165	110405
ro6166	107724
ro6167	101818
ro6168	103520
ro6169	101686
ro6170	101149
ro6171	103859
ro6172	108439
ro6173	104088
ro6174	111618
ro6175	106560
ro6176	108131
ro6177	110175
ro6178	103793
ro6179	106041
ro6180	105083
ro6181	102344
ro6182	110776
ro6183	105297
ro6184	103565
ro6185	105006
ro6186	105400
ro6187	111835
ro6188	108163
