Book	Smell_Word	Smell_Source	Quality		Sentence
rsc64080	odour|odour	of benzaldehyde|tube	distinct|faint		Tube c had a distinct odour of benzaldehyde at the end of the first half - hour , while tube b had only a faint odour at the end of 3 hours , which AND ORIGIN OF THE POISON OF LOTUS ARABICUS .
rsc64080	odour|odour	of benzaldehyde|tube	distinct|faint		Tube c had a distinct odour of benzaldehyde at the end of the first half - hour , while tube b had only a faint odour at the end of 3 hours , which AND ORIGIN OF THE POISON OF LOTUS ARABICUS .
rsc64080	odour		fragrant		1901 to whom this plant is highly attractive , both on account of its appearance and fragrant odour .
rsc64080	odour		pleasant herbaceous		The air - dried plant , which retains to a remarkable degree its bright green colour , has a pleasant herbaceous odour , resembling that of dry hay .
rsc64080	odour	of prussic (|) acid	strong		In the preliminary examination the important observation was made that when the dried unripe plant is crushed with water and allowed to stand for a few hours it gradually develops a strong odour of prussic ( hydrocyanic ) acid .
rsc64080	odour	of prussic (|) acid	strong		In the preliminary examination the important observation was made that when the dried unripe plant is crushed with water and allowed to stand for a few hours it gradually develops a strong odour of prussic ( hydrocyanic ) acid .
rsc64083	odour		garlic		The author states that he was first led to the new theory he has formed for the explanation of the chemical phenomena of respiration , and more especially of the change in the colour of the blood which occurs in that process , by having observed that a garlic odour , similar to that evolved from phosphorus , was produced by agitating in distilled water the clot obtained from some specimens of venous blood .
rsc64086	Smell		strong		cum Uxore , and more , which could not be discerned ; By this same there was a great earthen Urn shut up very close , which being opened , there came out such a strong Smoke , that it made the Man that was by it almost giddy , the Smell was like Bitumen , but being quickly dispersed they found in the bottom of the said Urn an earthen Po ~ made up as a Lamp , full of a Materia Oleosa , which by degrees , as the cold Air got into it , grew hard .
rsc610133	f1 t t t x|m				f2 f1 f1 t t t x xxx y s sss g1 g2 g2 g1 s g2 y y y x x i i z iii zh m zz wh z v mmzh q ~ Fig .
rsc610135	smell		volatile - alkaline		Half a dram of the powder of bark was infused for 24 hours in caustic volatile alkali ; and the tincture produced did not effervesce with acids , but retained a volatile - alkaline smell .
rsc610138	smell	roots	highly offensive|peculiar		In the autumn , when the activity of the turnip plant is mainly devoted to the storage of reserve material and the characteristic roots are increasing in size , it is not uncommon in this neighbourhood to find among the plants still growing in the fields some whose roots are quite rotten and with a highly offensive and peculiar smell .
rsc610138	smell	roots	highly offensive|peculiar		In the autumn , when the activity of the turnip plant is mainly devoted to the storage of reserve material and the characteristic roots are increasing in size , it is not uncommon in this neighbourhood to find among the plants still growing in the fields some whose roots are quite rotten and with a highly offensive and peculiar smell .
rsc63854	scented	nan Cedar			Cedar , scented .
rsc616291	smelled	vapour|of hydrosulphuric - acid gas	strongly		This vapour smelled strongly of hydrosulphuric - acid gas .
rsc616291	smelled	vapour|of hydrosulphuric - acid gas	strongly		This vapour smelled strongly of hydrosulphuric - acid gas .
rsc616292	E N D F M C G O A				E N D F M C G O A LH B I K 3 4 QP 5 876SR VT ZYXW BA 10 9 11 DC KFE H 12 13 ML ON G I .
rsc616293	smell		peculiar		It is white ; consists of small soft adhesive fibres ; sinks slowly in water ; is insoluble in it whether hot or cold ; is tasteless ; has a peculiar smell , somewhat resembling spermaceti ; is not acted on by sulphuric , muriatic , or nitric acid , except that the latter by boiling on it gives traces of sulphuric acid ; boiled with caustic potash , has a small portion of sulphur dissolved from it ; dissolves in hot oil of turpentine , but most of it crystallizes in needles from the solution on cooling ; dissolves in boiling alcohol of .
rsc616293	smell	of chlorine gas	slight		816 , but by far the greater part crystallizes on cooling ; burns in the flame of a lamp with a greenish blue flame , giving a slight smell of chlorine gas ; when heated , melting , boiling and subliming at a temperature between 350 ? and 40oo , and subliming slowly without melting at a heat of about 250 ? , forming long needles .
rsc616293	smell	of chlorine gas	slight		816 , but by far the greater part crystallizes on cooling ; burns in the flame of a lamp with a greenish blue flame , giving a slight smell of chlorine gas ; when heated , melting , boiling and subliming at a temperature between 350 ? and 40oo , and subliming slowly without melting at a heat of about 250 ? , forming long needles .
rsc616297	H O W Tj o p w o P w				rH g CM Pm 0 * o 0 Ph W H O W Tj o p w o P w eg co * 3 0 a s d CO c3 0 a 0 rd CO d 0 rH 0 d d 0 m \ gt ; * Sb 0 a 0 d m d 0 a 0 bo \ gt ; d 0 rd M3 j e r - O nd d d .
rsc616297	R R|p				Sh * P rP R R rH p rH rH rH rH rH CM CO rH rH rH fH P a J .
rsc616297	Impregnation	the Balani			The Impregnation of the Balani .
rsc62261	smell	The fluid	empyreumatic		The fluid had an empyreumatic smell , very similar to that observed in the fluid distilled from the white crust that surrounds flint .
rsc62261	smell	The fluid	empyreumatic		The fluid had an empyreumatic smell , very similar to that observed in the fluid distilled from the white crust that surrounds flint .
rsc62263	splendour	of the included wood			To try whether or no a piece of Shining Wood , being put into a Receiver of our Pneumatic Engine , would , upon the withdrawing and readmitting of the Air , suffer such changes , as I have often observed a Live Coal , placed there , to do ; having at length procured a piece of such Wood , about the bigness of a Groat or less , that gave a vivid Light ( for rotten Wood ) , we put it into a middle - sized Receiver , so as it was kept from touching the Cement ; and the Pump being set a work , we observed not , during the five or six first Exsuctions of the Air , that the splendour of the included wood was manifestly lessened ( though it never was at all increased ) ; but about the seventh suck , it seemed to grow a little more dim , and afterwards answered our expectation , by losing of its Light more and more , as the Air was still further pumped out ; till at length about the tenth Exsuction ( though by the removal of the Candles out of the Room , and by black Cloaths and Hats we made the place as dark as we could , yet ) we could not perceive any Light at all to proceed from the Wood .
rsc65683	odour		perceptible		The author ' s attention having been long directed to the remarkable fact , that odour , resembling that of phosphorus , is given off during the escape of positive electricity from the point of a conductor into air ; and is likewise perceptible when lightning has struck any object , and also when water is electrolyzed , he has in ? vestigated the circumstances attending these phenomena ; and the results he has obtained will , he expects , afford a clue to the discovery of their cause .
rsc65683	odour	gold			The only metals which yield this odour are gold and platina ; but dilute sulphuric , phosphoric , and nitric acids , and from aqueous solutions of several of the salts , also disengage it .
rsc65683	odour|smell	arsenic			Raising the temperature of the fluid to the boiling point prevents the odour from arising ; and the addition of comparatively small quantities of powdered charcoal , iron , zinc , tin , lead , antimony , bismuth or arsenic , or of a few drops of mercury , to the odorous principle contained in a bottle , immediately destroys the smell ; and the same happens when platina or gold , heated red hot , is introduced into the vessel containing that volatile substance .
rsc616159	emanations	from the positive|negative wires			In all the figures the emanations from the positive and negative wires are of the same character , but present a great superiority of power on the positive side .
rsc616159	emanations|ones	from the positive wire|from the	strong|feeble		On a Multiple Induction wires , the strong emanations from the positive wire and the feeble ones from the negative , are shown in this figure , as well as in most of those which are to follow .
rsc616159	emanations|ones	from the positive wire|from the	strong|feeble		On a Multiple Induction wires , the strong emanations from the positive wire and the feeble ones from the negative , are shown in this figure , as well as in most of those which are to follow .
rsc611678	smell	of chlorine			During the passage of the current , not the slightest particle of gas appeared upon the tin electrode , nor was the slightest smell of chlorine evolved .
rsc611678	smelled	of ammonia	very strongly		23 , 5 cubic inches of hydrogen were collected from the platinode , and the solution of that cell smelled very strongly of ammonia , and , upon neutralization , was found to contain 84 grains of the volatile alkali in a free state .
rsc611678	smelled	of ammonia	very strongly		23 , 5 cubic inches of hydrogen were collected from the platinode , and the solution of that cell smelled very strongly of ammonia , and , upon neutralization , was found to contain 84 grains of the volatile alkali in a free state .
rsc611678	smell	of ammonia	strong		Upon opening the apparatus , a strong smell of ammonia was evolved from the platinode side ; evidently indicating a secondary action of the hydrogen upon the nitric acid of the nitre , and accounting for its deficiency .
rsc611678	smell	of ammonia	strong		Upon opening the apparatus , a strong smell of ammonia was evolved from the platinode side ; evidently indicating a secondary action of the hydrogen upon the nitric acid of the nitre , and accounting for its deficiency .
rsc65972	emanations	of the radium			Fnedberger as necessary for the killing of spores by the emanations of the radium used by them .
rsc65972	emanations	radium			Thus in these experiments the non - sporebearing bacteria exhibited the least resistance to the germicidal action of radium emanations , withstanding exposure for 2 \ # 151 ; 15 hours only .
rsc65972	emanations				As the distance between the radium and the micro - organisms subjected to its emanations was increased , the germicidal action which was marked at the nearest distance became less evident and finally ceased to be exerted .
rsc65972	emanations		radium		Portions of growth were subjected to the radium emanations for the same time and under the same , conditions , except that the distance between the radium and the bacteria was varied .
rsc65972	emanations		radium		Staphylococcus pyogenes aureus exposed to radium emanations for 30 hours at different distances .
rsc65972	emanations		radium		to the radium emanations for 24 \ # 151 ; 120 hours , micro - organisms themselves may A .
rsc65972	emanations	radium			It has not yet been ascertained whether living micro - organisms can exhibit induced radio - activity , but microorganisms which have been killed by exposure to the radium emanations can do so .
rsc65972	emanations|emanations	number of	radium		aureus and albuswhich had been subjected to radium emanations , but , so far , the best photographs have been obtained from bacterial masses containing a number of spores , after their subjection to the emanations for 24 \ # 151 ; 120 hours ( Plate 11 , fig .
rsc65972	emanations|emanations	number of	radium		aureus and albuswhich had been subjected to radium emanations , but , so far , the best photographs have been obtained from bacterial masses containing a number of spores , after their subjection to the emanations for 24 \ # 151 ; 120 hours ( Plate 11 , fig .
rsc65972	emanations		oft|-		Radio - active micro - organisms have continued to give oft photo - actinic emanations after 3 months have elapsed since their exposure to radium .
rsc65972	emanations		photo - actinic		in thickness interposed between a radio - active bacterial mass and the sensitised plate has prevented the passage of photo - actinic emanations from the glass to the plate .
rsc65972	emanations		radium		The radium emanations which were applied to micro - organisms were such as passed through the talc , the ( 3 and y rays .
rsc65972	emanations|emanations	radium			In the first set investigation was made of the germicidal action of radium emanations , and in the second , endeavours were made to ascertain whether micro - organisms exposed to the emanations became thereby themselves radio - active .
rsc65972	Emanations	Action of Radium			\ # 151 ; The Germicidal Action of Radium Emanations .
rsc65972	emanations	of radium ( a ) Calf vaccine			The following have been subjected to the emanations of radium ( a ) Calf vaccine , together with its contained extraneous bacteria , which in these experiments consisted of pyogenes S .
rsc65972	emanations		radium		Both freshly collected and stored calf - vaccine pulp were exposed to radium emanations in the following way : \ # 151 ; A layer of pulp not exceeding 0 - 5 mm .
rsc65972	emanations		radium		In the case of these micro - organisms , growth was removed from solid media and was exposed to the radium emanations as a film in the depression of a hollow - ground slide , the radium being applied as in the case of vaccine .
rsc65976	impregnated	Salts			As the Urin of different Animals is more or less impregnated with pungent Salts , so the proportion of these Glands differ as well as on the account of the various lengths of their Urethra ' s .
rsc65979	smells	Plants|Angelica|Rosemary|Scurvygrass|a Grass with yellow Flowers|whose Root			There are divers Plants here , as Angelica , Rosemary , Scurvygrass ; and a Grass with yellow Flowers , whose Root smells like Roses in the Spring .
rsc65838	smell				Nor does either of these species appear to be the true usnea of the Arabians , whatever title they may seem to have to it , either from their colour or smell .
rsc65838	smell	saliaga|-	very fragrant musk		This plant the Indians call saliaga ; and Camelli assures us , that , while fresh , it has a very fragrant musk - smell .
rsc65838	smell	saliaga|-	very fragrant musk		This plant the Indians call saliaga ; and Camelli assures us , that , while fresh , it has a very fragrant musk - smell .
rsc611989	CO|CM CO r CO p r p				vo g CO T CO CO + CO CM r CM CO r CO p r p CO ' CO 01 + 01 CO + CO S .
rsc613592	odorem	suavem			` A Popu ` lo nigra tantum colligitur , quam AEgyrinam vocant , co ` lore flavo aut fulvo , tractatu mollis est & amp ; Visci instar se ` quax , odorem habet suavem , jucundum capiti gratum , ` somniserum , styracis aemulum , sapore Populneis gemmis ` respondet .
rsc613592	smell	the Balsam Tree|whose Leaves			But there is a Tree in the lower parts of this Country called the Balsam Tree , whose Leaves both in smell and shape resemble those of Black Poplar .
rsc67425	H F HD L F K D G|L B				H F HD L F K D G A B BE A C L B B Equatorial Telescope B A Letter from Mr .
rsc614177	smell		faint|peculiar|different		The substance obtained by evaporation , both from the aqueous and alcoholic solution , is light yellow , and transparent ; has a faint and peculiar smell different fromthat of the toad , and it is slightly bitter , and very acrid , acting on the tongue like the extract of aconite prepared in vacuo , and even occasioning a smarting sensation when applied to the skin of the hand , and its effect lasts two or three hours .
rsc614177	odour		ammoniacal		When heated , it readily melts , burns with a bright flame , and does not emit an ammoniacal odour .
rsc613716	smelting	iron			' ' There appeared to me on reading these passages an exact similarity between these productions of the two volcanos and some scoria I had received from a worthy friend , who is master of one of the largest works in England for smelting iron .
rsc613716	smelted	iron ore			' ' Whoever has attentively viewed the large furnaces wherein iron ore is smelted by coak , will readily allow , that they present the most striking resemblance ( however diminished ) of that most tremendous of all appearances , the eruption of a volcano ; and that the most exact pictures hitherto seen of the flowing of the lava from the one is shown by the running of the slag from the other : this has induced me to lay before you , for the inspection of the Royal Society if you judge it worthy their attention , some of the scoria in its capillary state , and with all due deference to the acknowledged abilities of Sir WILLIAM HAMILTON , to submit to your consideration , and that of the learned Body over which you so deservedly preside , whether the fine filaments may not be produced in the eruption of the great furnaces of nature , by means similar to those by which we see them formed in the furnaces of art .
rsc613717	emanation	from the negative			"""" He found that if he enclosed the terminals in a glass tube of very small bore projecting about an eighth of an inch beyond the end of the wire , the emanation from the negative might be constrained to take a forward direction .
rsc613717	emanation	particles			10 ) that : """" The emanation of particles only proceeds from the negative , not in a direct line from the positive , but laterally .
rsc613717	Emanation	of gas			Electrometer \ # 151 ; method of measurement with Emanation of gas from terminals .
rsc613655	odor	Poly			There are three basibranchials as in Poly odor } , but the second is rudimentary , being reduced to a small nodule of cartilage imbedded in the ligament by which the hypo - branchials of the third arch are connected together .
rsc614033	emanation	sun			As this period is that of the sun ' s rotation relatively to the earth , it appears to follow that the earth has some action on the sun , or ( more probably ) on some ray - like emanation from the sun , which causes these changes in the earth ' s magnetism .
rsc614035	odour		objectionable		No objectionable odour is perceived .
rsc614035	smell	nan Sulphuretted hydrogen			Sulphuretted hydrogen was distinctly perceived by smell and proved by its action on lead paper on opening the flask , whilst none is noticed in cultures in air .
rsc614035	smell	sulphuretted hydrogen	putrescent		In this case , after twenty - four hours ' incubation in hydrogen , the gelatine was riddled with small bubbles of gas , but no putrescent smell or sulphuretted hydrogen was perceived on opening the flask , as was perceived with the last organism .
rsc614035	smell	sulphuretted hydrogen	putrescent		In this case , after twenty - four hours ' incubation in hydrogen , the gelatine was riddled with small bubbles of gas , but no putrescent smell or sulphuretted hydrogen was perceived on opening the flask , as was perceived with the last organism .
rsc614035	odour	The first crowded plate	sickly		The first crowded plate is viscid and possesses a sickly odour .
rsc614035	odour	The first crowded plate	sickly		The first crowded plate is viscid and possesses a sickly odour .
rsc614035	odour		unpleasant sickly		The cultures have an unpleasant sickly odour .
rsc614035	smell	sulphuretted hydrogen			On opening the flask , sulphuretted hydrogen was detected , both by smell and by its reaction with lead paper .
rsc614035	smell	of sulphuretted hydrogen			Twenty - four hours after opening the flask , the normal surface liquefaction was in full progress , but the smell of sulphuretted hydrogen disappeaied * The measurements were made with a Leitz ' Ad immersion , kindly lent by Hi .
rsc614035	odour	sulphuretted hydrogen	objectionable		No objectionable odour or sulphuretted hydrogen is perceived , either before or after access of air .
rsc614035	odour	sulphuretted hydrogen	objectionable		No objectionable odour or sulphuretted hydrogen is perceived , either before or after access of air .
rsc67951	odour|odour	of the nitrite|of the drug	characteristic|distinct		No escape was possible from the chamber ; the fact that the characteristic odour of the nitrite was not recognizable in its vicinity , and further that when the cork was removed , frequently after an interval of more than two hours , the odour of the drug was still distinct within the chamber , showed that the precautions for preventing an escape were satisfactory in their operation .
rsc67951	odour|odour	of the nitrite|of the drug	characteristic|distinct		No escape was possible from the chamber ; the fact that the characteristic odour of the nitrite was not recognizable in its vicinity , and further that when the cork was removed , frequently after an interval of more than two hours , the odour of the drug was still distinct within the chamber , showed that the precautions for preventing an escape were satisfactory in their operation .
rsc69591	emanation		radium		for radium emanation .
rsc69591	emanation|emanation|emanation				emanation , and in every case it was found that the luminosity decayed quicker than the emanation , even when the tube contained an amount of emanation equivalent in 7 - ray activity to only 0T9 milligramme radium .
rsc69591	emanation|emanation				Times are reckoned in each case from three hours after the emanation was first introduced into the tube , since that is about the time when the Kadium A and Eadium C are in equilibrium with the emanation .
rsc69591	emanation	Eadium|Eadium			17 , centimetre per second , the factor 3 being introduced because of the three \ # 171 ; - ray products , emanation , Eadium A , and Eadium C .
rsc69591	emanation|emanation	radium			In the last column the value of e ~ xt for radium emanation is given , this being proportional to the amount of emanation present at time t .
rsc69591	emanation		perceptible		It was found that the presence of the zinc sulphide did not affect the rate of decay of the emanation to a perceptible extent .
rsc69591	emanation	zinc sulphide			It was noticed that the luminosity of the tubes containing zinc sulphide and emanation appeared to become somewhat more blue in colour as the decay proceeded .
rsc69591	emanation	zinc			17 , Experiments were also made on the energy contained in the luminosity of the tubes containing zinc sulphide and emanation , in order to find out what fraction of the energy of the a - particles appears in the form of light energy of the scintillations .
rsc69591	Emanation	Willemite	Radium		( 5 ) The Luminosity of Willemite exposed to Radium Emanation .
rsc69591	Emanation	Willemite	Radium		( 5 ) The Luminosity of Willemite exposed to Radium Emanation .
rsc69591	emanation		radium		e - A t for radium emanation .
rsc69591	Emanation		Radium		Platinocyanide exposed to Radium Emanation .
rsc69591	emanation	from radium			For example , the a - rays from radium or its emanation , dissolved in water , dissociate the water molecules , producing hydrogen and oxygen at a rapid rate .
rsc69591	emanation	willemite	radium		\ # 151 ; ( 5 ) Luminosity of willemite exposed to radium emanation .
rsc69591	emanation	willemite	radium		\ # 151 ; ( 5 ) Luminosity of willemite exposed to radium emanation .
rsc69591	emanation		radium		( 6 ) Luminosity of barium platinocyanide exposed to radium emanation .
rsc69591	emanation	Radium			To investigate the diminution of the total luminosity more closely the following arrangement was used : \ # 151 ; Radium emanation was sealed off in a small tube about 4 cm .
rsc69591	emanation|emanation				Afterwards the rate of decay was not the same as that of the emanation , but greater by an amount depending on the initial quantity of emanation present .
rsc69594	odour		dense|most peculiar suffocating		When the heat is much stronger , the salt fuses and passes off in dense fumes of a most peculiar suffocating odour .
rsc69710	stink|smell	em			They besmear their Faces and Bodies all over with Suet , or other Oleaginous Stuff , which , together with exposing their Bodies to a warm Sun , makes their Skin of a Tawny Colour , and causes them to stink so , that one may smell ' em at a considerable distance to the Windward ; they adorn their Hair , which is always clotted with Grease and nastiness like the Thrums of a Mop , with Shells , pieces of Copper , & amp ; c .
rsc69715	Savour		very sharp|pungent		There remains yet a little of this Matter , which cannot be reduced to very regular Crystals : It is of a very sharp and pungent Savour , but has nothing of the prevailing Character of Acid or Alkali ; at least , it makes no sensible Impression upon blue Paper .
rsc69717	odour	nan Dimethylamine	strongly ammoniacal		Dimethylamine is a powerfully alkaline liquid of a strongly ammoniacal odour , easily soluble in water , and possessing the general characters of this class of compounds .
rsc69717	odour	nan Dimethylamine	strongly ammoniacal		Dimethylamine is a powerfully alkaline liquid of a strongly ammoniacal odour , easily soluble in water , and possessing the general characters of this class of compounds .
rsc69653	Effluvia		electrical		The same Fact was again confirmed by Experiments made upon two Basons at the same time , that it might appear distinctly , that the electrical Effluvia did really pass along the Superficies of the Water .
rsc69024	Smelling|Odours|Smells|Smelling	Particles	exquisite		The Sense of Smelling is discussed in his Third Chapter , wherein he observes the same Method as in the Two former , in describing the Mechanism of the Organs serving to that Sense , and accounting for the Conveyance of Odours to those Organs ; and for the Stimulus of some odoriferous Particles causing Tears to flow , as well as Sneezing caused by a glaring Light ; and , after making some Reflections on the many Effects of Smells upon the Human Body , and the exquisite Sense of Smelling in some Animals , he recites the Story told by Sir K .
rsc69024	Smelling|Odours|Smells|Smelling	Particles	exquisite		The Sense of Smelling is discussed in his Third Chapter , wherein he observes the same Method as in the Two former , in describing the Mechanism of the Organs serving to that Sense , and accounting for the Conveyance of Odours to those Organs ; and for the Stimulus of some odoriferous Particles causing Tears to flow , as well as Sneezing caused by a glaring Light ; and , after making some Reflections on the many Effects of Smells upon the Human Body , and the exquisite Sense of Smelling in some Animals , he recites the Story told by Sir K .
rsc69024	Smell	whose	so exquisite		Digby , of the Boy brought up in a Forest , whose Smell was so exquisite as to perceive the Approach of Enemies , and warn his Parents of them .
rsc69024	Smell	whose	so exquisite		Digby , of the Boy brought up in a Forest , whose Smell was so exquisite as to perceive the Approach of Enemies , and warn his Parents of them .
rsc69024	Smelling|Smelling|Odours				He also mentions the Perfection of Smelling in the Inhabitants of the Antibes , who can run a Man upon the Nose like an Hound ; and concludes this Section with a Relation of a Friar of Prague , from the Journals des Scavans , who could not only distinguish different Persons from each other by Smelling , but also an incontinent Woman from a chaste one ; and adds , in a joking Strain , that this Man had begun a Trearise of Odours before he died , which the Journalists much regretted the Loss of : But , says Monsieur le Cat , for my part , I do not know but a Person so exquisite in this kind of Knowledge would be dangerous in Society .
rsc67252	odour		feetid		Evernor Dupont and Montagne , together with a description extracted from the ' Colombo Herald ' of May 14 , 1844 , of what was obviously an example of a vegetable scum of the same kind occurring on the sea off Ceylon , the author remarks , that in the instances met with by himself he did not recognize the feetid odour so generally and pointedly spoken of in the accounts of others .
rsc614583	impregnated				Those numbered A 3292 , A 3295 came from Gelgoine Station , New South Wales , and were found in a deep hole in the creek which was being cleaned out for water ; they are quite black , glossy , and seem to be impregnated with iron .
rsc614586	smell		very offensive|pungent|empyreumatic		The brittle residues above mentioned ( 3 ) , being exposed to fire in platina crucibles , flamed for some time , emitting a very offensive , pungent , empyreumatic smell ; the unin .
rsc614586	smelling	of muriatic acid	strongly		Sulphuric acid produced black liquids like those containing charcoal , smelling strongly of muriatic acid , but on dilution with water , they became clear .
rsc614586	smelling	of muriatic acid	strongly		Sulphuric acid produced black liquids like those containing charcoal , smelling strongly of muriatic acid , but on dilution with water , they became clear .
rsc614586	smell	of ammonia	stronger		s3 The solid fixed alkalies , or lime , mixed with expectorated mucus , occasion a stronger smell of ammonia than with pus ; or than with muco - puruient sputum .
rsc614586	smell	of ammonia	stronger		s3 The solid fixed alkalies , or lime , mixed with expectorated mucus , occasion a stronger smell of ammonia than with pus ; or than with muco - puruient sputum .
rsc614586	smell	pus			That whenever pus is foetid to the smell , a portion of it is in the state of putrefactive fermentation , which may be removed by ablutions with water .
rsc614586	smell		fleshy		N ~ : BANCROFT , The colour was yellowish the smell was fleshy when warmed - it was smooth and unctuous to the touch .
rsc614586	smell	pus			That whenever pus is foetid to the smell , a portion of it is in the state of putrefactive fermentation , which may be removed by ablutions with water .
rsc614586	impregnations	expectorated mucous matter			These impregnations are the same as those of serum of blood , and of expectorated mucous matter , viz .
rsc614586	impregnating	of phosphate of lime			In different cases , however , the proportion of impregnating saline substances to one another is liable to vary , especially that of phosphate of lime ; hence , though rarely , calculi occur of this substance in the cavity of the abscess , * Hence too the exsiccated pus is liable to become soft and moist , from the proportion of neutralized potash being greater than usual ; and even deliquescence sometimes occurs of the exsiccated limpid fluid .
rsc614586	smell		slightly offensive		The smell was slightly offensive .
rsc614589	odour		faint|somewhat sweetish		When pure , it has a faint and somewhat sweetish odour .
rsc613027	Effluvia	Glass			Several Experiments showing the strange Effects of the Effluvia of Glass , produceable on the Motion and Attrition of it .
rsc613027	Effluvia|Effluvia|Effluvia				But if any thing is held between the Glass and the directed Thread , then the Thread immediately looses hold of the Effluvia , and retires to its first Position ~ yet upon withdrawing the Interposed Body , ( if it has not removed it self too far out of the Reach of the Effluvia ) it will again return to its Tendency , and so remain , till the weight of its Body is too great for the declining strength of the Effluvia to support it in such a Direction .
rsc613027	Effluvia				HAving Prosecuted the Experiments of Attrition on the outside of Glass with some Success , Several notable Phenomenon having been exhibited by them , ( and I think what the World in a great measure has not been acquainted withal before , ) I thought it would not be amiss to continue them a little farther , by trying what Appearances might be afforded by placing the Woollen Threads , as heretofore used on the outside , on the Axis within , and the Attrition to be made on the outward surface as usual ; not ~ , if any such Effluvia were by that means emitted within , that then the Threads , which should be fixed on the Axis , would extend themselves , and point every ways towards the Circumference of it .
rsc613027	Effluvia|Effluvia|Effluvium				Now when this Experiment was made by hanging the Threads near the outside , it was very odd ( as before related ) to see them fly the Approach of a Finger ; yet how much more surprising is it , to see the same performed even when a Body so solid as Glass interposes ; which shows the subtilty of the Effluvia , the Body from which it is produced seeming to be no Impediment to its motion : Besides it seems very much to resemble or emulate a Solid , since Motion may be given to a Body , by pushing the Effluvia at some distance from it : But what is still more strange is , That this Body ( I presume to call it so ) altho ' so subtle as seemingly to perviate Glass , will not ( as I have taken notice of in a former Experiment ) affect a light Body thro ' a piece of Mnslin : Now whether the Muslin absorps the Effluvium , or what other Laws it may be subject to , I cannot tell , but sure I am it is very amazing , and I think , with submission , worthy the Consideration of this Honourable Society .
rsc613027	Effluvia	of Glass			Showing , That the Effluvia of Glass , are Capable of Performing the Office of Attrition ; Causing a Light , by falling on an Exhausted Glass in Motion , ( as if ruhbed by the Hand .
rsc613027	Effluvia	of Glass	very considerable		) THAT the Effluvia of Glass are very considerable in the Production of divers Phenomenon , has already been abundantly proved ; but that they should act the Part of a Solid Body , by performing the Office of one , is still more admirable ; And that they do so , the following Experiment sufficiently demonstrates , and seems to coroberate a hint I gave in the 2d Experiment of their Emulating such a Body , by causing a Thread to fly the approaching Finger .
rsc613027	Effluvia	of Glass	very considerable		) THAT the Effluvia of Glass are very considerable in the Production of divers Phenomenon , has already been abundantly proved ; but that they should act the Part of a Solid Body , by performing the Office of one , is still more admirable ; And that they do so , the following Experiment sufficiently demonstrates , and seems to coroberate a hint I gave in the 2d Experiment of their Emulating such a Body , by causing a Thread to fly the approaching Finger .
rsc613027	Effluvia|Effluvia		Electrical		IN the late Experiments , which seem something to Illustrate Attraction or Electricity , by the Ends of the surrounding Threads pointing to the Axis of the Affricated Glass , there is something farther very Remarkable , and worthy Consideration ; which is , That after the Attrition of the Glass has been a little while continued , and the Effluvia laid hold on the hairy or woolly Threads , ( for I made use of such as we call Crewel , ) that then , notwithstanding the rubbing was ceased , and the Glass motionless , yet all the Threads would continue their directed Posture for four or five Minutes , and sometimes longer , before they could disengage themselves from the Attracting or Electrical Effluvia .
rsc67193	odour	the vapour	pleasant aromatic		When heated in a dry test - tube the substance melts and sublimes in needles on the cooler parts of the tube ; the vapour has a pleasant aromatic odour .
rsc67193	odour	the vapour	pleasant aromatic		When heated in a dry test - tube the substance melts and sublimes in needles on the cooler parts of the tube ; the vapour has a pleasant aromatic odour .
rsc67193	odour	of hydrocyanic acid	perceptible		After a few minutes the odour of hydrocyanic acid was perceptible , and at the end of the experiment over 90 per cent , of the possible quantity of parahydroxybenzaldehyde was obtained .
rsc67193	odour	of hydrocyanic acid	perceptible		After a few minutes the odour of hydrocyanic acid was perceptible , and at the end of the experiment over 90 per cent , of the possible quantity of parahydroxybenzaldehyde was obtained .
rsc67193	odour	of hydrocyanic acid	strong		It was observed that the young plant when crushed and moistened with cold water soon acquired a strong odour of hydrocyanic acid .
rsc67193	odour	of hydrocyanic acid	strong		It was observed that the young plant when crushed and moistened with cold water soon acquired a strong odour of hydrocyanic acid .
rsc613163	emanant		first		385 , the cubic curve being in the present case any first emanant of the given quartic curve : the demonstration occupies only a single paragraph , and it is here reproduced ; and I reproduce also Hesse ' s demonstration of the equivalence of the two forms 11 = 0 and 11 = 0 .
rsc62824	ovum	- gravid female			The largest ovum I have seen was from a non - gravid female ( fig .
rsc65270	impregnated	sagents			f These observers used hygroscopic papers impregnated with sagents which change colour according as they are dry or damp , and tahl , who employed paper soated in cobalt chloride , has obtained xcellent results .
rsc65271	odour	of caramel	strong		Grlucose 19 - 8 0 - 1086 0 * 1683 0 * 1664 55 63 - 4 0 * 3458 0 * 5390 0 * 5296 ) \ gt ; * 99 * 0 0 - 5434 0 * 8415 0 * 8323 J \ gt ; * 9 - 6 0 * 0517 0 * 0816 0 * 0792 55 29 * 2 0 * 1559 0 * 2482 0 * 2388 Fructose 38 * 7 0 * 2124 0 * 3290 0 * 3253 Mannose 32 * 6 0 * 1802 0 * 2771 0 * 2761 When the solution was evaporated on the water - batli a charred mass was left which contained free phosphoric acid and had a strong odour of caramel , whilst even on evaporation under reduced pressure , or at ordinary tempera532 Mr .
